AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747919370;22.05.2025 13:09:30;22,4;8,000;37,5;
1747919400;22.05.2025 13:10:00;22,3;8,000;37,5;
1747919430;22.05.2025 13:10:30;22,3;8,000;37,5;
1747919460;22.05.2025 13:11:00;22,3;8,000;37,5;
1747917716;22.05.2025 12:41:56;23,2;8,000;36,5;
1747917746;22.05.2025 12:42:26;23,1;8,000;36,5;
1747917776;22.05.2025 12:42:56;23,1;8,000;36,5;
1747917806;22.05.2025 12:43:26;23,1;8,000;36,5;
1747917836;22.05.2025 12:43:56;23,1;8,000;36,5;
1747917866;22.05.2025 12:44:26;23,1;8,000;36,5;
1747917896;22.05.2025 12:44:56;23,1;8,000;36,5;
1747917926;22.05.2025 12:45:26;23,1;8,000;36,5;
1747917956;22.05.2025 12:45:56;23,1;8,000;36,5;
1747917986;22.05.2025 12:46:26;23,0;8,000;36,5;
1747918016;22.05.2025 12:46:56;23,0;8,000;36,5;
1747918046;22.05.2025 12:47:26;23,0;8,000;36,5;
1747918076;22.05.2025 12:47:56;23,0;8,000;36,5;
1747918106;22.05.2025 12:48:26;23,0;8,000;36,5;
1747918137;22.05.2025 12:48:57;23,0;8,000;36,5;
1747918167;22.05.2025 12:49:27;22,9;8,000;37,0;
1747918197;22.05.2025 12:49:57;22,9;8,000;37,0;
1747918227;22.05.2025 12:50:27;22,9;8,000;37,0;
1747918257;22.05.2025 12:50:57;22,9;8,000;37,0;
1747918287;22.05.2025 12:51:27;22,9;8,000;37,0;
1747918317;22.05.2025 12:51:57;22,9;8,000;37,0;
1747918347;22.05.2025 12:52:27;22,8;8,000;37,0;
1747918377;22.05.2025 12:52:57;22,8;8,000;37,0;
1747918407;22.05.2025 12:53:27;22,8;8,000;37,0;
1747918437;22.05.2025 12:53:57;22,8;8,000;37,0;
1747918467;22.05.2025 12:54:27;22,8;8,000;37,0;
1747918498;22.05.2025 12:54:58;22,8;8,000;37,0;
1747918528;22.05.2025 12:55:28;22,8;8,000;37,0;
1747918558;22.05.2025 12:55:58;22,7;8,000;37,0;
1747918588;22.05.2025 12:56:28;22,7;8,000;37,0;
1747918618;22.05.2025 12:56:58;22,7;8,000;37,0;
1747918648;22.05.2025 12:57:28;22,7;8,000;37,0;
1747918678;22.05.2025 12:57:58;22,6;8,000;37,0;
1747918708;22.05.2025 12:58:28;22,6;8,000;37,5;
1747918738;22.05.2025 12:58:58;22,6;8,000;37,5;
1747918768;22.05.2025 12:59:28;22,6;8,000;37,5;
1747918798;22.05.2025 12:59:58;22,6;8,000;37,5;
1747918828;22.05.2025 13:00:28;22,5;8,000;37,5;
1747918859;22.05.2025 13:00:59;22,5;8,000;37,5;
1747918889;22.05.2025 13:01:29;22,5;8,000;37,5;
1747918919;22.05.2025 13:01:59;22,5;8,000;37,5;
1747918949;22.05.2025 13:02:29;22,5;8,000;37,5;
1747918979;22.05.2025 13:02:59;22,5;8,000;37,5;
1747919009;22.05.2025 13:03:29;22,5;8,000;37,5;
1747919039;22.05.2025 13:03:59;22,5;8,000;37,5;
1747919069;22.05.2025 13:04:29;22,4;8,000;37,5;
1747919099;22.05.2025 13:04:59;22,4;8,000;37,5;
1747919129;22.05.2025 13:05:29;22,4;8,000;37,5;
1747919159;22.05.2025 13:05:59;22,4;8,000;37,5;
1747919190;22.05.2025 13:06:30;22,4;8,000;37,5;
1747919220;22.05.2025 13:07:00;22,4;8,000;37,5;
1747919250;22.05.2025 13:07:30;22,4;8,000;37,5;
1747919280;22.05.2025 13:08:00;22,4;8,000;37,5;
1747919310;22.05.2025 13:08:30;22,4;8,000;37,5;
1747919340;22.05.2025 13:09:00;22,4;8,000;37,5;
1747916069;22.05.2025 12:14:29;22,5;8,000;37,0;
1747916099;22.05.2025 12:14:59;22,5;8,000;37,0;
