AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747810682;21.05.2025 06:58:02;22,2;9,900;57,5;
1747810712;21.05.2025 06:58:32;22,2;9,900;57,5;
1747810742;21.05.2025 06:59:02;22,2;9,900;57,5;
1747810773;21.05.2025 06:59:33;22,2;9,900;57,5;
1747810803;21.05.2025 07:00:03;22,2;9,900;57,5;
1747810833;21.05.2025 07:00:33;22,2;9,900;57,5;
1747810863;21.05.2025 07:01:03;22,2;9,900;57,5;
1747810893;21.05.2025 07:01:33;22,1;9,900;57,5;
1747810923;21.05.2025 07:02:03;22,1;9,900;57,5;
1747810953;21.05.2025 07:02:33;22,1;9,900;57,5;
1747810983;21.05.2025 07:03:03;22,1;9,900;57,5;
1747811013;21.05.2025 07:03:33;22,1;9,900;57,5;
1747811043;21.05.2025 07:04:03;22,1;9,900;57,5;
1747811073;21.05.2025 07:04:33;22,1;9,900;57,5;
1747811103;21.05.2025 07:05:03;22,1;9,900;57,5;
1747811134;21.05.2025 07:05:34;22,1;9,900;57,5;
1747811164;21.05.2025 07:06:04;22,1;9,900;57,5;
1747809028;21.05.2025 06:30:28;23,3;9,900;55,0;
1747809058;21.05.2025 06:30:58;23,3;10,000;55,0;
1747809089;21.05.2025 06:31:29;23,3;10,000;55,0;
1747809119;21.05.2025 06:31:59;23,2;9,900;55,0;
1747809149;21.05.2025 06:32:29;23,2;9,900;55,0;
1747809179;21.05.2025 06:32:59;23,1;9,900;55,5;
1747809209;21.05.2025 06:33:29;23,1;9,900;55,5;
1747809239;21.05.2025 06:33:59;23,1;9,900;55,5;
1747809269;21.05.2025 06:34:29;23,0;9,900;55,5;
1747809299;21.05.2025 06:34:59;23,0;9,900;55,5;
1747809329;21.05.2025 06:35:29;22,9;9,900;56,0;
1747809359;21.05.2025 06:35:59;22,9;9,900;56,0;
1747809389;21.05.2025 06:36:29;22,8;9,900;56,0;
1747809419;21.05.2025 06:36:59;22,8;9,900;56,0;
1747809449;21.05.2025 06:37:29;22,8;9,900;56,0;
1747809479;21.05.2025 06:37:59;22,8;9,900;56,0;
1747809509;21.05.2025 06:38:29;22,8;9,900;56,0;
1747809540;21.05.2025 06:39:00;22,8;9,900;56,0;
1747809570;21.05.2025 06:39:30;22,7;9,900;56,5;
1747809600;21.05.2025 06:40:00;22,7;9,900;56,5;
1747809630;21.05.2025 06:40:30;22,7;9,900;56,5;
1747809660;21.05.2025 06:41:00;22,7;9,900;56,5;
1747809690;21.05.2025 06:41:30;22,6;9,900;56,5;
1747809720;21.05.2025 06:42:00;22,6;9,900;56,5;
1747809750;21.05.2025 06:42:30;22,6;9,900;56,5;
1747809780;21.05.2025 06:43:00;22,6;9,900;56,5;
1747809810;21.05.2025 06:43:30;22,6;9,900;56,5;
1747809840;21.05.2025 06:44:00;22,6;9,900;56,5;
1747809870;21.05.2025 06:44:30;22,6;9,900;56,5;
1747809900;21.05.2025 06:45:00;22,6;9,900;56,5;
1747809930;21.05.2025 06:45:30;22,6;9,900;56,5;
1747809960;21.05.2025 06:46:00;22,5;9,900;56,5;
1747809991;21.05.2025 06:46:31;22,5;9,900;57,0;
1747810021;21.05.2025 06:47:01;22,5;9,900;57,0;
1747810051;21.05.2025 06:47:31;22,5;9,900;57,0;
1747810081;21.05.2025 06:48:01;22,4;9,900;57,0;
1747810111;21.05.2025 06:48:31;22,4;9,900;57,0;
1747810141;21.05.2025 06:49:01;22,4;9,900;57,0;
1747810171;21.05.2025 06:49:31;22,4;9,900;57,0;
1747810201;21.05.2025 06:50:01;22,4;9,900;57,0;
1747810231;21.05.2025 06:50:31;22,3;9,900;57,0;
1747810261;21.05.2025 06:51:01;22,3;9,900;57,0;
1747810291;21.05.2025 06:51:31;22,3;9,900;57,0;
1747810321;21.05.2025 06:52:01;22,3;9,900;57,5;
1747810351;21.05.2025 06:52:31;22,3;9,900;57,5;
1747810382;21.05.2025 06:53:02;22,3;9,900;57,5;
1747810412;21.05.2025 06:53:32;22,3;9,900;57,5;
1747810442;21.05.2025 06:54:02;22,3;9,900;57,5;
1747810472;21.05.2025 06:54:32;22,3;9,900;57,5;
1747810502;21.05.2025 06:55:02;22,2;9,900;57,5;
1747810532;21.05.2025 06:55:32;22,2;9,900;57,5;
1747810562;21.05.2025 06:56:02;22,2;9,900;57,5;
1747810592;21.05.2025 06:56:32;22,2;9,900;57,5;
