AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747980426;23.05.2025 06:07:06;22,1;10,400;44,5;
1747980456;23.05.2025 06:07:36;22,1;10,400;44,5;
1747980486;23.05.2025 06:08:06;22,1;10,400;44,5;
1747980516;23.05.2025 06:08:36;22,1;10,400;44,5;
1747980547;23.05.2025 06:09:07;22,1;10,400;44,5;
1747980577;23.05.2025 06:09:37;22,1;10,400;44,5;
1747980607;23.05.2025 06:10:07;22,0;10,400;44,5;
1747980637;23.05.2025 06:10:37;22,0;10,400;44,5;
1747980667;23.05.2025 06:11:07;22,0;10,400;44,5;
1747980698;23.05.2025 06:11:38;22,0;10,400;45,0;
1747980728;23.05.2025 06:12:08;22,0;10,400;45,0;
1747980758;23.05.2025 06:12:38;22,0;10,400;45,0;
1747980788;23.05.2025 06:13:08;22,0;10,400;45,0;
1747980818;23.05.2025 06:13:38;22,0;10,400;45,0;
1747980849;23.05.2025 06:14:09;22,0;10,400;45,0;
1747980879;23.05.2025 06:14:39;22,0;10,400;45,0;
1747980909;23.05.2025 06:15:09;21,9;10,400;45,0;
1747978766;23.05.2025 05:39:26;24,5;10,500;42,0;
1747978796;23.05.2025 05:39:56;24,3;10,500;42,0;
1747978826;23.05.2025 05:40:26;24,2;10,500;42,5;
1747978856;23.05.2025 05:40:56;24,0;10,500;42,5;
1747978886;23.05.2025 05:41:26;23,9;10,500;42,5;
1747978917;23.05.2025 05:41:57;23,8;10,500;42,5;
1747978947;23.05.2025 05:42:27;23,7;10,500;43,0;
1747978977;23.05.2025 05:42:57;23,6;10,500;43,0;
1747979007;23.05.2025 05:43:27;23,5;10,500;43,0;
1747979037;23.05.2025 05:43:57;23,4;10,500;43,0;
1747979067;23.05.2025 05:44:27;23,4;10,500;43,0;
1747979098;23.05.2025 05:44:58;23,3;10,500;43,5;
1747979128;23.05.2025 05:45:28;23,2;10,500;43,5;
1747979158;23.05.2025 05:45:58;23,2;10,500;43,5;
1747979188;23.05.2025 05:46:28;23,1;10,500;43,5;
1747979218;23.05.2025 05:46:58;23,1;10,500;43,5;
1747979249;23.05.2025 05:47:29;23,0;10,500;43,5;
1747979279;23.05.2025 05:47:59;23,0;10,400;43,5;
1747979309;23.05.2025 05:48:29;22,9;10,400;43,5;
1747979339;23.05.2025 05:48:59;22,9;10,400;43,5;
1747979369;23.05.2025 05:49:29;22,9;10,400;43,5;
1747979399;23.05.2025 05:49:59;22,8;10,400;43,5;
1747979430;23.05.2025 05:50:30;22,8;10,400;44,0;
1747979460;23.05.2025 05:51:00;22,8;10,400;44,0;
1747979490;23.05.2025 05:51:30;22,8;10,400;44,0;
1747979520;23.05.2025 05:52:00;22,7;10,400;44,0;
1747979550;23.05.2025 05:52:30;22,7;10,400;44,0;
1747979580;23.05.2025 05:53:00;22,7;10,400;44,0;
1747979611;23.05.2025 05:53:31;22,6;10,400;44,0;
