AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747916326;22.05.2025 12:18:46;22,5;9,900;39,0;
1747916356;22.05.2025 12:19:16;22,5;9,900;39,0;
1747916386;22.05.2025 12:19:46;22,5;9,900;39,0;
1747916416;22.05.2025 12:20:16;22,4;9,900;39,0;
1747916446;22.05.2025 12:20:46;22,4;9,900;39,0;
1747916476;22.05.2025 12:21:16;22,4;9,900;39,0;
1747916506;22.05.2025 12:21:46;22,4;9,900;39,0;
1747916535;22.05.2025 12:22:15;22,4;9,900;39,0;
1747916565;22.05.2025 12:22:45;22,4;9,900;39,0;
1747916595;22.05.2025 12:23:15;22,4;9,900;39,0;
1747916625;22.05.2025 12:23:45;22,3;9,900;39,0;
1747916655;22.05.2025 12:24:15;22,3;9,900;39,0;
1747916685;22.05.2025 12:24:45;22,3;9,900;39,0;
1747916715;22.05.2025 12:25:15;22,3;9,900;39,0;
1747916745;22.05.2025 12:25:45;22,3;9,900;39,0;
1747916775;22.05.2025 12:26:15;22,3;9,900;39,0;
1747916805;22.05.2025 12:26:45;22,3;9,900;39,0;
1747916834;22.05.2025 12:27:14;22,3;9,900;39,0;
1747916864;22.05.2025 12:27:44;22,3;9,900;39,0;
1747916894;22.05.2025 12:28:14;22,3;9,900;39,0;
1747916924;22.05.2025 12:28:44;22,3;9,900;39,0;
1747916954;22.05.2025 12:29:14;22,2;9,900;39,0;
1747916984;22.05.2025 12:29:44;22,2;9,900;39,0;
1747917014;22.05.2025 12:30:14;22,2;9,900;39,0;
1747917044;22.05.2025 12:30:44;22,2;9,900;39,0;
1747917074;22.05.2025 12:31:14;22,2;9,900;39,0;
1747917104;22.05.2025 12:31:44;22,2;9,900;39,0;
1747917133;22.05.2025 12:32:13;22,2;9,900;39,0;
1747917163;22.05.2025 12:32:43;22,2;9,900;39,0;
1747917193;22.05.2025 12:33:13;22,2;9,900;39,0;
1747917223;22.05.2025 12:33:43;22,2;9,900;39,0;
1747917253;22.05.2025 12:34:13;22,2;9,900;39,0;
1747917283;22.05.2025 12:34:43;22,2;9,900;39,0;
1747917313;22.05.2025 12:35:13;22,2;9,900;39,0;
1747917343;22.05.2025 12:35:43;22,2;9,900;39,0;
1747917373;22.05.2025 12:36:13;22,2;9,900;39,0;
1747917403;22.05.2025 12:36:43;22,2;9,900;39,0;
1747917433;22.05.2025 12:37:13;22,2;9,900;39,0;
1747914682;22.05.2025 11:51:22;23,0;9,900;38,5;
1747914712;22.05.2025 11:51:52;23,0;9,900;38,5;
1747914742;22.05.2025 11:52:22;23,0;9,900;38,5;
1747914772;22.05.2025 11:52:52;23,0;9,900;38,5;
1747914802;22.05.2025 11:53:22;22,9;9,900;38,5;
1747914832;22.05.2025 11:53:52;22,9;9,900;38,5;
