1748238043;26.05.2025 5:40;1;21;0;0;28,6;0;0;147;-0,2;0,7;147;-0,2;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;241;255;255;106;9;0;0;220;13;0;0;4;0;6;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238053;26.05.2025 5:40;0;22;0;0;28,6;0;0;147;-0,2;0,7;147;-0,2;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;241;255;255;106;9;0;0;220;13;0;0;4;0;6;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238088;26.05.2025 5:41;0;22;0;0;28,6;0;0;144;-0,4;0,7;144;-0,4;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;254;255;255;171;1;0;0;219;13;0;0;4;0;3;0;10;1;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238124;26.05.2025 5:42;0;22;0;0;28,6;0;0;201;-0,2;0,8;201;-0,2;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;253;255;255;56;255;255;255;217;13;0;0;3;0;6;0;10;1;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238159;26.05.2025 5:42;0;22;0;0;28,6;0;0;259;0,1;0,6;259;0,1;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;255;255;255;142;253;255;255;239;13;0;0;2;0;7;0;11;1;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238194;26.05.2025 5:43;0;22;0;0;28,6;0;0;140;-0,3;0,7;140;-0,3;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;254;255;255;207;1;0;0;219;13;0;0;3;0;6;0;10;1;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238199;26.05.2025 5:43;0;22;0;0;28,6;0;0;139;-0,2;0,5;139;-0,2;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;254;255;255;204;1;0;0;219;13;0;0;0;0;0;0;7;1;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238210;26.05.2025 5:43;0;23;0;0;28,6;0;0;139;-0,2;0,5;139;-0,2;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;254;255;255;204;1;0;0;219;13;0;0;0;0;0;0;7;1;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238245;26.05.2025 5:44;1;23;0;0;28,6;0;0;139;-0,2;0,5;139;-0,2;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;254;255;255;204;1;0;0;219;13;0;0;0;0;0;0;7;1;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238250;26.05.2025 5:44;1;23;0;0;28,6;0;0;139;-0,2;0,5;139;-0,2;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;254;255;255;204;1;0;0;219;13;0;0;0;0;0;0;7;1;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238260;26.05.2025 5:44;0;24;0;0;28,6;0;0;139;-0,2;0,5;139;-0,2;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;254;255;255;204;1;0;0;219;13;0;0;0;0;0;0;7;1;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238295;26.05.2025 5:44;0;24;0;0;28,6;0;0;140;-0,4;0,7;140;-0,4;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;254;255;255;206;1;0;0;219;13;0;0;0;0;1;0;7;1;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238330;26.05.2025 5:45;0;24;0;0;28,6;0;1;110;-0,3;0,8;290,1;-179,4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;254;255;255;124;253;255;255;48;26;0;0;0;0;253;255;8;255;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238335;26.05.2025 5:45;0;24;0;0;28,6;0;1;112;-0,2;0,6;292,1;-179,6;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;254;255;255;124;253;255;255;79;26;0;0;4;0;0;0;12;255;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238346;26.05.2025 5:45;0;25;0;0;28,6;0;1;112;-0,2;0,6;292,1;-179,6;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;254;255;255;124;253;255;255;79;26;0;0;4;0;0;0;12;255;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238381;26.05.2025 5:46;1;25;0;0;28,6;0;1;112;-0,2;0,6;292,1;-179,6;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;254;255;255;124;253;255;255;79;26;0;0;4;0;0;0;12;255;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238386;26.05.2025 5:46;1;25;0;0;28,6;0;1;112;-0,2;0,6;292,1;-179,6;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;254;255;255;124;253;255;255;79;26;0;0;4;0;0;0;12;255;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238396;26.05.2025 5:46;0;26;0;0;28,6;0;1;112;-0,2;0,6;292,1;-179,6;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;254;255;255;124;253;255;255;79;26;0;0;4;0;0;0;12;255;248;243;255;255;189;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1748238431;26.05.2025 5:47;0;30;0;0;28,6;0;1;114;-0,3;0,6;294,1;-179,4;0,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;254;255;255;123;253;255;255;70;6;0;0;0;0;253;255;7;255;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238467;26.05.2025 5:47;0;30;0;0;28,6;0;0;132;-0,5;0,6;132;-0,5;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;254;255;255;215;1;0;0;189;249;255;255;3;0;6;0;11;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238502;26.05.2025 5:48;0;30;0;0;28,6;0;0;132;-0,2;0,7;132;-0,2;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;254;255;255;215;1;0;0;194;249;255;255;4;0;5;0;11;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238537;26.05.2025 5:48;0;30;0;0;28,6;0;0;132;-0,3;0,5;132;-0,3;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;254;255;255;215;1;0;0;194;249;255;255;255;255;1;0;8;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238572;26.05.2025 5:49;0;30;0;0;28,6;0;0;218;0;0,7;218;0;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;254;255;255;100;254;255;255;193;249;255;255;2;0;4;0;11;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238607;26.05.2025 5:50;0;30;0;0;28,6;0;0;218;0;0,8;218;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;254;255;255;99;254;255;255;203;249;255;255;1;0;6;0;10;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238642;26.05.2025 5:50;0;30;0;0;28,6;0;0;218;0;0,8;218;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;254;255;255;98;254;255;255;198;249;255;255;1;0;5;0;10;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238677;26.05.2025 5:51;0;30;0;0;28,6;0;0;309;0,1;0,2;309;0,1;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;1;0;0;242;253;255;255;241;249;255;255;255;255;0;0;8;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238712;26.05.2025 5:51;0;30;0;0;28,6;0;0;309;0;0,2;309;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;1;0;0;243;253;255;255;245;249;255;255;0;0;0;0;7;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238747;26.05.2025 5:52;0;30;0;0;28,6;0;0;320;-0,1;0,1;320;-0,1;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;73;254;255;255;248;249;255;255;0;0;0;0;8;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238782;26.05.2025 5:53;0;30;0;0;28,6;0;0;37;-0,3;0,3;37;-0,3;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;136;1;0;0;237;249;255;255;0;0;0;0;8;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238818;26.05.2025 5:53;0;30;0;0;28,6;0;0;37;-0,2;0,2;37;-0,2;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;136;1;0;0;239;249;255;255;3;0;4;0;11;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238853;26.05.2025 5:54;0;30;0;0;28,6;0;0;132;-0,4;0,8;132;-0,4;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;254;255;255;216;1;0;0;195;249;255;255;3;0;5;0;11;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238888;26.05.2025 5:54;0;30;0;0;28,6;0;0;132;-0,2;0,8;132;-0,2;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;254;255;255;216;1;0;0;194;249;255;255;2;0;5;0;10;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238923;26.05.2025 5:55;0;30;0;0;28,6;0;0;133;-0,2;0,8;133;-0,2;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;253;255;255;29;2;0;0;214;249;255;255;3;0;5;0;10;1;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
1748238958;26.05.2025 5:55;0;30;0;0;28,6;0;0;203;0,5;-0,3;203;0,5;-0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;254;255;255;73;255;255;255;220;247;255;255;227;255;211;255;162;0;248;243;255;255;189;7;0;0;13;20;0;0;0;0;0;0;3;0;0x09
