AB ticks;AB time;Status, hex;Calibration, hex;Temperature HDC1080, C;Humidity HDC1080, %;Temperature DPS310, C;Pressure DPS310, kPa;Rotation code RAW;Azimuth RAW, deg.;Pitch RAW, deg.;Roll RAW, deg.;Azimuth, deg.;Pitch, deg.;Roll, deg.;CC0;CC1;CC2;CC3;CC4;CC5;CC6;CC7;CC8;CC9;CC10;CC11;CC12;CC13;CC14;CC15;CC16;CC17;XYZmagn0;XYZmagn1;XYZmagn2;XYZmagn3;XYZmagn4;XYZmagn5;XYZmagn6;XYZmagn7;XYZmagn8;XYZmagn9;XYZmagn10;XYZmagn11;XYZaxs0;XYZaxs1;XYZaxs2;XYZaxs3;XYZaxs4;XYZaxs5;XYZmagnOffs0;XYZmagnOffs1;XYZmagnOffs2;XYZmagnOffs3;XYZmagnOffs4;XYZmagnOffs5;XYZmagnOffs6;XYZmagnOffs7;XYZmagnOffs8;XYZmagnOffs9;XYZmagnOffs10;XYZmagnOffs11;XYZaxsOffs0;XYZaxsOffs1;XYZaxsOffs2;XYZaxsOffs3;XYZaxsOffs4;XYZaxsOffs5;FWver, hex
1747995402;23.05.2025 10:16;0;10;0;0;28,6;0;0;152;-0,4;0,6;152;-0,4;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;239;255;255;141;8;0;0;44;5;0;0;2;0;5;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995422;23.05.2025 10:17;0;10;0;0;28,6;0;0;152;-0,2;0,8;152;-0,2;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;239;255;255;138;8;0;0;23;5;0;0;4;0;6;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995442;23.05.2025 10:17;0;10;0;0;28,6;0;0;152;-0,4;0,7;152;-0,4;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;239;255;255;138;8;0;0;51;5;0;0;2;0;6;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995447;23.05.2025 10:17;0;10;0;0;28,6;0;0;152;-0,2;0,4;152;-0,2;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;239;255;255;137;8;0;0;51;5;0;0;0;0;2;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995457;23.05.2025 10:17;0;20;0;0;28,6;0;0;152;-0,2;0,4;152;-0,2;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;239;255;255;137;8;0;0;51;5;0;0;0;0;2;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995478;23.05.2025 10:17;0;20;0;0;28,6;0;0;152;-0,4;0,5;152;-0,4;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;239;255;255;136;8;0;0;52;5;0;0;3;0;6;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995498;23.05.2025 10:18;0;20;0;0;28,6;0;0;152;-0,4;0,5;152;-0,4;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;239;255;255;138;8;0;0;51;5;0;0;3;0;5;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995518;23.05.2025 10:18;0;20;0;0;28,6;0;0;152;-0,2;0,5;152;-0,2;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;239;255;255;138;8;0;0;49;5;0;0;3;0;6;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995538;23.05.2025 10:18;0;20;0;0;28,6;0;0;154;-0,3;0,5;154;-0,3;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;239;255;255;20;8;0;0;21;5;0;0;3;0;5;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995544;23.05.2025 10:19;0;20;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995554;23.05.2025 10:19;0;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995574;23.05.2025 10:19;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995594;23.05.2025 10:19;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995614;23.05.2025 10:20;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995634;23.05.2025 10:20;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995654;23.05.2025 10:20;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995675;23.05.2025 10:21;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995695;23.05.2025 10:21;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995715;23.05.2025 10:21;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995735;23.05.2025 10:22;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995755;23.05.2025 10:22;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995775;23.05.2025 10:22;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995795;23.05.2025 10:23;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995815;23.05.2025 10:23;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995835;23.05.2025 10:23;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995855;23.05.2025 10:24;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995876;23.05.2025 10:24;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995896;23.05.2025 10:24;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995916;23.05.2025 10:25;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995921;23.05.2025 10:25;1;21;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995931;23.05.2025 10:25;0;22;0;0;28,6;0;0;158;-0,4;1,2;158;-0,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;255;255;182;6;0;0;53;5;0;0;1;0;9;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995951;23.05.2025 10:25;0;22;0;0;28,6;0;0;227;-0,4;1,1;227;-0,4;1,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;254;255;255;106;254;255;255;64;5;0;0;2;0;10;0;10;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995971;23.05.2025 10:26;0;22;0;0;28,6;0;0;266;0;1,1;266;0;1,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;255;255;255;211;253;255;255;82;5;0;0;1;0;6;0;9;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747995991;23.05.2025 10:26;0;22;0;0;28,6;0;0;306;0,4;0,9;306;0,4;0,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;1;0;0;52;254;255;255;87;5;0;0;253;255;3;0;5;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996011;23.05.2025 10:26;0;22;0;0;28,6;0;0;344;0,4;0,5;344;0,4;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;2;0;0;109;255;255;255;96;5;0;0;252;255;255;255;5;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996031;23.05.2025 10:27;0;22;0;0;28,6;0;0;25;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;240;0;0;0;93;5;0;0;2;0;3;0;10;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996052;23.05.2025 10:27;0;22;0;0;28,6;0;0;128;-0,3;0,2;128;-0,3;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;254;255;255;197;1;0;0;55;5;0;0;3;0;4;0;9;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996072;23.05.2025 10:27;0;22;0;0;28,6;0;0;129;-0,3;0,5;129;-0,3;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;254;255;255;197;1;0;0;56;5;0;0;3;0;4;0;8;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996092;23.05.2025 10:28;0;22;0;0;28,6;0;0;129;-0,5;0,5;129;-0,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;254;255;255;195;1;0;0;39;5;0;0;3;0;5;0;8;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996098;23.05.2025 10:28;0;22;0;0;28,6;0;0;128;-0,2;0,4;128;-0,2;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;254;255;255;196;1;0;0;57;5;0;0;1;0;4;0;10;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996108;23.05.2025 10:28;0;23;0;0;28,6;0;0;128;-0,2;0,4;128;-0,2;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;254;255;255;196;1;0;0;57;5;0;0;1;0;4;0;10;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996128;23.05.2025 10:28;1;23;0;0;28,6;0;0;128;-0,2;0,4;128;-0,2;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;254;255;255;196;1;0;0;57;5;0;0;1;0;4;0;10;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996133;23.05.2025 10:28;1;23;0;0;28,6;0;0;128;-0,2;0,4;128;-0,2;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;254;255;255;196;1;0;0;57;5;0;0;1;0;4;0;10;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996143;23.05.2025 10:29;0;24;0;0;28,6;0;0;128;-0,2;0,4;128;-0,2;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;254;255;255;196;1;0;0;57;5;0;0;1;0;4;0;10;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996163;23.05.2025 10:29;0;24;0;0;28,6;0;0;128;-0,2;0,3;128;-0,2;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;254;255;255;196;1;0;0;57;5;0;0;3;0;5;0;9;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996183;23.05.2025 10:29;0;24;0;0;28,6;0;0;128;-0,2;0,4;128;-0,2;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;254;255;255;195;1;0;0;59;5;0;0;3;0;5;0;8;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996203;23.05.2025 10:30;0;24;0;0;28,6;0;0;128;-0,1;0,3;128;-0,1;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;254;255;255;194;1;0;0;57;5;0;0;0;0;1;0;6;1;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996224;23.05.2025 10:30;0;24;0;0;28,6;0;1;118;-1,3;0,4;298,1;-178,4;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;254;255;255;61;254;255;255;218;17;0;0;3;0;253;255;7;255;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996244;23.05.2025 10:30;0;24;0;0;28,6;0;1;119;-1,2;0,4;299;-178,7;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;254;255;255;58;254;255;255;216;17;0;0;2;0;253;255;6;255;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996264;23.05.2025 10:31;0;24;0;0;28,6;0;1;118;-1,3;0,3;298,1;-178,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;254;255;255;56;254;255;255;204;17;0;0;7;0;1;0;9;255;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996269;23.05.2025 10:31;0;24;0;0;28,6;0;1;119;-1,2;0,2;299,1;-178,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;254;255;255;56;254;255;255;218;17;0;0;6;0;1;0;8;255;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996279;23.05.2025 10:31;0;25;0;0;28,6;0;1;119;-1,2;0,2;299,1;-178,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;254;255;255;56;254;255;255;218;17;0;0;6;0;1;0;8;255;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996299;23.05.2025 10:31;1;25;0;0;28,6;0;1;119;-1,2;0,2;299,1;-178,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;254;255;255;56;254;255;255;218;17;0;0;6;0;1;0;8;255;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996305;23.05.2025 10:31;1;25;0;0;28,6;0;1;119;-1,2;0,2;299,1;-178,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;254;255;255;56;254;255;255;218;17;0;0;6;0;1;0;8;255;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996315;23.05.2025 10:31;0;26;0;0;28,6;0;1;119;-1,2;0,2;299,1;-178,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;254;255;255;56;254;255;255;218;17;0;0;6;0;1;0;8;255;171;241;255;255;40;7;0;0;0;0;0;0;0;0;0;0;3;0;0x09
1747996335;23.05.2025 10:32;0;30;0;0;28,6;0;1;125;-1;0,4;305,1;-178,7;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;254;255;255;58;254;255;255;91;6;0;0;3;0;253;255;7;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996355;23.05.2025 10:32;0;30;0;0;28,6;0;1;125;-1;0,4;305,1;-178,7;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;254;255;255;58;254;255;255;92;6;0;0;2;0;253;255;6;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996375;23.05.2025 10:32;0;30;0;0;28,6;0;1;125;-1;0,3;305,1;-178,8;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;254;255;255;57;254;255;255;94;6;0;0;7;0;1;0;9;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996396;23.05.2025 10:33;0;30;0;0;28,6;0;1;125;-1;0,4;305,1;-178,7;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;254;255;255;58;254;255;255;94;6;0;0;2;0;253;255;6;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996416;23.05.2025 10:33;0;30;0;0;28,6;0;1;125;-1,2;0,1;305,1;-178,5;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;254;255;255;58;254;255;255;87;6;0;0;1;0;253;255;7;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996436;23.05.2025 10:33;0;30;0;0;28,6;0;1;125;-1,2;0,2;305,1;-178,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;254;255;255;57;254;255;255;91;6;0;0;3;0;253;255;5;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996456;23.05.2025 10:34;0;30;0;0;28,6;0;1;125;-1,2;0,4;305;-178,7;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;254;255;255;59;254;255;255;90;6;0;0;3;0;252;255;7;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996476;23.05.2025 10:34;0;30;0;0;28,6;0;1;125;-1;0,3;305,1;-178,8;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;254;255;255;58;254;255;255;92;6;0;0;1;0;253;255;6;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996496;23.05.2025 10:34;0;30;0;0;28,6;0;1;125;-1,3;0,4;305,1;-178,4;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;254;255;255;58;254;255;255;93;6;0;0;2;0;253;255;6;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996516;23.05.2025 10:35;0;30;0;0;28,6;0;1;125;-1;0,4;305,1;-178,7;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;254;255;255;57;254;255;255;93;6;0;0;2;0;253;255;6;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996536;23.05.2025 10:35;0;30;0;0;28,6;0;1;126;-0,9;0,2;306,1;-178,8;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;254;255;255;58;254;255;255;89;6;0;0;2;0;253;255;7;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
1747996556;23.05.2025 10:35;0;30;0;0;28,6;0;1;125;-1,3;0,3;305,1;-178,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;254;255;255;58;254;255;255;94;6;0;0;2;0;253;255;6;255;171;241;255;255;40;7;0;0;126;11;0;0;0;0;0;0;3;0;0x09
