AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747655652;19.05.2025 11:54:12;22,5;3,100;32,0;
1747655682;19.05.2025 11:54:42;22,4;3,100;32,0;
1747655712;19.05.2025 11:55:12;22,4;3,100;32,0;
1747655742;19.05.2025 11:55:42;22,4;3,100;32,0;
1747655772;19.05.2025 11:56:12;22,4;3,100;32,0;
1747655802;19.05.2025 11:56:42;22,4;3,100;32,0;
1747655833;19.05.2025 11:57:13;22,3;3,100;32,0;
1747655863;19.05.2025 11:57:43;22,3;3,100;32,0;
1747655893;19.05.2025 11:58:13;22,3;3,100;32,0;
1747655923;19.05.2025 11:58:43;22,3;3,100;32,0;
1747655953;19.05.2025 11:59:13;22,3;3,100;32,0;
1747655983;19.05.2025 11:59:43;22,3;3,100;32,0;
1747656013;19.05.2025 12:00:13;22,2;3,100;32,0;
1747656043;19.05.2025 12:00:43;22,2;3,100;32,0;
1747656073;19.05.2025 12:01:13;22,2;3,100;32,5;
1747656104;19.05.2025 12:01:44;22,2;3,100;32,0;
1747656134;19.05.2025 12:02:14;22,2;3,100;32,0;
1747656164;19.05.2025 12:02:44;22,2;3,100;32,5;
1747656194;19.05.2025 12:03:14;22,2;3,100;32,5;
1747656224;19.05.2025 12:03:44;22,2;3,100;32,5;
1747656254;19.05.2025 12:04:14;22,2;3,100;32,5;
1747656284;19.05.2025 12:04:44;22,2;3,100;32,5;
1747656314;19.05.2025 12:05:14;22,1;3,100;32,5;
1747656344;19.05.2025 12:05:44;22,1;3,100;32,5;
1747656375;19.05.2025 12:06:15;22,1;3,100;32,5;
1747656405;19.05.2025 12:06:45;22,1;3,100;32,5;
1747656435;19.05.2025 12:07:15;22,1;3,100;32,5;
1747656465;19.05.2025 12:07:45;22,1;3,100;32,5;
1747656495;19.05.2025 12:08:15;22,1;3,100;32,5;
1747656525;19.05.2025 12:08:45;22,1;3,100;32,5;
1747656555;19.05.2025 12:09:15;22,1;3,100;32,5;
1747656586;19.05.2025 12:09:46;22,1;3,100;32,5;
1747656616;19.05.2025 12:10:16;22,1;3,100;32,5;
1747656646;19.05.2025 12:10:46;22,1;3,100;32,5;
1747656676;19.05.2025 12:11:16;22,1;3,100;32,5;
1747656706;19.05.2025 12:11:46;22,1;3,100;32,5;
1747656736;19.05.2025 12:12:16;22,1;3,100;32,5;
1747656766;19.05.2025 12:12:46;22,1;3,100;32,5;
1747656797;19.05.2025 12:13:17;22,0;3,100;32,5;
1747656827;19.05.2025 12:13:47;22,0;3,100;32,5;
1747656857;19.05.2025 12:14:17;22,0;3,100;32,5;
1747656887;19.05.2025 12:14:47;22,0;3,100;32,5;
1747656917;19.05.2025 12:15:17;22,0;3,100;32,5;
1747656947;19.05.2025 12:15:47;22,0;3,100;32,5;
1747656977;19.05.2025 12:16:17;22,0;3,100;32,5;
1747657007;19.05.2025 12:16:47;22,0;3,100;32,5;
1747657037;19.05.2025 12:17:17;22,0;3,100;32,5;
1747657068;19.05.2025 12:17:48;22,0;3,100;32,5;
1747657098;19.05.2025 12:18:18;22,0;3,100;32,5;
1747657128;19.05.2025 12:18:48;22,0;3,100;32,5;
1747657158;19.05.2025 12:19:18;22,0;3,100;32,5;
1747657188;19.05.2025 12:19:48;22,0;3,100;32,5;
1747653997;19.05.2025 11:26:37;27,1;3,200;27,0;
1747654027;19.05.2025 11:27:07;27,0;3,200;27,0;
1747654057;19.05.2025 11:27:37;26,8;3,200;27,5;
1747654087;19.05.2025 11:28:07;26,6;3,200;27,5;
1747654117;19.05.2025 11:28:37;26,4;3,200;27,5;
1747654147;19.05.2025 11:29:07;26,2;3,200;28,0;
1747654177;19.05.2025 11:29:37;26,0;3,200;28,0;
1747654207;19.05.2025 11:30:07;25,8;3,200;28,0;
1747654237;19.05.2025 11:30:37;25,6;3,100;28,5;
1747654267;19.05.2025 11:31:07;25,4;3,100;28,5;
1747654297;19.05.2025 11:31:37;25,2;3,100;29,0;
1747654327;19.05.2025 11:32:07;25,1;3,100;29,0;
1747654357;19.05.2025 11:32:37;24,9;3,100;29,0;
1747654387;19.05.2025 11:33:07;24,8;3,100;29,0;
1747654418;19.05.2025 11:33:38;24,6;3,100;29,5;
1747654448;19.05.2025 11:34:08;24,5;3,100;29,5;
1747654478;19.05.2025 11:34:38;24,4;3,100;29,5;
1747654508;19.05.2025 11:35:08;24,3;3,100;29,5;
1747654538;19.05.2025 11:35:38;24,2;3,100;30,0;
1747654568;19.05.2025 11:36:08;24,1;3,100;30,0;
1747654598;19.05.2025 11:36:38;24,0;3,100;30,0;
1747654628;19.05.2025 11:37:08;23,9;3,100;30,0;
