AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746600330;07.05.2025 06:45:30;20,8;8,400;30,5;
1746600360;07.05.2025 06:46:00;20,8;8,400;30,5;
1746600390;07.05.2025 06:46:30;20,8;8,400;30,5;
1746600420;07.05.2025 06:47:00;20,7;8,400;30,5;
1746600450;07.05.2025 06:47:30;20,7;8,400;30,5;
1746600480;07.05.2025 06:48:00;20,7;8,400;30,5;
1746600510;07.05.2025 06:48:30;20,7;8,400;30,5;
1746600540;07.05.2025 06:49:00;20,7;8,400;30,5;
1746600570;07.05.2025 06:49:30;20,7;8,400;30,5;
1746600600;07.05.2025 06:50:00;20,7;8,400;30,5;
1746600630;07.05.2025 06:50:30;20,7;8,400;30,5;
1746600660;07.05.2025 06:51:00;20,7;8,400;30,5;
1746600690;07.05.2025 06:51:30;20,7;8,400;30,5;
1746600720;07.05.2025 06:52:00;20,7;8,400;30,5;
1746600751;07.05.2025 06:52:31;20,7;8,400;30,5;
1746600781;07.05.2025 06:53:01;20,7;8,400;30,5;
1746600811;07.05.2025 06:53:31;20,7;8,400;30,5;
1746600841;07.05.2025 06:54:01;20,7;8,400;30,5;
1746600871;07.05.2025 06:54:31;20,7;8,400;30,5;
1746600901;07.05.2025 06:55:01;20,7;8,400;30,5;
1746600931;07.05.2025 06:55:31;20,7;8,400;30,5;
1746600961;07.05.2025 06:56:01;20,6;8,400;30,5;
1746600991;07.05.2025 06:56:31;20,6;8,400;30,5;
1746601021;07.05.2025 06:57:01;20,6;8,400;30,5;
1746601051;07.05.2025 06:57:31;20,6;8,400;30,5;
1746601081;07.05.2025 06:58:01;20,6;8,400;30,5;
1746601112;07.05.2025 06:58:32;20,6;8,400;30,5;
1746601142;07.05.2025 06:59:02;20,6;8,400;30,5;
1746601172;07.05.2025 06:59:32;20,6;8,400;30,5;
1746601202;07.05.2025 07:00:02;20,6;8,400;30,5;
1746601232;07.05.2025 07:00:32;20,5;8,400;30,5;
1746601262;07.05.2025 07:01:02;20,5;8,400;30,5;
1746601292;07.05.2025 07:01:32;20,5;8,400;30,5;
1746601322;07.05.2025 07:02:02;20,5;8,400;30,5;
1746601352;07.05.2025 07:02:32;20,5;8,400;30,5;
1746601382;07.05.2025 07:03:02;20,5;8,400;30,5;
1746601412;07.05.2025 07:03:32;20,5;8,400;30,5;
1746601443;07.05.2025 07:04:03;20,5;8,400;30,5;
1746601473;07.05.2025 07:04:33;20,5;8,400;30,5;
1746601503;07.05.2025 07:05:03;20,5;8,400;30,5;
1746601533;07.05.2025 07:05:33;20,5;8,400;30,5;
1746601563;07.05.2025 07:06:03;20,5;8,400;30,5;
1746601593;07.05.2025 07:06:33;20,5;8,400;30,5;
1746601623;07.05.2025 07:07:03;20,5;8,400;30,5;
1746601653;07.05.2025 07:07:33;20,5;8,400;30,5;
1746601683;07.05.2025 07:08:03;20,5;8,400;30,5;
1746601714;07.05.2025 07:08:34;20,5;8,400;30,5;
1746601744;07.05.2025 07:09:04;20,5;8,400;30,5;
