AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746517837;06.05.2025 07:50:37;19,9;2,800;29,0;
1746517867;06.05.2025 07:51:07;19,9;2,800;29,0;
1746517897;06.05.2025 07:51:37;19,9;2,800;29,0;
1746517927;06.05.2025 07:52:07;19,9;2,800;29,0;
1746517957;06.05.2025 07:52:37;19,9;2,800;29,0;
1746517987;06.05.2025 07:53:07;19,9;2,800;29,0;
1746514535;06.05.2025 06:55:35;20,3;2,800;28,5;
1746514565;06.05.2025 06:56:05;20,3;2,800;28,5;
1746514595;06.05.2025 06:56:35;20,3;2,800;28,5;
1746514625;06.05.2025 06:57:05;20,3;2,800;28,5;
1746514655;06.05.2025 06:57:35;20,2;2,800;29,0;
1746514685;06.05.2025 06:58:05;20,2;2,800;29,0;
1746514715;06.05.2025 06:58:35;20,2;2,800;29,0;
1746514745;06.05.2025 06:59:05;20,2;2,800;29,0;
1746514775;06.05.2025 06:59:35;20,2;2,800;29,0;
1746514805;06.05.2025 07:00:05;20,1;2,800;29,0;
1746514835;06.05.2025 07:00:35;20,1;2,800;29,0;
1746514865;06.05.2025 07:01:05;20,1;2,800;29,0;
1746514895;06.05.2025 07:01:35;20,1;2,800;29,0;
1746514925;06.05.2025 07:02:05;20,1;2,800;29,0;
1746514955;06.05.2025 07:02:35;20,1;2,800;29,0;
1746514985;06.05.2025 07:03:05;20,0;2,800;29,0;
1746515015;06.05.2025 07:03:35;20,0;2,800;29,0;
1746515045;06.05.2025 07:04:05;20,0;2,800;29,0;
1746515075;06.05.2025 07:04:35;20,0;2,800;29,0;
1746515105;06.05.2025 07:05:05;20,0;2,800;29,0;
1746515135;06.05.2025 07:05:35;20,0;2,800;29,0;
1746515165;06.05.2025 07:06:05;20,0;2,800;29,0;
1746515195;06.05.2025 07:06:35;20,0;2,800;29,0;
1746515225;06.05.2025 07:07:05;20,0;2,800;29,0;
1746515255;06.05.2025 07:07:35;20,0;2,800;29,0;
1746515285;06.05.2025 07:08:05;20,0;2,800;29,0;
1746515315;06.05.2025 07:08:35;19,9;2,800;29,0;
1746515345;06.05.2025 07:09:05;19,9;2,800;29,0;
1746515375;06.05.2025 07:09:35;19,9;2,800;29,0;
1746515405;06.05.2025 07:10:05;19,9;2,800;29,0;
1746515435;06.05.2025 07:10:35;19,9;2,800;29,0;
1746515465;06.05.2025 07:11:05;19,9;2,800;29,0;
1746515495;06.05.2025 07:11:35;19,9;2,800;29,0;
1746515525;06.05.2025 07:12:05;19,9;2,800;29,0;
1746515555;06.05.2025 07:12:35;19,9;2,800;29,0;
1746515585;06.05.2025 07:13:05;19,9;2,800;29,0;
1746515615;06.05.2025 07:13:35;19,9;2,800;29,0;
1746515646;06.05.2025 07:14:06;19,9;2,800;29,0;
1746515676;06.05.2025 07:14:36;19,9;2,800;29,0;
1746515706;06.05.2025 07:15:06;19,9;2,800;29,0;
1746515736;06.05.2025 07:15:36;19,9;2,800;29,0;
1746515766;06.05.2025 07:16:06;19,9;2,800;29,0;
1746515796;06.05.2025 07:16:36;19,9;2,800;29,0;
1746515826;06.05.2025 07:17:06;19,9;2,800;29,0;
1746515856;06.05.2025 07:17:36;19,9;2,800;29,0;
1746515886;06.05.2025 07:18:06;19,9;2,800;29,0;
1746515916;06.05.2025 07:18:36;19,9;2,800;29,0;
1746515946;06.05.2025 07:19:06;19,9;2,800;29,0;
1746515976;06.05.2025 07:19:36;19,9;2,800;29,0;
1746516006;06.05.2025 07:20:06;19,9;2,800;29,0;
1746516036;06.05.2025 07:20:36;19,9;2,800;29,0;
1746516066;06.05.2025 07:21:06;19,9;2,800;29,0;
1746516096;06.05.2025 07:21:36;19,9;2,800;29,0;
1746516126;06.05.2025 07:22:06;19,9;2,800;29,0;
1746516156;06.05.2025 07:22:36;19,9;2,800;29,0;
1746512896;06.05.2025 06:28:16;19,7;2,800;29,0;
1746512926;06.05.2025 06:28:46;19,7;2,800;29,0;
1746512956;06.05.2025 06:29:16;19,7;2,800;29,0;
1746512986;06.05.2025 06:29:46;19,7;2,800;29,0;
1746513016;06.05.2025 06:30:16;19,7;2,800;29,0;
1746513046;06.05.2025 06:30:46;19,7;2,800;29,0;
1746513076;06.05.2025 06:31:16;19,7;2,800;29,0;
1746513106;06.05.2025 06:31:46;19,7;2,800;29,0;
1746513136;06.05.2025 06:32:16;19,7;2,800;29,0;
1746513166;06.05.2025 06:32:46;19,7;2,800;29,0;
1746513200;06.05.2025 06:33:20;19,7;2,800;29,0;
1746513229;06.05.2025 06:33:49;19,9;2,800;29,0;
1746513259;06.05.2025 06:34:19;20,2;2,800;29,0;
1746513289;06.05.2025 06:34:49;20,4;2,800;28,5;
1746513318;06.05.2025 06:35:18;20,6;2,800;28,5;
1746513348;06.05.2025 06:35:48;20,8;2,800;28,5;
1746513377;06.05.2025 06:36:17;21,1;2,800;28,0;
1746513407;06.05.2025 06:36:47;21,3;2,800;28,0;
1746513436;06.05.2025 06:37:16;21,5;2,800;28,0;
1746513466;06.05.2025 06:37:46;21,7;2,800;28,0;
1746513495;06.05.2025 06:38:15;21,8;2,800;27,5;
1746513525;06.05.2025 06:38:45;22,0;2,800;27,5;
1746513554;06.05.2025 06:39:14;22,2;2,800;27,5;
1746513576;06.05.2025 06:39:36;22,3;2,900;27,5;
1746513605;06.05.2025 06:40:05;22,5;2,900;27,0;
1746513635;06.05.2025 06:40:35;22,6;2,900;27,0;
