AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747726541;20.05.2025 07:35:41;22,1;7,700;30,0;
1747726571;20.05.2025 07:36:11;22,1;7,700;30,0;
1747726601;20.05.2025 07:36:41;22,1;7,700;30,0;
1747726631;20.05.2025 07:37:11;22,1;7,700;30,0;
1747726661;20.05.2025 07:37:41;22,0;7,700;30,0;
1747726691;20.05.2025 07:38:11;22,0;7,700;30,0;
1747726721;20.05.2025 07:38:41;22,0;7,700;30,0;
1747726751;20.05.2025 07:39:11;22,0;7,700;30,0;
1747726781;20.05.2025 07:39:41;21,9;7,700;30,0;
1747726811;20.05.2025 07:40:11;21,9;7,700;30,0;
1747726841;20.05.2025 07:40:41;21,9;7,700;30,0;
1747726871;20.05.2025 07:41:11;21,9;7,700;30,0;
1747726901;20.05.2025 07:41:41;21,9;7,700;30,5;
1747726931;20.05.2025 07:42:11;21,9;7,700;30,5;
1747726961;20.05.2025 07:42:41;21,8;7,700;30,5;
1747726991;20.05.2025 07:43:11;21,8;7,700;30,5;
1747727021;20.05.2025 07:43:41;21,8;7,700;30,5;
1747727051;20.05.2025 07:44:11;21,8;7,700;30,5;
1747727081;20.05.2025 07:44:41;21,8;7,700;30,5;
1747727111;20.05.2025 07:45:11;21,8;7,700;30,5;
1747727141;20.05.2025 07:45:41;21,8;7,700;30,5;
1747727172;20.05.2025 07:46:12;21,8;7,700;30,5;
1747727202;20.05.2025 07:46:42;21,8;7,700;30,5;
1747727232;20.05.2025 07:47:12;21,8;7,700;30,5;
1747727262;20.05.2025 07:47:42;21,8;7,700;30,5;
1747727292;20.05.2025 07:48:12;21,7;7,700;30,5;
1747727322;20.05.2025 07:48:42;21,7;7,700;30,5;
1747727352;20.05.2025 07:49:12;21,7;7,700;30,5;
1747727382;20.05.2025 07:49:42;21,7;7,700;30,5;
1747727412;20.05.2025 07:50:12;21,7;7,700;30,5;
1747727442;20.05.2025 07:50:42;21,7;7,700;30,5;
1747724897;20.05.2025 07:08:17;23,1;7,700;29,0;
1747724927;20.05.2025 07:08:47;23,3;7,700;28,5;
1747724956;20.05.2025 07:09:16;23,5;7,700;28,5;
1747724986;20.05.2025 07:09:46;23,7;7,700;28,5;
1747725015;20.05.2025 07:10:15;23,8;7,700;28,0;
1747725045;20.05.2025 07:10:45;24,0;7,700;28,0;
1747725074;20.05.2025 07:11:14;24,1;7,700;27,5;
1747725104;20.05.2025 07:11:44;24,3;7,700;27,5;
1747725133;20.05.2025 07:12:13;24,4;7,700;27,5;
1747725163;20.05.2025 07:12:43;24,5;7,700;27,5;
1747725192;20.05.2025 07:13:12;24,6;7,700;27,0;
1747725222;20.05.2025 07:13:42;24,8;7,700;27,0;
1747725251;20.05.2025 07:14:11;24,9;7,700;27,0;
1747725281;20.05.2025 07:14:41;24,8;7,700;27,0;
1747725311;20.05.2025 07:15:11;24,7;7,700;27,0;
1747725341;20.05.2025 07:15:41;24,6;7,700;27,5;
1747725371;20.05.2025 07:16:11;24,4;7,700;27,5;
1747725401;20.05.2025 07:16:41;24,3;7,700;27,5;
1747725431;20.05.2025 07:17:11;24,1;7,700;28,0;
1747725461;20.05.2025 07:17:41;24,0;7,700;28,0;
1747725491;20.05.2025 07:18:11;23,9;7,700;28,0;
1747725521;20.05.2025 07:18:41;23,7;7,700;28,0;
1747725551;20.05.2025 07:19:11;23,6;7,700;28,5;
1747725581;20.05.2025 07:19:41;23,5;7,700;28,5;
1747725611;20.05.2025 07:20:11;23,4;7,700;28,5;
1747725641;20.05.2025 07:20:41;23,3;7,700;28,5;
1747725671;20.05.2025 07:21:11;23,2;7,700;28,5;
1747725701;20.05.2025 07:21:41;23,1;7,700;29,0;
1747725731;20.05.2025 07:22:11;23,1;7,700;29,0;
1747725761;20.05.2025 07:22:41;23,0;7,700;29,0;
1747725791;20.05.2025 07:23:11;22,9;7,700;29,0;
1747725821;20.05.2025 07:23:41;22,9;7,700;29,0;
1747725851;20.05.2025 07:24:11;22,8;7,700;29,0;
1747725881;20.05.2025 07:24:41;22,8;7,700;29,0;
1747725911;20.05.2025 07:25:11;22,8;7,700;29,0;
1747725941;20.05.2025 07:25:41;22,7;7,700;29,5;
1747725971;20.05.2025 07:26:11;22,7;7,700;29,5;
1747726001;20.05.2025 07:26:41;22,7;7,700;29,5;
1747726031;20.05.2025 07:27:11;22,6;7,700;29,5;
1747726061;20.05.2025 07:27:41;22,6;7,700;29,5;
1747726091;20.05.2025 07:28:11;22,5;7,700;29,5;
1747726121;20.05.2025 07:28:41;22,5;7,700;29,5;
1747726151;20.05.2025 07:29:11;22,5;7,700;29,5;
1747726181;20.05.2025 07:29:41;22,4;7,700;29,5;
1747726211;20.05.2025 07:30:11;22,4;7,700;29,5;
1747726241;20.05.2025 07:30:41;22,4;7,700;29,5;
1747726271;20.05.2025 07:31:11;22,4;7,700;29,5;
1747726301;20.05.2025 07:31:41;22,3;7,700;29,5;
1747726331;20.05.2025 07:32:11;22,3;7,700;30,0;
1747726361;20.05.2025 07:32:41;22,3;7,700;30,0;
1747726391;20.05.2025 07:33:11;22,2;7,700;30,0;
1747726421;20.05.2025 07:33:41;22,2;7,700;30,0;
1747726451;20.05.2025 07:34:11;22,2;7,700;30,0;
1747726481;20.05.2025 07:34:41;22,2;7,700;30,0;
1747726511;20.05.2025 07:35:11;22,2;7,700;30,0;
