AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746538408;06.05.2025 13:33:28;21,7;4,900;31,0;
1746538438;06.05.2025 13:33:58;21,7;4,900;31,0;
1746538468;06.05.2025 13:34:28;21,7;4,900;31,0;
1746538498;06.05.2025 13:34:58;21,7;4,900;31,0;
1746538528;06.05.2025 13:35:28;21,7;4,900;31,0;
1746538558;06.05.2025 13:35:58;21,7;4,900;31,0;
1746538588;06.05.2025 13:36:28;21,7;4,900;31,0;
1746538618;06.05.2025 13:36:58;21,7;4,900;31,0;
1746538648;06.05.2025 13:37:28;21,7;4,900;31,0;
1746538678;06.05.2025 13:37:58;21,7;4,900;31,0;
1746538708;06.05.2025 13:38:28;21,6;4,900;31,0;
1746538738;06.05.2025 13:38:58;21,6;4,900;31,0;
1746538768;06.05.2025 13:39:28;21,6;4,900;31,0;
1746538798;06.05.2025 13:39:58;21,6;4,900;31,0;
1746538828;06.05.2025 13:40:28;21,6;4,900;31,0;
1746538858;06.05.2025 13:40:58;21,6;4,900;31,0;
1746538888;06.05.2025 13:41:28;21,6;4,900;31,0;
1746538918;06.05.2025 13:41:58;21,6;4,900;31,0;
1746538948;06.05.2025 13:42:28;21,6;4,900;31,0;
1746538978;06.05.2025 13:42:58;21,6;4,900;31,0;
1746539008;06.05.2025 13:43:28;21,6;4,900;31,0;
1746539038;06.05.2025 13:43:58;21,6;4,900;31,0;
1746539068;06.05.2025 13:44:28;21,6;4,900;31,0;
1746539098;06.05.2025 13:44:58;21,6;4,900;31,0;
1746539128;06.05.2025 13:45:28;21,6;4,900;31,0;
1746539158;06.05.2025 13:45:58;21,6;4,900;31,0;
1746539188;06.05.2025 13:46:28;21,6;4,900;31,0;
1746539218;06.05.2025 13:46:58;21,6;4,900;31,0;
1746539248;06.05.2025 13:47:28;21,6;4,900;31,0;
1746539278;06.05.2025 13:47:58;21,6;4,900;31,0;
1746539308;06.05.2025 13:48:28;21,6;4,900;31,0;
1746539338;06.05.2025 13:48:58;21,6;4,900;31,0;
1746539368;06.05.2025 13:49:28;21,6;4,900;31,0;
1746539398;06.05.2025 13:49:58;21,6;4,900;31,0;
1746536758;06.05.2025 13:05:58;22,1;4,900;30,5;
1746536788;06.05.2025 13:06:28;22,1;4,900;30,5;
1746536818;06.05.2025 13:06:58;22,1;4,900;30,5;
1746536848;06.05.2025 13:07:28;22,1;4,900;30,5;
1746536878;06.05.2025 13:07:58;22,1;4,900;30,5;
1746536908;06.05.2025 13:08:28;22,0;4,900;30,5;
1746536938;06.05.2025 13:08:58;22,1;4,900;30,5;
1746536968;06.05.2025 13:09:28;22,1;4,900;30,5;
1746536998;06.05.2025 13:09:58;22,1;4,900;30,5;
1746537028;06.05.2025 13:10:28;22,1;4,900;30,5;
1746537058;06.05.2025 13:10:58;22,1;4,900;30,5;
1746537088;06.05.2025 13:11:28;22,1;4,900;30,5;
1746537118;06.05.2025 13:11:58;22,1;4,900;30,5;
1746537148;06.05.2025 13:12:28;22,1;4,900;30,5;
1746537178;06.05.2025 13:12:58;22,1;4,900;30,5;
1746537208;06.05.2025 13:13:28;22,1;4,900;30,5;
1746537238;06.05.2025 13:13:58;22,1;4,900;30,5;
1746537268;06.05.2025 13:14:28;22,1;4,900;30,5;
1746537298;06.05.2025 13:14:58;22,1;4,900;30,5;
1746537328;06.05.2025 13:15:28;22,1;4,900;30,5;
1746537358;06.05.2025 13:15:58;22,1;4,900;30,5;
1746537388;06.05.2025 13:16:28;22,0;4,900;30,5;
1746537418;06.05.2025 13:16:58;22,0;4,900;30,5;
1746537448;06.05.2025 13:17:28;22,0;4,900;30,5;
1746537478;06.05.2025 13:17:58;22,0;4,900;30,5;
1746537508;06.05.2025 13:18:28;22,0;4,900;30,5;
1746537538;06.05.2025 13:18:58;22,0;4,900;30,5;
1746537568;06.05.2025 13:19:28;22,0;4,900;30,5;
1746537598;06.05.2025 13:19:58;22,0;4,900;30,5;
1746537628;06.05.2025 13:20:28;22,0;4,900;30,5;
1746537658;06.05.2025 13:20:58;22,0;4,900;30,5;
1746537688;06.05.2025 13:21:28;22,0;4,900;30,5;
1746537718;06.05.2025 13:21:58;22,0;4,900;30,5;
1746537748;06.05.2025 13:22:28;22,0;4,900;30,5;
1746537778;06.05.2025 13:22:58;22,0;4,900;30,5;
1746537808;06.05.2025 13:23:28;21,9;4,900;30,5;
1746537838;06.05.2025 13:23:58;21,9;4,900;30,5;
1746537868;06.05.2025 13:24:28;21,9;4,900;31,0;
1746537898;06.05.2025 13:24:58;21,9;4,900;31,0;
1746537928;06.05.2025 13:25:28;21,9;4,900;31,0;
1746537958;06.05.2025 13:25:58;21,8;4,900;31,0;
1746537988;06.05.2025 13:26:28;21,8;4,900;31,0;
1746538018;06.05.2025 13:26:58;21,8;4,900;31,0;
1746538048;06.05.2025 13:27:28;21,8;4,900;31,0;
1746538078;06.05.2025 13:27:58;21,8;4,900;31,0;
1746538108;06.05.2025 13:28:28;21,8;4,900;31,0;
1746538138;06.05.2025 13:28:58;21,8;4,900;31,0;
1746538168;06.05.2025 13:29:28;21,8;4,900;31,0;
1746538198;06.05.2025 13:29:58;21,8;4,900;31,0;
1746538228;06.05.2025 13:30:28;21,7;4,900;31,0;
1746538258;06.05.2025 13:30:58;21,7;4,900;31,0;
1746538288;06.05.2025 13:31:28;21,7;4,900;31,0;
1746538318;06.05.2025 13:31:58;21,7;4,900;31,0;
1746538348;06.05.2025 13:32:28;21,7;4,900;31,0;
1746538378;06.05.2025 13:32:58;21,7;4,900;31,0;
*0;06.05.2025 12:39:51;22,0;74,100;66,0;
1746535210;06.05.2025 12:40:10;24,8;4,900;28,5;
1746535225;06.05.2025 12:40:25;24,9;4,900;28,5;
1746535239;06.05.2025 12:40:39;24,9;5,000;28,5;
1746535254;06.05.2025 12:40:54;25,0;5,000;28,0;
1746535264;06.05.2025 12:41:04;25,0;5,000;28,0;
1746535293;06.05.2025 12:41:33;25,1;5,000;28,0;
1746535323;06.05.2025 12:42:03;25,2;5,000;28,0;
1746535352;06.05.2025 12:42:32;25,3;5,000;28,0;
1746535382;06.05.2025 12:43:02;25,4;5,000;28,0;
1746535411;06.05.2025 12:43:31;25,4;5,000;28,0;
1746535441;06.05.2025 12:44:01;25,5;5,000;28,0;
1746535470;06.05.2025 12:44:30;25,6;5,000;28,0;
1746535500;06.05.2025 12:45:00;25,6;5,000;27,5;
1746535530;06.05.2025 12:45:30;25,6;5,000;27,5;
1746535560;06.05.2025 12:46:00;25,5;5,000;28,0;
1746535590;06.05.2025 12:46:30;25,3;5,000;28,0;
1746535619;06.05.2025 12:46:59;25,1;5,000;28,0;
1746535649;06.05.2025 12:47:29;24,9;5,000;28,0;
1746535679;06.05.2025 12:47:59;24,8;5,000;28,0;
1746535709;06.05.2025 12:48:29;24,6;5,000;28,5;
1746535739;06.05.2025 12:48:59;24,4;4,900;28,5;
1746535769;06.05.2025 12:49:29;24,3;4,900;28,5;
1746535799;06.05.2025 12:49:59;24,1;4,900;28,5;
1746535829;06.05.2025 12:50:29;24,0;4,900;29,0;
1746535859;06.05.2025 12:50:59;23,8;4,900;29,0;
1746535889;06.05.2025 12:51:29;23,7;4,900;29,0;
1746535919;06.05.2025 12:51:59;23,6;4,900;29,0;
1746535949;06.05.2025 12:52:29;23,5;4,900;29,0;
1746535979;06.05.2025 12:52:59;23,4;4,900;29,5;
1746536009;06.05.2025 12:53:29;23,3;4,900;29,5;
1746536039;06.05.2025 12:53:59;23,2;4,900;29,5;
1746536069;06.05.2025 12:54:29;23,1;4,900;29,5;
1746536099;06.05.2025 12:54:59;23,0;4,900;29,5;
1746536129;06.05.2025 12:55:29;22,9;4,900;30,0;
1746536159;06.05.2025 12:55:59;22,9;4,900;30,0;
1746536189;06.05.2025 12:56:29;22,8;4,900;30,0;
1746536219;06.05.2025 12:56:59;22,7;4,900;30,0;
