AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747738697;20.05.2025 10:58:17;22,3;7,600;31,0;
1747738727;20.05.2025 10:58:47;22,3;7,600;31,0;
1747738757;20.05.2025 10:59:17;22,3;7,600;31,0;
1747738787;20.05.2025 10:59:47;22,3;7,600;31,0;
1747738817;20.05.2025 11:00:17;22,3;7,600;31,0;
1747738847;20.05.2025 11:00:47;22,3;7,600;31,0;
1747738877;20.05.2025 11:01:17;22,3;7,600;31,0;
1747738907;20.05.2025 11:01:47;22,3;7,600;31,0;
1747738937;20.05.2025 11:02:17;22,3;7,600;31,0;
1747738967;20.05.2025 11:02:47;22,3;7,600;31,0;
1747738997;20.05.2025 11:03:17;22,2;7,600;31,0;
1747739027;20.05.2025 11:03:47;22,2;7,600;31,0;
1747739057;20.05.2025 11:04:17;22,2;7,600;31,0;
1747739087;20.05.2025 11:04:47;22,2;7,600;31,0;
1747739117;20.05.2025 11:05:17;22,2;7,600;31,0;
1747739147;20.05.2025 11:05:47;22,2;7,600;31,0;
1747739177;20.05.2025 11:06:17;22,2;7,600;31,0;
1747739207;20.05.2025 11:06:47;22,2;7,600;31,0;
1747739237;20.05.2025 11:07:17;22,2;7,600;31,0;
1747739267;20.05.2025 11:07:47;22,2;7,600;31,0;
1747739297;20.05.2025 11:08:17;22,2;7,600;31,0;
1747739327;20.05.2025 11:08:47;22,2;7,600;31,0;
1747739357;20.05.2025 11:09:17;22,2;7,600;31,0;
1747737046;20.05.2025 10:30:46;23,4;7,600;29,5;
1747737076;20.05.2025 10:31:16;23,4;7,600;29,5;
1747737106;20.05.2025 10:31:46;23,3;7,600;29,5;
1747737136;20.05.2025 10:32:16;23,3;7,600;30,0;
1747737166;20.05.2025 10:32:46;23,2;7,600;30,0;
1747737196;20.05.2025 10:33:16;23,2;7,600;30,0;
1747737226;20.05.2025 10:33:46;23,1;7,600;30,0;
1747737256;20.05.2025 10:34:16;23,1;7,600;30,0;
1747737286;20.05.2025 10:34:46;23,1;7,600;30,0;
1747737315;20.05.2025 10:35:15;23,0;7,600;30,0;
1747737346;20.05.2025 10:35:46;23,0;7,600;30,0;
1747737376;20.05.2025 10:36:16;22,9;7,600;30,0;
1747737406;20.05.2025 10:36:46;22,9;7,600;30,0;
1747737436;20.05.2025 10:37:16;22,9;7,600;30,0;
1747737466;20.05.2025 10:37:46;22,9;7,600;30,5;
1747737496;20.05.2025 10:38:16;22,8;7,600;30,5;
1747737526;20.05.2025 10:38:46;22,8;7,600;30,5;
1747737556;20.05.2025 10:39:16;22,8;7,600;30,5;
1747737586;20.05.2025 10:39:46;22,7;7,600;30,5;
1747737616;20.05.2025 10:40:16;22,7;7,600;30,5;
1747737646;20.05.2025 10:40:46;22,7;7,600;30,5;
