AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747985893;23.05.2025 07:38:13;22,3;8,300;41,5;
1747985923;23.05.2025 07:38:43;22,3;8,300;41,5;
1747985953;23.05.2025 07:39:13;22,3;8,300;41,5;
1747985983;23.05.2025 07:39:43;22,2;8,300;41,5;
1747986013;23.05.2025 07:40:13;22,2;8,300;41,5;
1747986043;23.05.2025 07:40:43;22,2;8,300;41,5;
1747986073;23.05.2025 07:41:13;22,2;8,300;41,5;
1747986103;23.05.2025 07:41:43;22,2;8,300;41,5;
1747986133;23.05.2025 07:42:13;22,2;8,300;41,5;
1747986163;23.05.2025 07:42:43;22,2;8,300;41,5;
1747986193;23.05.2025 07:43:13;22,2;8,300;41,5;
1747986223;23.05.2025 07:43:43;22,2;8,300;42,0;
1747986254;23.05.2025 07:44:14;22,2;8,300;42,0;
1747986284;23.05.2025 07:44:44;22,1;8,300;42,0;
1747986314;23.05.2025 07:45:14;22,1;8,300;42,0;
1747986344;23.05.2025 07:45:44;22,1;8,300;42,0;
1747986374;23.05.2025 07:46:14;22,1;8,300;42,0;
1747986404;23.05.2025 07:46:44;22,1;8,300;42,0;
1747986434;23.05.2025 07:47:14;22,1;8,300;42,0;
1747984238;23.05.2025 07:10:38;23,2;8,400;40,5;
1747984268;23.05.2025 07:11:08;23,3;8,400;40,5;
1747984298;23.05.2025 07:11:38;23,2;8,400;40,5;
1747984328;23.05.2025 07:12:08;23,2;8,400;40,5;
1747984359;23.05.2025 07:12:39;23,2;8,400;40,5;
1747984389;23.05.2025 07:13:09;23,1;8,400;40,5;
1747984419;23.05.2025 07:13:39;23,1;8,400;40,5;
1747984449;23.05.2025 07:14:09;23,1;8,400;40,5;
1747984479;23.05.2025 07:14:39;23,0;8,400;40,5;
1747984509;23.05.2025 07:15:09;23,0;8,300;40,5;
1747984539;23.05.2025 07:15:39;23,0;8,300;40,5;
1747984569;23.05.2025 07:16:09;22,9;8,300;40,5;
1747984599;23.05.2025 07:16:39;22,9;8,300;41,0;
1747984629;23.05.2025 07:17:09;22,9;8,300;41,0;
1747984659;23.05.2025 07:17:39;22,9;8,300;41,0;
1747984689;23.05.2025 07:18:09;22,8;8,300;41,0;
1747984719;23.05.2025 07:18:39;22,8;8,300;41,0;
1747984750;23.05.2025 07:19:10;22,8;8,300;41,0;
1747984780;23.05.2025 07:19:40;22,8;8,300;41,0;
1747984810;23.05.2025 07:20:10;22,8;8,300;41,0;
1747984840;23.05.2025 07:20:40;22,8;8,300;41,0;
1747984870;23.05.2025 07:21:10;22,8;8,300;41,0;
1747984900;23.05.2025 07:21:40;22,8;8,300;41,0;
1747984930;23.05.2025 07:22:10;22,8;8,300;41,0;
1747984960;23.05.2025 07:22:40;22,7;8,300;41,0;
1747984990;23.05.2025 07:23:10;22,7;8,300;41,0;
1747985020;23.05.2025 07:23:40;22,7;8,300;41,0;
1747985050;23.05.2025 07:24:10;22,7;8,300;41,0;
1747985080;23.05.2025 07:24:40;22,7;8,300;41,0;
1747985111;23.05.2025 07:25:11;22,6;8,300;41,0;
1747985141;23.05.2025 07:25:41;22,6;8,300;41,0;
1747985171;23.05.2025 07:26:11;22,6;8,300;41,0;
1747985201;23.05.2025 07:26:41;22,6;8,300;41,0;
1747985231;23.05.2025 07:27:11;22,5;8,300;41,0;
1747985261;23.05.2025 07:27:41;22,5;8,300;41,0;
1747985291;23.05.2025 07:28:11;22,5;8,300;41,0;
1747985321;23.05.2025 07:28:41;22,5;8,300;41,0;
1747985351;23.05.2025 07:29:11;22,5;8,300;41,0;
1747985381;23.05.2025 07:29:41;22,5;8,300;41,0;
1747985411;23.05.2025 07:30:11;22,5;8,300;41,0;
1747985441;23.05.2025 07:30:41;22,5;8,300;41,5;
1747985471;23.05.2025 07:31:11;22,4;8,300;41,5;
1747985501;23.05.2025 07:31:41;22,4;8,300;41,5;
1747985531;23.05.2025 07:32:11;22,4;8,300;41,5;
1747985562;23.05.2025 07:32:42;22,4;8,300;41,5;
1747985592;23.05.2025 07:33:12;22,4;8,300;41,5;
1747985622;23.05.2025 07:33:42;22,4;8,300;41,5;
1747985652;23.05.2025 07:34:12;22,4;8,300;41,5;
1747985682;23.05.2025 07:34:42;22,4;8,300;41,5;
1747985712;23.05.2025 07:35:12;22,4;8,300;41,5;
1747985742;23.05.2025 07:35:42;22,4;8,300;41,5;
1747985772;23.05.2025 07:36:12;22,4;8,300;41,5;
1747985802;23.05.2025 07:36:42;22,3;8,300;41,5;
1747985832;23.05.2025 07:37:12;22,3;8,300;41,5;
1747985862;23.05.2025 07:37:42;22,3;8,300;41,5;
1747982604;23.05.2025 06:43:24;22,2;8,300;41,0;
1747982635;23.05.2025 06:43:55;22,2;8,300;41,0;
1747982665;23.05.2025 06:44:25;22,2;8,300;41,0;
1747982695;23.05.2025 06:44:55;22,2;8,300;41,0;
1747982725;23.05.2025 06:45:25;22,2;8,300;41,0;
1747982755;23.05.2025 06:45:55;22,2;8,300;41,0;
1747982785;23.05.2025 06:46:25;22,2;8,300;41,0;
1747982815;23.05.2025 06:46:55;22,2;8,300;41,0;
1747982845;23.05.2025 06:47:25;22,2;8,300;41,0;
1747982875;23.05.2025 06:47:55;22,2;8,300;41,0;
1747982906;23.05.2025 06:48:26;22,2;8,300;41,0;
1747982936;23.05.2025 06:48:56;22,2;8,300;41,0;
1747982966;23.05.2025 06:49:26;22,2;8,300;41,0;
1747982996;23.05.2025 06:49:56;22,2;8,300;41,0;
1747983026;23.05.2025 06:50:26;22,2;8,300;41,0;
1747983056;23.05.2025 06:50:56;22,2;8,300;41,0;
1747983086;23.05.2025 06:51:26;22,2;8,300;41,0;
1747983116;23.05.2025 06:51:56;22,2;8,300;41,0;
1747983146;23.05.2025 06:52:26;22,2;8,300;41,0;
1747983177;23.05.2025 06:52:57;22,2;8,300;41,0;
1747983207;23.05.2025 06:53:27;22,2;8,300;41,0;
1747983237;23.05.2025 06:53:57;22,2;8,300;41,0;
1747983267;23.05.2025 06:54:27;22,2;8,300;41,0;
1747983297;23.05.2025 06:54:57;22,2;8,300;41,0;
1747983327;23.05.2025 06:55:27;22,2;8,300;41,0;
1747983357;23.05.2025 06:55:57;22,2;8,300;41,5;
1747983387;23.05.2025 06:56:27;22,2;8,300;41,5;
1747983417;23.05.2025 06:56:57;22,2;8,300;41,5;
1747983447;23.05.2025 06:57:27;22,2;8,300;41,5;
1747983478;23.05.2025 06:57:58;22,2;8,300;41,5;
1747983508;23.05.2025 06:58:28;22,2;8,300;41,5;
1747983538;23.05.2025 06:58:58;22,2;8,300;41,5;
1747983568;23.05.2025 06:59:28;22,2;8,300;41,5;
1747983598;23.05.2025 06:59:58;22,2;8,300;41,5;
1747983628;23.05.2025 07:00:28;22,2;8,300;41,5;
1747983658;23.05.2025 07:00:58;22,2;8,300;41,5;
1747983688;23.05.2025 07:01:28;22,2;8,300;41,5;
1747983718;23.05.2025 07:01:58;22,2;8,300;41,5;
1747983749;23.05.2025 07:02:29;22,2;8,300;41,5;
1747983779;23.05.2025 07:02:59;22,2;8,300;41,5;
1747983809;23.05.2025 07:03:29;22,2;8,300;41,5;
1747983839;23.05.2025 07:03:59;22,2;8,300;41,5;
1747983869;23.05.2025 07:04:29;22,2;8,300;41,5;
1747983899;23.05.2025 07:04:59;22,2;8,300;41,5;
1747983929;23.05.2025 07:05:29;22,2;8,300;41,5;
1747983959;23.05.2025 07:05:59;22,2;8,300;41,5;
1747983989;23.05.2025 07:06:29;22,2;8,300;41,5;
1747984020;23.05.2025 07:07:00;22,2;8,300;41,5;
1747984050;23.05.2025 07:07:30;22,2;8,300;41,5;
1747984079;23.05.2025 07:07:59;22,2;8,300;41,5;
1747984109;23.05.2025 07:08:29;22,4;8,300;41,5;
1747984139;23.05.2025 07:08:59;22,6;8,300;41,0;
1747984149;23.05.2025 07:09:09;22,7;8,300;41,0;
1747984178;23.05.2025 07:09:38;22,9;8,300;41,0;
1747984208;23.05.2025 07:10:08;23,1;8,400;40,5;
