AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747988126;23.05.2025 08:15:26;22,9;7,000;38,5;
1747988156;23.05.2025 08:15:56;22,8;7,000;38,5;
1747988186;23.05.2025 08:16:26;22,8;7,000;38,5;
1747988216;23.05.2025 08:16:56;22,8;7,000;38,5;
1747988246;23.05.2025 08:17:26;22,8;7,000;38,5;
1747988276;23.05.2025 08:17:56;22,8;7,000;38,5;
1747988306;23.05.2025 08:18:26;22,8;7,000;38,5;
1747988336;23.05.2025 08:18:56;22,8;7,000;38,5;
1747988367;23.05.2025 08:19:27;22,8;7,000;38,5;
1747988397;23.05.2025 08:19:57;22,8;7,000;38,5;
1747988427;23.05.2025 08:20:27;22,8;7,000;38,5;
1747988457;23.05.2025 08:20:57;22,7;7,000;38,5;
1747988487;23.05.2025 08:21:27;22,7;7,000;38,5;
1747988517;23.05.2025 08:21:57;22,7;7,000;38,5;
1747988547;23.05.2025 08:22:27;22,7;7,000;38,5;
1747988577;23.05.2025 08:22:57;22,7;7,000;38,5;
1747988607;23.05.2025 08:23:27;22,7;7,000;38,5;
1747988638;23.05.2025 08:23:58;22,7;7,000;38,5;
1747986470;23.05.2025 07:47:50;26,4;7,100;35,0;
1747986500;23.05.2025 07:48:20;26,2;7,100;35,0;
1747986530;23.05.2025 07:48:50;26,1;7,100;35,0;
1747986560;23.05.2025 07:49:20;25,9;7,100;35,0;
1747986590;23.05.2025 07:49:50;25,8;7,100;35,5;
1747986621;23.05.2025 07:50:21;25,6;7,100;35,5;
1747986651;23.05.2025 07:50:51;25,5;7,100;35,5;
1747986681;23.05.2025 07:51:21;25,3;7,100;35,5;
1747986711;23.05.2025 07:51:51;25,1;7,100;35,5;
1747986741;23.05.2025 07:52:21;25,0;7,100;36,0;
1747986771;23.05.2025 07:52:51;24,9;7,100;36,0;
1747986801;23.05.2025 07:53:21;24,8;7,100;36,0;
1747986831;23.05.2025 07:53:51;24,7;7,100;36,0;
1747986861;23.05.2025 07:54:21;24,6;7,100;36,0;
1747986891;23.05.2025 07:54:51;24,5;7,100;36,5;
1747986921;23.05.2025 07:55:21;24,4;7,100;36,5;
1747986951;23.05.2025 07:55:51;24,4;7,100;36,5;
1747986981;23.05.2025 07:56:21;24,3;7,100;36,5;
1747987011;23.05.2025 07:56:51;24,2;7,100;36,5;
1747987041;23.05.2025 07:57:21;24,2;7,100;36,5;
1747987072;23.05.2025 07:57:52;24,1;7,100;36,5;
1747987102;23.05.2025 07:58:22;24,0;7,100;37,0;
1747987132;23.05.2025 07:58:52;24,0;7,100;37,0;
1747987162;23.05.2025 07:59:22;23,9;7,100;37,0;
1747987192;23.05.2025 07:59:52;23,9;7,100;37,0;
1747987222;23.05.2025 08:00:22;23,8;7,100;37,0;
1747987252;23.05.2025 08:00:52;23,7;7,100;37,0;
1747987282;23.05.2025 08:01:22;23,7;7,100;37,0;
1747987312;23.05.2025 08:01:52;23,7;7,100;37,0;
1747987342;23.05.2025 08:02:22;23,6;7,100;37,0;
1747987373;23.05.2025 08:02:53;23,6;7,100;37,5;
1747987403;23.05.2025 08:03:23;23,5;7,100;37,5;
1747987433;23.05.2025 08:03:53;23,5;7,100;37,5;
1747987463;23.05.2025 08:04:23;23,5;7,100;37,5;
1747987493;23.05.2025 08:04:53;23,4;7,000;37,5;
1747987523;23.05.2025 08:05:23;23,4;7,100;37,5;
1747987553;23.05.2025 08:05:53;23,4;7,100;37,5;
1747987583;23.05.2025 08:06:23;23,3;7,000;37,5;
1747987614;23.05.2025 08:06:54;23,3;7,000;37,5;
1747987644;23.05.2025 08:07:24;23,2;7,000;37,5;
1747987674;23.05.2025 08:07:54;23,2;7,000;38,0;
1747987704;23.05.2025 08:08:24;23,2;7,100;38,0;
1747987734;23.05.2025 08:08:54;23,1;7,000;38,0;
1747987764;23.05.2025 08:09:24;23,1;7,000;38,0;
