AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747720404;20.05.2025 05:53:24;23,1;9,300;32,5;
1747720434;20.05.2025 05:53:54;23,1;9,300;32,5;
1747720464;20.05.2025 05:54:24;23,1;9,300;32,5;
1747720494;20.05.2025 05:54:54;23,1;9,300;32,5;
1747720524;20.05.2025 05:55:24;23,1;9,300;32,5;
1747720554;20.05.2025 05:55:54;23,0;9,300;32,5;
1747720584;20.05.2025 05:56:24;23,0;9,300;32,5;
1747720614;20.05.2025 05:56:54;23,0;9,300;32,5;
1747720644;20.05.2025 05:57:24;23,0;9,300;32,5;
1747720674;20.05.2025 05:57:54;23,0;9,300;32,5;
1747720704;20.05.2025 05:58:24;23,0;9,300;32,5;
1747720734;20.05.2025 05:58:54;22,9;9,300;32,5;
1747720764;20.05.2025 05:59:24;22,9;9,300;32,5;
1747720794;20.05.2025 05:59:54;22,9;9,300;32,5;
1747720824;20.05.2025 06:00:24;22,9;9,300;32,5;
1747720854;20.05.2025 06:00:54;22,9;9,300;32,5;
1747720884;20.05.2025 06:01:24;22,9;9,300;32,5;
1747720914;20.05.2025 06:01:54;22,9;9,300;33,0;
1747720944;20.05.2025 06:02:24;22,9;9,300;33,0;
1747720974;20.05.2025 06:02:54;22,9;9,300;33,0;
1747721004;20.05.2025 06:03:24;22,8;9,300;33,0;
1747721034;20.05.2025 06:03:54;22,8;9,300;33,0;
1747721064;20.05.2025 06:04:24;22,8;9,300;33,0;
1747721094;20.05.2025 06:04:54;22,8;9,300;33,0;
1747721124;20.05.2025 06:05:24;22,8;9,300;33,0;
1747721154;20.05.2025 06:05:54;22,8;9,300;33,0;
1747721184;20.05.2025 06:06:24;22,8;9,300;33,0;
1747721214;20.05.2025 06:06:54;22,8;9,300;33,0;
1747718755;20.05.2025 05:25:55;25,2;9,300;30,0;
1747718785;20.05.2025 05:26:25;25,1;9,300;30,0;
1747718815;20.05.2025 05:26:55;25,0;9,300;30,0;
1747718845;20.05.2025 05:27:25;24,9;9,300;30,5;
1747718875;20.05.2025 05:27:55;24,9;9,300;30,5;
1747718905;20.05.2025 05:28:25;24,8;9,300;30,5;
1747718935;20.05.2025 05:28:55;24,7;9,300;30,5;
1747718965;20.05.2025 05:29:25;24,7;9,300;30,5;
1747718995;20.05.2025 05:29:55;24,6;9,300;30,5;
1747719025;20.05.2025 05:30:25;24,5;9,300;31,0;
1747719055;20.05.2025 05:30:55;24,5;9,300;31,0;
1747719085;20.05.2025 05:31:25;24,4;9,300;31,0;
1747719115;20.05.2025 05:31:55;24,3;9,300;31,0;
1747719145;20.05.2025 05:32:25;24,3;9,300;31,0;
1747719175;20.05.2025 05:32:55;24,2;9,300;31,0;
1747719205;20.05.2025 05:33:25;24,1;9,300;31,5;
1747719235;20.05.2025 05:33:55;24,1;9,300;31,5;
1747719265;20.05.2025 05:34:25;24,0;9,300;31,5;
1747719295;20.05.2025 05:34:55;24,0;9,300;31,5;
1747719325;20.05.2025 05:35:25;23,9;9,300;31,5;
1747719355;20.05.2025 05:35:55;23,9;9,300;31,5;
1747719385;20.05.2025 05:36:25;23,9;9,300;31,5;
1747719415;20.05.2025 05:36:55;23,9;9,300;31,5;
1747719445;20.05.2025 05:37:25;23,8;9,300;31,5;
1747719475;20.05.2025 05:37:55;23,8;9,300;31,5;
1747719504;20.05.2025 05:38:24;23,7;9,300;32,0;
1747719535;20.05.2025 05:38:55;23,7;9,300;32,0;
1747719565;20.05.2025 05:39:25;23,7;9,300;32,0;
1747719594;20.05.2025 05:39:54;23,7;9,300;32,0;
1747719625;20.05.2025 05:40:25;23,6;9,300;32,0;
1747719655;20.05.2025 05:40:55;23,6;9,300;32,0;
1747719684;20.05.2025 05:41:24;23,6;9,300;32,0;
1747719715;20.05.2025 05:41:55;23,5;9,300;32,0;
1747719745;20.05.2025 05:42:25;23,5;9,300;32,0;
1747719774;20.05.2025 05:42:54;23,5;9,300;32,0;
1747719805;20.05.2025 05:43:25;23,5;9,300;32,0;
1747719834;20.05.2025 05:43:54;23,4;9,300;32,0;
1747719864;20.05.2025 05:44:24;23,4;9,300;32,0;
1747719895;20.05.2025 05:44:55;23,4;9,300;32,0;
1747719924;20.05.2025 05:45:24;23,4;9,300;32,0;
1747719954;20.05.2025 05:45:54;23,4;9,300;32,0;
1747719985;20.05.2025 05:46:25;23,3;9,300;32,5;
1747720014;20.05.2025 05:46:54;23,3;9,300;32,5;
1747720044;20.05.2025 05:47:24;23,3;9,300;32,5;
1747720074;20.05.2025 05:47:54;23,3;9,300;32,5;
1747720104;20.05.2025 05:48:24;23,3;9,300;32,5;
1747720134;20.05.2025 05:48:54;23,3;9,300;32,5;
1747720164;20.05.2025 05:49:24;23,3;9,300;32,5;
1747720194;20.05.2025 05:49:54;23,3;9,300;32,5;
