1747980284;23.05.2025 6:04;0;30;0;0;28,6;0;1;106;-1;-1,6;0,1;286,1;-178,1;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;255;255;255;87;253;255;255;74;6;0;0;6;0;253;255;8;255;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980304;23.05.2025 6:05;0;30;0;0;28,6;0;1;106;0;-1,7;0,1;286,1;-178,1;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;255;255;255;85;253;255;255;77;6;0;0;5;0;254;255;8;255;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980325;23.05.2025 6:05;0;30;0;0;28,6;0;0;120;14;-1,2;1,8;120;-1,2;1,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;254;255;255;29;2;0;0;189;249;255;255;7;0;11;0;12;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980345;23.05.2025 6:05;0;30;0;0;28,6;0;0;120;0;-1,1;2;120;-1,1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;254;255;255;28;2;0;0;189;249;255;255;7;0;11;0;11;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980365;23.05.2025 6:06;0;30;0;0;28,6;0;0;121;1;-0,9;1,8;121;-0,9;1,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;254;255;255;28;2;0;0;190;249;255;255;6;0;12;0;12;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980385;23.05.2025 6:06;0;30;0;0;28,6;0;0;120;-1;-1,1;2;120;-1,1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;254;255;255;26;2;0;0;188;249;255;255;6;0;12;0;11;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980405;23.05.2025 6:06;0;30;0;0;28,6;0;0;120;0;-1,1;2;120;-1,1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;254;255;255;26;2;0;0;178;249;255;255;7;0;12;0;13;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;
1747980425;23.05.2025 6:07;0;30;0;0;28,6;0;0;208;88;-0,8;1,9;208;-0,8;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;253;255;255;172;254;255;255;190;249;255;255;5;0;11;0;12;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980445;23.05.2025 6:07;0;30;0;0;28,6;0;0;208;0;-0,7;1,8;208;-0,7;1,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;253;255;255;171;254;255;255;200;249;255;255;6;0;12;0;13;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980465;23.05.2025 6:07;0;30;0;0;28,6;0;0;208;0;-0,7;2;208;-0,7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;253;255;255;173;254;255;255;200;249;255;255;5;0;12;0;12;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980485;23.05.2025 6:08;0;30;0;0;28,6;0;0;208;0;-0,8;2;208;-0,8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;253;255;255;171;254;255;255;199;249;255;255;6;0;11;0;12;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980506;23.05.2025 6:08;0;30;0;0;28,6;0;0;208;0;-0,8;2;208;-0,8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;253;255;255;169;254;255;255;202;249;255;255;5;0;11;0;12;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980526;23.05.2025 6:08;0;30;0;0;28,6;0;0;304;96;-0,9;1,4;304;-0,9;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;1;0;0;198;253;255;255;245;249;255;255;5;0;9;0;11;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980546;23.05.2025 6:09;0;30;0;0;28,6;0;0;303;-1;-0,7;1,5;303;-0,7;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;1;0;0;201;253;255;255;247;249;255;255;5;0;10;0;11;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980566;23.05.2025 6:09;0;30;0;0;28,6;0;0;304;1;-0,8;1,4;304;-0,8;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;1;0;0;198;253;255;255;247;249;255;255;5;0;10;0;11;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980586;23.05.2025 6:09;0;30;0;0;28,6;0;0;304;0;-0,8;1,7;304;-0,8;1,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;1;0;0;200;253;255;255;246;249;255;255;6;0;10;0;13;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980606;23.05.2025 6:10;0;30;0;0;28,6;0;0;304;0;-0,9;1,4;304;-0,9;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;1;0;0;201;253;255;255;248;249;255;255;5;0;10;0;11;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
1747980626;23.05.2025 6:10;0;30;0;0;28,6;0;0;32;88;-1;1,6;32;-1;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;2;0;0;66;1;0;0;240;249;255;255;6;0;10;0;13;1;164;244;255;255;125;7;0;0;90;13;0;0;255;255;255;255;3;0;0x09
