AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747031303;12.05.2025 06:28:23;19,8;3,800;29,0;
1747031333;12.05.2025 06:28:53;19,8;3,800;29,0;
1747031363;12.05.2025 06:29:23;19,8;3,800;29,0;
1747031393;12.05.2025 06:29:53;19,8;3,800;29,0;
1747031424;12.05.2025 06:30:24;19,8;3,800;29,0;
1747031454;12.05.2025 06:30:54;19,7;3,800;29,0;
1747031484;12.05.2025 06:31:24;19,7;3,800;29,0;
1747031514;12.05.2025 06:31:54;19,7;3,800;29,0;
1747031544;12.05.2025 06:32:24;19,7;3,800;29,0;
1747031574;12.05.2025 06:32:54;19,7;3,800;29,0;
1747031604;12.05.2025 06:33:24;19,7;3,800;29,0;
1747031634;12.05.2025 06:33:54;19,7;3,800;29,0;
1747031665;12.05.2025 06:34:25;19,7;3,800;29,0;
1747031695;12.05.2025 06:34:55;19,7;3,800;29,0;
1747031725;12.05.2025 06:35:25;19,7;3,800;29,0;
1747031755;12.05.2025 06:35:55;19,7;3,800;29,0;
1747031785;12.05.2025 06:36:25;19,7;3,800;29,0;
1747031815;12.05.2025 06:36:55;19,7;3,800;29,0;
1747031845;12.05.2025 06:37:25;19,7;3,800;29,0;
1747031875;12.05.2025 06:37:55;19,7;3,800;29,0;
1747031906;12.05.2025 06:38:26;19,7;3,800;29,0;
1747031936;12.05.2025 06:38:56;19,7;3,800;29,0;
1747029646;12.05.2025 06:00:46;20,4;3,800;28,5;
1747029676;12.05.2025 06:01:16;20,4;3,800;28,5;
1747029706;12.05.2025 06:01:46;20,4;3,800;28,5;
1747029736;12.05.2025 06:02:16;20,3;3,800;28,5;
1747029766;12.05.2025 06:02:46;20,3;3,800;28,5;
1747029797;12.05.2025 06:03:17;20,3;3,800;28,5;
1747029827;12.05.2025 06:03:47;20,3;3,800;28,5;
1747029857;12.05.2025 06:04:17;20,2;3,800;28,5;
1747029887;12.05.2025 06:04:47;20,2;3,800;28,5;
1747029917;12.05.2025 06:05:17;20,2;3,800;29,0;
1747029947;12.05.2025 06:05:47;20,2;3,800;29,0;
1747029977;12.05.2025 06:06:17;20,2;3,800;29,0;
1747030007;12.05.2025 06:06:47;20,2;3,800;29,0;
1747030038;12.05.2025 06:07:18;20,2;3,800;29,0;
1747030068;12.05.2025 06:07:48;20,2;3,800;29,0;
1747030098;12.05.2025 06:08:18;20,1;3,800;29,0;
1747030128;12.05.2025 06:08:48;20,1;3,800;29,0;
1747030158;12.05.2025 06:09:18;20,1;3,800;29,0;
1747030188;12.05.2025 06:09:48;20,1;3,800;29,0;
1747030218;12.05.2025 06:10:18;20,1;3,800;29,0;
1747030249;12.05.2025 06:10:49;20,1;3,800;29,0;
1747030279;12.05.2025 06:11:19;20,1;3,800;29,0;
1747030309;12.05.2025 06:11:49;20,1;3,800;29,0;
1747030339;12.05.2025 06:12:19;20,0;3,800;29,0;
1747030369;12.05.2025 06:12:49;20,0;3,800;29,0;
1747030399;12.05.2025 06:13:19;20,0;3,800;29,0;
1747030429;12.05.2025 06:13:49;20,0;3,800;29,0;
1747030459;12.05.2025 06:14:19;20,0;3,800;29,0;
1747030490;12.05.2025 06:14:50;20,0;3,800;29,0;
1747030520;12.05.2025 06:15:20;20,0;3,800;29,0;
1747030550;12.05.2025 06:15:50;20,0;3,800;29,0;
1747030580;12.05.2025 06:16:20;20,0;3,800;29,0;
1747030610;12.05.2025 06:16:50;20,0;3,800;29,0;
1747030640;12.05.2025 06:17:20;20,0;3,800;29,0;
1747030670;12.05.2025 06:17:50;20,0;3,800;29,0;
1747030701;12.05.2025 06:18:21;19,9;3,800;29,0;
1747030731;12.05.2025 06:18:51;19,9;3,800;29,0;
1747030761;12.05.2025 06:19:21;19,9;3,800;29,0;
1747030791;12.05.2025 06:19:51;19,9;3,800;29,0;
1747030821;12.05.2025 06:20:21;19,9;3,800;29,0;
1747030851;12.05.2025 06:20:51;19,9;3,800;29,0;
1747030881;12.05.2025 06:21:21;19,9;3,800;29,0;
1747030912;12.05.2025 06:21:52;19,9;3,800;29,0;
1747030942;12.05.2025 06:22:22;19,8;3,800;29,0;
1747030972;12.05.2025 06:22:52;19,8;3,800;29,0;
1747031002;12.05.2025 06:23:22;19,8;3,800;29,0;
1747031032;12.05.2025 06:23:52;19,8;3,800;29,0;
1747031062;12.05.2025 06:24:22;19,8;3,800;29,0;
1747031092;12.05.2025 06:24:52;19,8;3,800;29,0;
1747031122;12.05.2025 06:25:22;19,8;3,800;29,0;
1747031152;12.05.2025 06:25:52;19,8;3,800;29,0;
1747031183;12.05.2025 06:26:23;19,8;3,800;29,0;
1747031213;12.05.2025 06:26:53;19,8;3,800;29,0;
1747031243;12.05.2025 06:27:23;19,8;3,800;29,0;
1747031273;12.05.2025 06:27:53;19,8;3,800;29,0;
*0;12.05.2025 05:35:41;24,5;61,500;75,5;
1747028160;12.05.2025 05:36:00;20,1;3,800;29,0;
1747028174;12.05.2025 05:36:14;20,2;3,800;29,0;
1747028189;12.05.2025 05:36:29;20,3;3,800;29,0;
1747028204;12.05.2025 05:36:44;20,5;3,800;28,5;
1747028219;12.05.2025 05:36:59;20,6;3,800;28,5;
1747028234;12.05.2025 05:37:14;20,7;3,800;28,5;
1747028249;12.05.2025 05:37:29;20,8;3,800;28,5;
1747028263;12.05.2025 05:37:43;20,9;3,800;28,5;
1747028266;12.05.2025 05:37:46;20,9;3,800;28,5;
1747028296;12.05.2025 05:38:16;21,2;3,900;28,0;
1747028326;12.05.2025 05:38:46;21,4;3,900;28,0;
1747028355;12.05.2025 05:39:15;21,5;3,900;28,0;
1747028385;12.05.2025 05:39:45;21,7;3,900;27,5;
1747028415;12.05.2025 05:40:15;21,9;3,900;27,5;
1747028444;12.05.2025 05:40:44;22,1;3,900;27,5;
1747028474;12.05.2025 05:41:14;22,2;3,900;27,5;
1747028504;12.05.2025 05:41:44;22,4;3,900;27,0;
1747028533;12.05.2025 05:42:13;22,5;3,900;27,0;
1747028563;12.05.2025 05:42:43;22,7;3,900;27,0;
1747028593;12.05.2025 05:43:13;22,7;3,900;27,0;
1747028623;12.05.2025 05:43:43;22,7;3,900;26,5;
1747028653;12.05.2025 05:44:13;22,6;3,900;27,0;
1747028683;12.05.2025 05:44:43;22,5;3,900;27,0;
1747028713;12.05.2025 05:45:13;22,4;3,900;27,0;
1747028743;12.05.2025 05:45:43;22,2;3,900;27,0;
1747028773;12.05.2025 05:46:13;22,1;3,900;27,0;
1747028803;12.05.2025 05:46:43;22,0;3,900;27,0;
1747028833;12.05.2025 05:47:13;21,9;3,900;27,0;
1747028863;12.05.2025 05:47:43;21,8;3,900;27,5;
1747028893;12.05.2025 05:48:13;21,7;3,900;27,5;
1747028923;12.05.2025 05:48:43;21,6;3,900;27,5;
1747028953;12.05.2025 05:49:13;21,5;3,800;27,5;
1747028983;12.05.2025 05:49:43;21,4;3,900;27,5;
1747029014;12.05.2025 05:50:14;21,3;3,900;27,5;
1747029044;12.05.2025 05:50:44;21,2;3,800;28,0;
1747029074;12.05.2025 05:51:14;21,2;3,800;28,0;
1747029104;12.05.2025 05:51:44;21,1;3,800;28,0;
1747029134;12.05.2025 05:52:14;21,0;3,800;28,0;
1747029164;12.05.2025 05:52:44;21,0;3,800;28,0;
1747029194;12.05.2025 05:53:14;20,9;3,800;28,0;
1747029224;12.05.2025 05:53:44;20,9;3,800;28,0;
1747029254;12.05.2025 05:54:14;20,8;3,800;28,0;
1747029284;12.05.2025 05:54:44;20,8;3,800;28,0;
1747029315;12.05.2025 05:55:15;20,8;3,800;28,0;
1747029345;12.05.2025 05:55:45;20,7;3,800;28,0;
1747029375;12.05.2025 05:56:15;20,7;3,800;28,0;
1747029405;12.05.2025 05:56:45;20,7;3,800;28,5;
1747029435;12.05.2025 05:57:15;20,6;3,800;28,5;
1747029465;12.05.2025 05:57:45;20,6;3,800;28,5;
1747029495;12.05.2025 05:58:15;20,6;3,800;28,5;
1747029525;12.05.2025 05:58:45;20,6;3,800;28,5;
1747029556;12.05.2025 05:59:16;20,5;3,800;28,5;
1747029586;12.05.2025 05:59:46;20,5;3,800;28,5;
