1747996356;23.05.2025 10:32;0;30;0;0;28,6;0;1;105;0;-2,2;-0,3;285,1;-177,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;255;255;255;74;253;255;255;64;6;0;0;11;0;3;0;9;255;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996376;23.05.2025 10:32;0;30;0;0;28,6;0;1;105;0;-2,1;-0,3;285,1;-177,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;255;255;255;76;253;255;255;66;6;0;0;11;0;3;0;9;255;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996396;23.05.2025 10:33;0;30;0;0;28,6;0;1;105;0;-2,1;-0,2;285,1;-177,6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;255;255;255;75;253;255;255;66;6;0;0;9;0;3;0;8;255;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996416;23.05.2025 10:33;0;30;0;0;28,6;0;1;105;0;-2,2;-0,4;285;-177,6;-0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;255;255;255;76;253;255;255;55;6;0;0;9;0;3;0;9;255;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996436;23.05.2025 10:33;0;30;0;0;28,6;0;1;106;1;-2;-0,3;286;-177,9;-0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;255;255;255;75;253;255;255;55;6;0;0;11;0;2;0;8;255;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996456;23.05.2025 10:34;0;30;0;0;28,6;0;1;105;-1;-2,3;-0,3;285,1;-177,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;255;255;255;75;253;255;255;64;6;0;0;11;0;3;0;10;255;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996477;23.05.2025 10:34;0;30;0;0;28,6;0;1;105;0;-2,1;-0,3;285,1;-177,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;255;255;255;74;253;255;255;65;6;0;0;9;0;3;0;9;255;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996497;23.05.2025 10:34;0;30;0;0;28,6;0;1;106;1;-2,1;-0,5;286,1;-177,6;-0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;255;255;255;76;253;255;255;59;6;0;0;10;0;3;0;10;255;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996517;23.05.2025 10:35;0;30;0;0;28,6;0;1;106;0;-1,8;0;286,1;-177,9;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;255;255;255;75;253;255;255;66;6;0;0;6;0;255;255;5;255;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996537;23.05.2025 10:35;0;30;0;0;28,6;0;1;105;-1;-2,2;-0,3;285,1;-177,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;255;255;255;77;253;255;255;59;6;0;0;10;0;4;0;8;255;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996557;23.05.2025 10:35;0;30;0;0;28,6;0;0;123;18;-1,2;0,8;123;-1,2;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;254;255;255;8;2;0;0;202;249;255;255;5;0;247;255;4;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996577;23.05.2025 10:36;0;30;0;0;28,6;0;0;121;-2;-1,2;1,8;121;-1,2;1,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;254;255;255;7;2;0;0;198;249;255;255;5;0;10;0;10;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996597;23.05.2025 10:36;0;30;0;0;28,6;0;0;121;0;-1,2;1,7;121;-1,2;1,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;254;255;255;9;2;0;0;199;249;255;255;5;0;10;0;10;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996617;23.05.2025 10:36;0;30;0;0;28,6;0;0;140;19;-0,8;1,5;140;-0,8;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;253;255;255;130;1;0;0;195;249;255;255;4;0;9;0;9;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996637;23.05.2025 10:37;0;30;0;0;28,6;0;0;143;3;-1;1,5;143;-1;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;253;255;255;97;1;0;0;192;249;255;255;5;0;9;0;8;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996658;23.05.2025 10:37;0;30;0;0;28,6;0;0;143;0;-1;1,6;143;-1;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;253;255;255;98;1;0;0;194;249;255;255;7;0;8;0;9;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996678;23.05.2025 10:37;0;30;0;0;28,6;0;0;142;-1;-1;1,7;142;-1;1,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;253;255;255;96;1;0;0;193;249;255;255;6;0;10;0;9;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996698;23.05.2025 10:38;0;30;0;0;28,6;0;0;142;0;-1,2;1,6;142;-1,2;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;253;255;255;97;1;0;0;194;249;255;255;6;0;8;0;10;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996718;23.05.2025 10:38;0;30;0;0;28,6;0;0;144;2;-0,8;1,5;144;-0,8;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;253;255;255;93;1;0;0;194;249;255;255;5;0;11;0;10;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;
1747996738;23.05.2025 10:38;0;30;0;0;28,6;0;0;233;89;-0,6;1,1;233;-0,6;1,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;254;255;255;3;254;255;255;213;249;255;255;1;0;4;0;6;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996758;23.05.2025 10:39;0;30;0;0;28,6;0;0;232;-1;-0,7;1,5;232;-0,7;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;254;255;255;1;254;255;255;213;249;255;255;4;0;8;0;10;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996778;23.05.2025 10:39;0;30;0;0;28,6;0;0;232;0;-0,8;1,7;232;-0,8;1,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;254;255;255;2;254;255;255;213;249;255;255;3;0;8;0;8;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996798;23.05.2025 10:39;0;30;0;0;28,6;0;0;232;0;-0,4;1;232;-0,4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;254;255;255;3;254;255;255;214;249;255;255;5;0;9;0;9;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996818;23.05.2025 10:40;0;30;0;0;28,6;0;0;236;4;-0,5;1,3;236;-0,5;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;254;255;255;232;253;255;255;212;249;255;255;0;0;5;0;7;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996838;23.05.2025 10:40;0;30;0;0;28,6;0;0;325;89;-0,7;1,3;325;-0,7;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;101;254;255;255;5;250;255;255;4;0;7;0;9;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;
1747996859;23.05.2025 10:40;0;30;0;0;28,6;0;0;326;1;-0,8;1,4;326;-0,8;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;102;254;255;255;1;250;255;255;5;0;8;0;9;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996879;23.05.2025 10:41;0;30;0;0;28,6;0;0;326;0;-1,1;1,2;326;-1,1;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;104;254;255;255;7;250;255;255;5;0;6;0;10;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996899;23.05.2025 10:41;0;30;0;0;28,6;0;0;326;0;-0,9;1,4;326;-0,9;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;103;254;255;255;7;250;255;255;5;0;8;0;8;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996919;23.05.2025 10:41;0;30;0;0;28,6;0;0;2;-324;-0,8;1,1;2;-0,8;1,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;2;0;0;247;255;255;255;6;250;255;255;255;255;1;0;6;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996939;23.05.2025 10:42;0;30;0;0;28,6;0;0;53;51;-1,2;1,5;53;-1,2;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;1;0;0;250;1;0;0;242;249;255;255;5;0;8;0;9;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996959;23.05.2025 10:42;0;30;0;0;28,6;0;0;54;1;-0,9;1,5;54;-0,9;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;1;0;0;249;1;0;0;240;249;255;255;6;0;8;0;8;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996979;23.05.2025 10:42;0;30;0;0;28,6;0;0;53;-1;-1,2;1,3;53;-1,2;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;1;0;0;249;1;0;0;242;249;255;255;7;0;8;0;9;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747996999;23.05.2025 10:43;0;30;0;0;28,6;0;0;53;0;-1,2;1,4;53;-1,2;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;1;0;0;251;1;0;0;240;249;255;255;6;0;7;0;10;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747997019;23.05.2025 10:43;0;30;0;0;28,6;0;0;136;90;-1,2;1,9;136;-1,2;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;254;255;255;149;1;0;0;194;249;255;255;18;0;24;0;9;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747997039;23.05.2025 10:43;0;30;0;0;28,6;0;0;143;0;-0,9;1,6;143;-0,9;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;253;255;255;96;1;0;0;197;249;255;255;4;0;10;0;10;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
1747997060;23.05.2025 10:44;0;30;0;0;28,6;0;0;143;0;-1;1,6;143;-1;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;253;255;255;100;1;0;0;178;249;255;255;6;0;8;0;10;1;176;244;255;255;1;7;0;0;244;11;0;0;0;0;255;255;2;0;0x09
