AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746526267;06.05.2025 10:11:07;20,6;6,400;24,5;
1746526297;06.05.2025 10:11:37;20,6;6,400;24,5;
1746526327;06.05.2025 10:12:07;20,6;6,400;24,5;
1746526357;06.05.2025 10:12:37;20,6;6,400;24,5;
1746526388;06.05.2025 10:13:08;20,6;6,400;24,5;
1746526417;06.05.2025 10:13:37;20,6;6,400;24,5;
1746526447;06.05.2025 10:14:07;20,6;6,400;24,5;
1746526478;06.05.2025 10:14:38;20,6;6,400;24,5;
1746526508;06.05.2025 10:15:08;20,6;6,400;24,5;
1746526537;06.05.2025 10:15:37;20,6;6,400;24,5;
1746526568;06.05.2025 10:16:08;20,6;6,400;24,5;
1746526598;06.05.2025 10:16:38;20,6;6,400;24,5;
1746526628;06.05.2025 10:17:08;20,6;6,400;24,5;
1746526658;06.05.2025 10:17:38;20,6;6,400;24,5;
1746526688;06.05.2025 10:18:08;20,6;6,400;24,5;
1746526718;06.05.2025 10:18:38;20,6;6,400;24,5;
1746526748;06.05.2025 10:19:08;20,6;6,400;24,5;
1746526778;06.05.2025 10:19:38;20,6;6,400;24,5;
1746526808;06.05.2025 10:20:08;20,6;6,400;24,5;
1746526838;06.05.2025 10:20:38;20,6;6,400;24,5;
1746526868;06.05.2025 10:21:08;20,6;6,400;24,5;
1746526898;06.05.2025 10:21:38;20,6;6,400;24,5;
1746526928;06.05.2025 10:22:08;20,6;6,400;24,5;
1746526958;06.05.2025 10:22:38;20,6;6,400;24,5;
1746526988;06.05.2025 10:23:08;20,6;6,400;24,5;
1746527018;06.05.2025 10:23:38;20,6;6,400;24,5;
1746527048;06.05.2025 10:24:08;20,6;6,400;24,5;
1746527078;06.05.2025 10:24:38;20,6;6,400;24,5;
1746527108;06.05.2025 10:25:08;20,6;6,400;24,5;
1746527138;06.05.2025 10:25:38;20,6;6,400;24,5;
1746527168;06.05.2025 10:26:08;20,6;6,400;24,5;
1746527198;06.05.2025 10:26:38;20,6;6,400;24,5;
1746527228;06.05.2025 10:27:08;20,6;6,400;24,5;
1746527258;06.05.2025 10:27:38;20,6;6,400;24,5;
1746527288;06.05.2025 10:28:08;20,6;6,400;24,5;
1746527318;06.05.2025 10:28:38;20,6;6,400;24,5;
1746527348;06.05.2025 10:29:08;20,6;6,400;24,5;
1746524617;06.05.2025 09:43:37;20,6;6,400;24,5;
1746524647;06.05.2025 09:44:07;20,6;6,400;24,5;
1746524677;06.05.2025 09:44:37;20,6;6,400;24,5;
1746524707;06.05.2025 09:45:07;20,6;6,400;24,5;
1746524737;06.05.2025 09:45:37;20,6;6,400;24,5;
1746524767;06.05.2025 09:46:07;20,6;6,400;24,5;
1746524797;06.05.2025 09:46:37;20,6;6,400;24,5;
1746524827;06.05.2025 09:47:07;20,6;6,400;24,5;
1746524857;06.05.2025 09:47:37;20,6;6,400;24,5;
1746524887;06.05.2025 09:48:07;20,6;6,400;24,5;
1746524917;06.05.2025 09:48:37;20,6;6,400;24,5;
1746524947;06.05.2025 09:49:07;20,6;6,400;24,5;
1746524977;06.05.2025 09:49:37;20,6;6,400;24,5;
1746525007;06.05.2025 09:50:07;20,6;6,400;24,5;
1746525037;06.05.2025 09:50:37;20,6;6,400;24,5;
1746525067;06.05.2025 09:51:07;20,6;6,400;24,5;
1746525097;06.05.2025 09:51:37;20,6;6,400;24,5;
1746525127;06.05.2025 09:52:07;20,6;6,400;24,5;
1746525157;06.05.2025 09:52:37;20,6;6,400;24,5;
1746525187;06.05.2025 09:53:07;20,6;6,400;24,5;
1746525217;06.05.2025 09:53:37;20,6;6,400;24,5;
1746525247;06.05.2025 09:54:07;20,6;6,400;24,5;
1746525277;06.05.2025 09:54:37;20,6;6,400;24,5;
