AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746517609;06.05.2025 07:46:49;19,8;8,500;27,5;
1746517639;06.05.2025 07:47:19;19,8;8,500;27,5;
1746517669;06.05.2025 07:47:49;19,8;8,500;27,5;
1746517699;06.05.2025 07:48:19;19,8;8,500;27,5;
1746517729;06.05.2025 07:48:49;19,8;8,500;27,5;
1746517759;06.05.2025 07:49:19;19,8;8,500;27,5;
1746517789;06.05.2025 07:49:49;19,8;8,500;27,5;
1746517819;06.05.2025 07:50:19;19,8;8,500;27,5;
1746517850;06.05.2025 07:50:50;19,8;8,500;27,5;
1746517880;06.05.2025 07:51:20;19,8;8,500;27,5;
1746517910;06.05.2025 07:51:50;19,8;8,500;27,5;
1746517940;06.05.2025 07:52:20;19,8;8,500;27,5;
1746517970;06.05.2025 07:52:50;19,8;8,500;27,5;
1746515953;06.05.2025 07:19:13;19,7;8,500;27,5;
1746515983;06.05.2025 07:19:43;19,7;8,500;27,5;
1746516013;06.05.2025 07:20:13;19,7;8,500;27,5;
1746516044;06.05.2025 07:20:44;19,7;8,500;27,5;
1746516074;06.05.2025 07:21:14;19,8;8,500;27,5;
1746516104;06.05.2025 07:21:44;19,8;8,500;27,5;
1746516134;06.05.2025 07:22:14;19,8;8,500;27,5;
1746516164;06.05.2025 07:22:44;19,8;8,500;27,5;
1746516194;06.05.2025 07:23:14;19,8;8,500;27,5;
1746516224;06.05.2025 07:23:44;19,8;8,500;27,5;
1746516254;06.05.2025 07:24:14;19,8;8,500;27,5;
1746516284;06.05.2025 07:24:44;19,8;8,500;27,5;
1746516315;06.05.2025 07:25:15;19,9;8,500;27,5;
1746516345;06.05.2025 07:25:45;19,9;8,500;27,5;
1746516375;06.05.2025 07:26:15;19,9;8,500;27,5;
1746516405;06.05.2025 07:26:45;19,9;8,500;27,5;
1746516435;06.05.2025 07:27:15;19,9;8,500;27,5;
1746516465;06.05.2025 07:27:45;19,9;8,500;27,5;
1746516495;06.05.2025 07:28:15;19,9;8,500;27,5;
1746516525;06.05.2025 07:28:45;20,0;8,500;27,0;
1746516555;06.05.2025 07:29:15;20,0;8,500;27,0;
1746516585;06.05.2025 07:29:45;20,0;8,500;27,0;
