AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747719671;20.05.2025 05:41:11;22,8;7,400;32,0;
1747719701;20.05.2025 05:41:41;22,8;7,400;32,0;
1747719732;20.05.2025 05:42:12;22,8;7,400;32,0;
1747719762;20.05.2025 05:42:42;22,8;7,400;32,0;
1747719792;20.05.2025 05:43:12;22,7;7,400;32,0;
1747719822;20.05.2025 05:43:42;22,7;7,400;32,0;
1747719853;20.05.2025 05:44:13;22,7;7,400;32,0;
1747719883;20.05.2025 05:44:43;22,7;7,400;32,0;
1747719913;20.05.2025 05:45:13;22,7;7,400;32,0;
1747719943;20.05.2025 05:45:43;22,7;7,400;32,0;
1747719974;20.05.2025 05:46:14;22,6;7,400;32,0;
1747720004;20.05.2025 05:46:44;22,6;7,400;32,0;
1747720034;20.05.2025 05:47:14;22,6;7,400;32,0;
1747720064;20.05.2025 05:47:44;22,6;7,400;32,0;
1747720095;20.05.2025 05:48:15;22,6;7,400;32,0;
1747720125;20.05.2025 05:48:45;22,6;7,400;32,0;
1747720155;20.05.2025 05:49:15;22,6;7,400;32,0;
1747720185;20.05.2025 05:49:45;22,6;7,400;32,0;
1747720215;20.05.2025 05:50:15;22,6;7,400;32,0;
1747720246;20.05.2025 05:50:46;22,6;7,400;32,0;
1747720276;20.05.2025 05:51:16;22,6;7,400;32,5;
1747720306;20.05.2025 05:51:46;22,5;7,400;32,5;
1747720337;20.05.2025 05:52:17;22,5;7,400;32,5;
1747720367;20.05.2025 05:52:47;22,5;7,400;32,5;
1747720397;20.05.2025 05:53:17;22,5;7,400;32,5;
1747720427;20.05.2025 05:53:47;22,5;7,400;32,5;
1747720458;20.05.2025 05:54:18;22,5;7,400;32,5;
1747720488;20.05.2025 05:54:48;22,4;7,400;32,5;
1747720518;20.05.2025 05:55:18;22,4;7,400;32,5;
1747720548;20.05.2025 05:55:48;22,4;7,400;32,5;
1747720579;20.05.2025 05:56:19;22,4;7,400;32,5;
1747720609;20.05.2025 05:56:49;22,4;7,400;32,5;
1747720639;20.05.2025 05:57:19;22,4;7,400;32,5;
1747720669;20.05.2025 05:57:49;22,3;7,400;32,5;
1747720700;20.05.2025 05:58:20;22,3;7,400;32,5;
1747720730;20.05.2025 05:58:50;22,3;7,400;32,5;
1747720760;20.05.2025 05:59:20;22,3;7,400;32,5;
1747720791;20.05.2025 05:59:51;22,3;7,400;32,5;
1747720821;20.05.2025 06:00:21;22,3;7,400;32,5;
