AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746519263;06.05.2025 08:14:23;20,8;9,000;36,5;
1746519293;06.05.2025 08:14:53;20,8;9,000;36,5;
1746519323;06.05.2025 08:15:23;20,8;8,900;36,5;
1746519353;06.05.2025 08:15:53;20,8;9,000;36,5;
1746519383;06.05.2025 08:16:23;20,7;8,900;36,5;
1746519413;06.05.2025 08:16:53;20,7;8,900;36,5;
1746519444;06.05.2025 08:17:24;20,7;8,900;36,5;
1746519474;06.05.2025 08:17:54;20,7;8,900;36,5;
1746519504;06.05.2025 08:18:24;20,7;8,900;36,5;
1746519534;06.05.2025 08:18:54;20,7;8,900;36,5;
1746519564;06.05.2025 08:19:24;20,7;8,900;36,5;
1746519594;06.05.2025 08:19:54;20,7;8,900;36,5;
1746519624;06.05.2025 08:20:24;20,7;8,900;36,5;
1746519654;06.05.2025 08:20:54;20,7;8,900;36,5;
1746519685;06.05.2025 08:21:25;20,6;8,900;36,5;
1746519715;06.05.2025 08:21:55;20,6;8,900;36,5;
1746519745;06.05.2025 08:22:25;20,6;8,900;36,5;
1746519775;06.05.2025 08:22:55;20,6;8,900;36,5;
1746519805;06.05.2025 08:23:25;20,6;8,900;36,5;
1746519835;06.05.2025 08:23:55;20,5;8,900;36,5;
1746519865;06.05.2025 08:24:25;20,5;8,900;37,0;
1746519895;06.05.2025 08:24:55;20,5;8,900;37,0;
1746519926;06.05.2025 08:25:26;20,5;8,900;37,0;
1746519956;06.05.2025 08:25:56;20,5;8,900;37,0;
1746519986;06.05.2025 08:26:26;20,5;8,900;37,0;
1746520016;06.05.2025 08:26:56;20,4;8,900;37,0;
1746520046;06.05.2025 08:27:26;20,4;8,900;37,0;
1746520076;06.05.2025 08:27:56;20,4;8,900;37,0;
1746520106;06.05.2025 08:28:26;20,4;8,900;37,0;
1746520136;06.05.2025 08:28:56;20,4;8,900;37,0;
1746520167;06.05.2025 08:29:27;20,4;8,900;37,0;
1746520197;06.05.2025 08:29:57;20,4;8,900;37,0;
1746520227;06.05.2025 08:30:27;20,4;8,900;37,0;
1746520257;06.05.2025 08:30:57;20,4;8,900;37,0;
1746520287;06.05.2025 08:31:27;20,4;8,900;37,0;
1746520317;06.05.2025 08:31:57;20,4;8,900;37,0;
1746520347;06.05.2025 08:32:27;20,4;8,900;37,0;
1746520378;06.05.2025 08:32:58;20,4;8,900;37,0;
1746520408;06.05.2025 08:33:28;20,3;8,900;37,0;
1746520438;06.05.2025 08:33:58;20,3;8,900;37,0;
1746520468;06.05.2025 08:34:28;20,3;8,900;37,0;
1746520498;06.05.2025 08:34:58;20,3;8,900;37,0;
1746520528;06.05.2025 08:35:28;20,3;8,900;37,0;
1746520558;06.05.2025 08:35:58;20,3;8,900;37,0;
1746520589;06.05.2025 08:36:29;20,3;8,900;37,0;
1746520619;06.05.2025 08:36:59;20,3;8,900;37,0;
1746517612;06.05.2025 07:46:52;24,8;9,100;32,5;
1746517641;06.05.2025 07:47:21;24,8;9,100;32,5;
1746517671;06.05.2025 07:47:51;24,8;9,100;32,5;
1746517701;06.05.2025 07:48:21;24,8;9,100;32,5;
1746517730;06.05.2025 07:48:50;24,8;9,100;32,5;
1746517760;06.05.2025 07:49:20;24,9;9,100;32,5;
1746517789;06.05.2025 07:49:49;24,9;9,100;32,5;
1746517819;06.05.2025 07:50:19;24,9;9,100;32,5;
1746517849;06.05.2025 07:50:49;24,9;9,100;32,5;
1746517878;06.05.2025 07:51:18;24,9;9,100;32,5;
1746517908;06.05.2025 07:51:48;24,9;9,100;32,5;
1746517938;06.05.2025 07:52:18;24,9;9,100;32,5;
1746517968;06.05.2025 07:52:48;24,8;9,100;32,5;
1746517998;06.05.2025 07:53:18;24,6;9,100;32,5;
1746518028;06.05.2025 07:53:48;24,4;9,100;33,0;
1746518058;06.05.2025 07:54:18;24,2;9,100;33,0;
1746518088;06.05.2025 07:54:48;24,0;9,000;33,0;
1746518118;06.05.2025 07:55:18;23,8;9,000;33,5;
1746518148;06.05.2025 07:55:48;23,6;9,000;33,5;
1746518178;06.05.2025 07:56:18;23,4;9,000;34,0;
1746518208;06.05.2025 07:56:48;23,2;9,000;34,0;
1746518238;06.05.2025 07:57:18;23,0;9,000;34,0;
1746518269;06.05.2025 07:57:49;22,9;9,000;34,5;
1746518299;06.05.2025 07:58:19;22,7;9,000;34,5;
1746518329;06.05.2025 07:58:49;22,5;9,000;34,5;
1746518359;06.05.2025 07:59:19;22,4;9,000;34,5;
1746518389;06.05.2025 07:59:49;22,3;9,000;35,0;
1746518419;06.05.2025 08:00:19;22,2;9,000;35,0;
1746518449;06.05.2025 08:00:49;22,0;9,000;35,0;
1746518479;06.05.2025 08:01:19;21,9;9,000;35,0;
1746518509;06.05.2025 08:01:49;21,8;9,000;35,5;
1746518540;06.05.2025 08:02:20;21,7;9,000;35,5;
1746518570;06.05.2025 08:02:50;21,7;9,000;35,5;
1746518600;06.05.2025 08:03:20;21,6;9,000;35,5;
1746518630;06.05.2025 08:03:50;21,5;9,000;35,5;
1746518660;06.05.2025 08:04:20;21,4;9,000;35,5;
1746518690;06.05.2025 08:04:50;21,4;9,000;36,0;
1746518720;06.05.2025 08:05:20;21,3;9,000;36,0;
1746518750;06.05.2025 08:05:50;21,3;9,000;36,0;
1746518781;06.05.2025 08:06:21;21,2;9,000;36,0;
