AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747916375;22.05.2025 12:19:35;22,3;3,000;35,0;
1747916405;22.05.2025 12:20:05;22,3;3,000;35,0;
1747916435;22.05.2025 12:20:35;22,3;3,000;35,0;
1747916465;22.05.2025 12:21:05;22,3;3,000;35,0;
1747916495;22.05.2025 12:21:35;22,2;3,000;35,0;
1747916525;22.05.2025 12:22:05;22,2;3,000;35,0;
1747916555;22.05.2025 12:22:35;22,2;3,000;35,0;
1747916585;22.05.2025 12:23:05;22,2;3,000;35,0;
1747916615;22.05.2025 12:23:35;22,2;3,000;35,0;
1747916645;22.05.2025 12:24:05;22,2;3,000;35,0;
1747916675;22.05.2025 12:24:35;22,2;3,000;35,0;
1747916706;22.05.2025 12:25:06;22,2;3,000;35,0;
1747916736;22.05.2025 12:25:36;22,1;3,000;35,0;
1747916766;22.05.2025 12:26:06;22,1;3,000;35,0;
1747916796;22.05.2025 12:26:36;22,1;3,000;35,0;
1747916826;22.05.2025 12:27:06;22,1;3,000;35,0;
1747916856;22.05.2025 12:27:36;22,1;3,000;35,0;
1747916886;22.05.2025 12:28:06;22,1;3,000;35,0;
1747916916;22.05.2025 12:28:36;22,1;3,000;35,0;
1747916946;22.05.2025 12:29:06;22,1;3,000;35,0;
1747916976;22.05.2025 12:29:36;22,1;3,000;35,0;
1747917006;22.05.2025 12:30:06;22,1;3,000;35,0;
1747917036;22.05.2025 12:30:36;22,1;3,000;35,0;
1747917067;22.05.2025 12:31:07;22,1;3,000;35,0;
1747917097;22.05.2025 12:31:37;22,1;3,000;35,0;
1747917127;22.05.2025 12:32:07;22,1;3,000;35,0;
1747917157;22.05.2025 12:32:37;22,1;3,000;35,0;
1747917187;22.05.2025 12:33:07;22,1;3,000;35,0;
1747917217;22.05.2025 12:33:37;22,1;3,000;35,0;
1747917247;22.05.2025 12:34:07;22,1;3,000;35,0;
1747917277;22.05.2025 12:34:37;22,1;3,000;35,0;
1747917307;22.05.2025 12:35:07;22,0;3,000;35,0;
1747917337;22.05.2025 12:35:37;22,0;3,000;35,0;
1747917367;22.05.2025 12:36:07;22,0;3,000;35,0;
1747917398;22.05.2025 12:36:38;22,0;3,000;35,0;
1747917428;22.05.2025 12:37:08;22,0;3,100;35,0;
1747914720;22.05.2025 11:52:00;22,8;3,000;34,5;
1747914750;22.05.2025 11:52:30;22,8;3,000;34,5;
1747914780;22.05.2025 11:53:00;22,7;3,000;34,5;
1747914810;22.05.2025 11:53:30;22,7;3,000;34,5;
1747914840;22.05.2025 11:54:00;22,7;3,000;34,5;
1747914870;22.05.2025 11:54:30;22,7;3,000;34,5;
1747914900;22.05.2025 11:55:00;22,6;3,000;34,5;
1747914931;22.05.2025 11:55:31;22,6;3,000;34,5;
1747914961;22.05.2025 11:56:01;22,6;3,000;34,5;
1747914991;22.05.2025 11:56:31;22,6;3,000;34,5;
1747915021;22.05.2025 11:57:01;22,6;3,000;34,5;
1747915051;22.05.2025 11:57:31;22,6;3,000;34,5;
1747915081;22.05.2025 11:58:01;22,6;3,000;34,5;
1747915111;22.05.2025 11:58:31;22,6;3,000;34,5;
1747915141;22.05.2025 11:59:01;22,5;3,000;34,5;
1747915171;22.05.2025 11:59:31;22,5;3,000;34,5;
1747915201;22.05.2025 12:00:01;22,5;3,000;34,5;
1747915231;22.05.2025 12:00:31;22,5;3,000;34,5;
1747915261;22.05.2025 12:01:01;22,5;3,000;34,5;
1747915292;22.05.2025 12:01:32;22,5;3,000;34,5;
1747915322;22.05.2025 12:02:02;22,5;3,000;34,5;
1747915352;22.05.2025 12:02:32;22,5;3,000;34,5;
1747915382;22.05.2025 12:03:02;22,5;3,000;34,5;
1747915412;22.05.2025 12:03:32;22,4;3,000;34,5;
1747915442;22.05.2025 12:04:02;22,4;3,000;34,5;
1747915472;22.05.2025 12:04:32;22,4;3,000;34,5;
1747915502;22.05.2025 12:05:02;22,4;3,000;34,5;
1747915532;22.05.2025 12:05:32;22,4;3,000;34,5;
1747915562;22.05.2025 12:06:02;22,4;3,000;34,5;
1747915592;22.05.2025 12:06:32;22,4;3,000;34,5;
1747915622;22.05.2025 12:07:02;22,4;3,000;35,0;
1747915653;22.05.2025 12:07:33;22,4;3,000;35,0;
1747915683;22.05.2025 12:08:03;22,4;3,000;35,0;
1747915713;22.05.2025 12:08:33;22,4;3,000;35,0;
1747915743;22.05.2025 12:09:03;22,4;3,000;35,0;
1747915773;22.05.2025 12:09:33;22,4;3,000;35,0;
1747915803;22.05.2025 12:10:03;22,4;3,000;35,0;
1747915833;22.05.2025 12:10:33;22,3;3,000;35,0;
1747915863;22.05.2025 12:11:03;22,3;3,000;35,0;
1747915893;22.05.2025 12:11:33;22,3;3,000;35,0;
1747915923;22.05.2025 12:12:03;22,3;3,000;35,0;
1747915954;22.05.2025 12:12:34;22,3;3,000;35,0;
1747915984;22.05.2025 12:13:04;22,3;3,000;35,0;
1747916014;22.05.2025 12:13:34;22,3;3,000;35,0;
1747916044;22.05.2025 12:14:04;22,3;3,000;35,0;
1747916074;22.05.2025 12:14:34;22,3;3,000;35,0;
1747916104;22.05.2025 12:15:04;22,3;3,000;35,0;
1747916134;22.05.2025 12:15:34;22,3;3,000;35,0;
1747916164;22.05.2025 12:16:04;22,3;3,000;35,0;
1747916194;22.05.2025 12:16:34;22,3;3,000;35,0;
1747916224;22.05.2025 12:17:04;22,3;3,000;35,0;
1747916254;22.05.2025 12:17:34;22,3;3,000;35,0;
1747916284;22.05.2025 12:18:04;22,3;3,000;35,0;
1747916315;22.05.2025 12:18:35;22,3;3,000;35,0;
1747916345;22.05.2025 12:19:05;22,3;3,000;35,0;
1747913070;22.05.2025 11:24:30;22,4;3,000;34,5;
