AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747982651;23.05.2025 06:44:11;22,1;7,900;36,0;
1747982681;23.05.2025 06:44:41;22,1;7,900;36,0;
1747982711;23.05.2025 06:45:11;22,1;7,900;36,0;
1747982741;23.05.2025 06:45:41;22,1;7,900;36,0;
1747982771;23.05.2025 06:46:11;22,1;7,900;36,0;
1747982801;23.05.2025 06:46:41;22,1;7,900;36,0;
1747982831;23.05.2025 06:47:11;22,1;7,900;36,0;
1747982861;23.05.2025 06:47:41;22,1;7,900;36,0;
1747982891;23.05.2025 06:48:11;22,1;7,900;36,0;
1747982921;23.05.2025 06:48:41;22,0;7,900;36,0;
1747982951;23.05.2025 06:49:11;22,0;7,900;36,0;
1747982982;23.05.2025 06:49:42;22,0;7,900;36,0;
1747983012;23.05.2025 06:50:12;22,0;7,900;36,0;
1747983042;23.05.2025 06:50:42;22,0;7,900;36,0;
1747983072;23.05.2025 06:51:12;22,0;7,900;36,0;
1747983102;23.05.2025 06:51:42;22,0;7,900;36,0;
1747983132;23.05.2025 06:52:12;22,0;7,800;36,5;
1747983162;23.05.2025 06:52:42;22,0;7,900;36,5;
1747983192;23.05.2025 06:53:12;22,0;7,900;36,5;
1747983222;23.05.2025 06:53:42;22,0;7,900;36,5;
1747983252;23.05.2025 06:54:12;22,0;7,900;36,5;
1747983282;23.05.2025 06:54:42;22,0;7,900;36,5;
1747983312;23.05.2025 06:55:12;22,0;7,900;36,5;
1747983343;23.05.2025 06:55:43;22,0;7,900;36,5;
1747983373;23.05.2025 06:56:13;22,0;7,900;36,5;
1747983403;23.05.2025 06:56:43;22,0;7,900;36,5;
1747983433;23.05.2025 06:57:13;21,9;7,900;36,5;
1747983463;23.05.2025 06:57:43;22,0;7,800;36,5;
1747983493;23.05.2025 06:58:13;21,9;7,900;36,5;
1747983523;23.05.2025 06:58:43;21,9;7,900;36,5;
1747983553;23.05.2025 06:59:13;21,9;7,900;36,5;
1747983583;23.05.2025 06:59:43;21,9;7,900;36,5;
1747983613;23.05.2025 07:00:13;21,9;7,800;36,5;
1747983643;23.05.2025 07:00:43;21,9;7,900;36,5;
1747983673;23.05.2025 07:01:13;21,9;7,800;36,5;
1747983704;23.05.2025 07:01:44;21,9;7,900;36,5;
1747983734;23.05.2025 07:02:14;21,9;7,900;36,5;
1747983764;23.05.2025 07:02:44;21,9;7,900;36,5;
1747983794;23.05.2025 07:03:14;21,9;7,900;36,5;
1747983824;23.05.2025 07:03:44;21,9;7,900;36,5;
1747983854;23.05.2025 07:04:14;21,9;7,900;36,5;
1747983884;23.05.2025 07:04:44;21,9;7,900;36,5;
1747983914;23.05.2025 07:05:14;21,9;7,900;36,5;
1747983944;23.05.2025 07:05:44;21,9;7,900;36,5;
1747983974;23.05.2025 07:06:14;21,9;7,900;36,5;
1747984004;23.05.2025 07:06:44;21,9;7,800;36,5;
1747984035;23.05.2025 07:07:15;21,9;7,900;36,5;
1747984065;23.05.2025 07:07:45;21,9;7,900;36,5;
1747984095;23.05.2025 07:08:15;21,9;7,800;36,5;
1747984125;23.05.2025 07:08:45;21,9;7,900;36,5;
1747984155;23.05.2025 07:09:15;21,9;7,800;36,5;
1747984185;23.05.2025 07:09:45;21,9;7,900;36,5;
1747984215;23.05.2025 07:10:15;21,9;7,800;36,5;
1747984245;23.05.2025 07:10:45;21,9;7,800;36,5;
1747984275;23.05.2025 07:11:15;21,9;7,800;36,5;
1747980997;23.05.2025 06:16:37;24,7;7,900;33,5;
1747981027;23.05.2025 06:17:07;24,5;7,900;33,5;
1747981057;23.05.2025 06:17:37;24,4;7,900;33,5;
1747981087;23.05.2025 06:18:07;24,3;7,900;34,0;
1747981117;23.05.2025 06:18:37;24,1;7,900;34,0;
1747981147;23.05.2025 06:19:07;24,0;7,900;34,0;
1747981177;23.05.2025 06:19:37;23,9;7,900;34,0;
1747981207;23.05.2025 06:20:07;23,8;7,900;34,5;
1747981237;23.05.2025 06:20:37;23,7;7,900;34,5;
1747981267;23.05.2025 06:21:07;23,6;7,900;34,5;
1747981297;23.05.2025 06:21:37;23,5;7,900;34,5;
1747981327;23.05.2025 06:22:07;23,4;7,900;34,5;
1747981358;23.05.2025 06:22:38;23,4;7,900;34,5;
1747981388;23.05.2025 06:23:08;23,3;7,900;35,0;
1747981418;23.05.2025 06:23:38;23,2;7,900;35,0;
1747981448;23.05.2025 06:24:08;23,2;7,900;35,0;
1747981478;23.05.2025 06:24:38;23,1;7,900;35,0;
1747981508;23.05.2025 06:25:08;23,1;7,900;35,0;
1747981538;23.05.2025 06:25:38;23,0;7,900;35,0;
1747981568;23.05.2025 06:26:08;23,0;7,900;35,0;
1747981598;23.05.2025 06:26:38;23,0;7,900;35,0;
1747981628;23.05.2025 06:27:08;22,9;7,900;35,0;
1747981658;23.05.2025 06:27:38;22,9;7,900;35,0;
1747981688;23.05.2025 06:28:08;22,9;7,900;35,0;
1747981718;23.05.2025 06:28:38;22,8;7,900;35,0;
1747981748;23.05.2025 06:29:08;22,8;7,900;35,0;
1747981778;23.05.2025 06:29:38;22,8;7,900;35,0;
1747981808;23.05.2025 06:30:08;22,8;7,900;35,5;
1747981839;23.05.2025 06:30:39;22,7;7,900;35,5;
1747981869;23.05.2025 06:31:09;22,7;7,900;35,5;
1747981899;23.05.2025 06:31:39;22,7;7,900;35,5;
1747981929;23.05.2025 06:32:09;22,6;7,900;35,5;
1747981959;23.05.2025 06:32:39;22,6;7,900;35,5;
1747981989;23.05.2025 06:33:09;22,6;7,900;35,5;
1747982019;23.05.2025 06:33:39;22,6;7,900;35,5;
1747982049;23.05.2025 06:34:09;22,6;7,900;35,5;
1747982079;23.05.2025 06:34:39;22,5;7,900;35,5;
1747982109;23.05.2025 06:35:09;22,5;7,900;35,5;
1747982139;23.05.2025 06:35:39;22,5;7,900;35,5;
1747982169;23.05.2025 06:36:09;22,5;7,900;35,5;
1747982199;23.05.2025 06:36:39;22,5;7,900;35,5;
1747982229;23.05.2025 06:37:09;22,5;7,900;35,5;
1747982260;23.05.2025 06:37:40;22,4;7,900;35,5;
1747982290;23.05.2025 06:38:10;22,4;7,900;35,5;
1747982320;23.05.2025 06:38:40;22,4;7,900;35,5;
1747982350;23.05.2025 06:39:10;22,4;7,900;35,5;
1747982380;23.05.2025 06:39:40;22,4;7,900;36,0;
1747982410;23.05.2025 06:40:10;22,3;7,900;36,0;
1747982440;23.05.2025 06:40:40;22,3;7,900;36,0;
1747982470;23.05.2025 06:41:10;22,3;7,900;36,0;
1747982500;23.05.2025 06:41:40;22,2;7,900;36,0;
1747982530;23.05.2025 06:42:10;22,2;7,900;36,0;
1747982560;23.05.2025 06:42:40;22,2;7,900;36,0;
1747982590;23.05.2025 06:43:10;22,2;7,900;36,0;
1747982621;23.05.2025 06:43:41;22,2;7,900;36,0;
*0;23.05.2025 05:50:57;22,3;68,000;78,0;
1747979489;23.05.2025 05:51:29;22,6;7,800;35,5;
1747979504;23.05.2025 05:51:44;22,7;7,900;35,5;
1747979519;23.05.2025 05:51:59;22,8;7,900;35,0;
1747979533;23.05.2025 05:52:13;22,9;7,900;35,0;
1747979548;23.05.2025 05:52:28;23,1;7,900;35,0;
1747979563;23.05.2025 05:52:43;23,2;7,900;35,0;
1747979574;23.05.2025 05:52:54;23,2;7,900;35,0;
1747979603;23.05.2025 05:53:23;23,4;7,900;34,5;
1747979633;23.05.2025 05:53:53;23,6;7,900;34,5;
1747979662;23.05.2025 05:54:22;23,8;7,900;34,5;
1747979692;23.05.2025 05:54:52;24,0;7,900;34,0;
1747979721;23.05.2025 05:55:21;24,2;7,900;34,0;
1747979751;23.05.2025 05:55:51;24,3;7,900;34,0;
1747979781;23.05.2025 05:56:21;24,5;7,900;33,5;
1747979810;23.05.2025 05:56:50;24,6;7,900;33,5;
1747979840;23.05.2025 05:57:20;24,7;7,900;33,5;
1747979869;23.05.2025 05:57:49;24,9;7,900;33,5;
1747979899;23.05.2025 05:58:19;25,0;7,900;33,0;
1747979928;23.05.2025 05:58:48;25,1;7,900;33,0;
1747979958;23.05.2025 05:59:18;25,2;7,900;33,0;
1747979987;23.05.2025 05:59:47;25,3;7,900;33,0;
1747980017;23.05.2025 06:00:17;25,4;7,900;33,0;
1747980046;23.05.2025 06:00:46;25,5;8,000;33,0;
1747980076;23.05.2025 06:01:16;25,6;8,000;32,5;
1747980105;23.05.2025 06:01:45;25,6;8,000;32,5;
1747980135;23.05.2025 06:02:15;25,7;8,000;32,5;
1747980164;23.05.2025 06:02:44;25,8;8,000;32,5;
1747980194;23.05.2025 06:03:14;25,8;8,000;32,5;
1747980223;23.05.2025 06:03:43;25,9;8,000;32,5;
1747980253;23.05.2025 06:04:13;26,0;8,000;32,5;
1747980282;23.05.2025 06:04:42;26,0;8,000;32,5;
1747980312;23.05.2025 06:05:12;26,1;8,000;32,0;
1747980341;23.05.2025 06:05:41;26,1;8,000;32,0;
1747980371;23.05.2025 06:06:11;26,2;8,000;32,0;
1747980400;23.05.2025 06:06:40;26,2;8,000;32,0;
1747980430;23.05.2025 06:07:10;26,2;8,000;32,0;
1747980459;23.05.2025 06:07:39;26,3;8,000;32,0;
1747980489;23.05.2025 06:08:09;26,3;8,000;32,0;
1747980519;23.05.2025 06:08:39;26,4;8,000;32,0;
1747980548;23.05.2025 06:09:08;26,4;8,000;32,0;
1747980578;23.05.2025 06:09:38;26,4;8,000;32,0;
1747980607;23.05.2025 06:10:07;26,5;8,000;32,0;
1747980637;23.05.2025 06:10:37;26,5;8,000;32,0;
1747980666;23.05.2025 06:11:06;26,5;8,000;32,0;
1747980696;23.05.2025 06:11:36;26,5;8,000;32,0;
1747980726;23.05.2025 06:12:06;26,4;8,000;32,0;
1747980756;23.05.2025 06:12:36;26,2;8,000;32,0;
1747980786;23.05.2025 06:13:06;26,0;8,000;32,0;
1747980816;23.05.2025 06:13:36;25,8;8,000;32,5;
1747980846;23.05.2025 06:14:06;25,6;8,000;32,5;
1747980876;23.05.2025 06:14:36;25,4;8,000;33,0;
1747980906;23.05.2025 06:15:06;25,2;8,000;33,0;
1747980937;23.05.2025 06:15:37;25,0;7,900;33,0;
1747980967;23.05.2025 06:16:07;24,9;7,900;33,0;
