AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746532876;06.05.2025 12:01:16;21,6;5,600;33,5;
1746532906;06.05.2025 12:01:46;21,6;5,600;33,5;
1746532936;06.05.2025 12:02:16;21,6;5,600;33,5;
1746532966;06.05.2025 12:02:46;21,6;5,600;33,5;
1746532996;06.05.2025 12:03:16;21,6;5,600;33,5;
1746533026;06.05.2025 12:03:46;21,6;5,600;33,5;
1746533056;06.05.2025 12:04:16;21,6;5,600;33,5;
1746533086;06.05.2025 12:04:46;21,6;5,600;33,5;
1746533116;06.05.2025 12:05:16;21,6;5,600;33,5;
1746533146;06.05.2025 12:05:46;21,5;5,600;33,5;
1746533176;06.05.2025 12:06:16;21,6;5,600;33,5;
1746533206;06.05.2025 12:06:46;21,5;5,600;33,5;
1746533236;06.05.2025 12:07:16;21,5;5,600;33,5;
1746533266;06.05.2025 12:07:46;21,5;5,600;33,5;
1746531228;06.05.2025 11:33:48;22,1;5,600;32,5;
1746531257;06.05.2025 11:34:17;22,1;5,600;32,5;
1746531287;06.05.2025 11:34:47;22,1;5,600;32,5;
1746531317;06.05.2025 11:35:17;22,1;5,600;32,5;
1746531347;06.05.2025 11:35:47;22,1;5,600;32,5;
1746531377;06.05.2025 11:36:17;22,1;5,600;32,5;
1746531407;06.05.2025 11:36:47;22,1;5,600;32,5;
1746531437;06.05.2025 11:37:17;22,0;5,600;32,5;
1746531467;06.05.2025 11:37:47;22,0;5,600;32,5;
1746531497;06.05.2025 11:38:17;22,0;5,600;32,5;
1746531527;06.05.2025 11:38:47;22,0;5,600;32,5;
1746531557;06.05.2025 11:39:17;22,0;5,600;32,5;
1746531587;06.05.2025 11:39:47;21,9;5,600;32,5;
1746531617;06.05.2025 11:40:17;21,9;5,600;32,5;
1746531647;06.05.2025 11:40:47;21,9;5,600;32,5;
1746531677;06.05.2025 11:41:17;21,9;5,600;32,5;
1746531707;06.05.2025 11:41:47;21,9;5,600;32,5;
1746531737;06.05.2025 11:42:17;21,9;5,600;32,5;
1746531767;06.05.2025 11:42:47;21,9;5,600;32,5;
1746531797;06.05.2025 11:43:17;21,9;5,600;32,5;
1746531827;06.05.2025 11:43:47;21,8;5,600;33,0;
1746531857;06.05.2025 11:44:17;21,8;5,600;33,0;
1746531887;06.05.2025 11:44:47;21,8;5,600;33,0;
1746531917;06.05.2025 11:45:17;21,8;5,600;33,0;
1746531947;06.05.2025 11:45:47;21,8;5,600;33,0;
1746531977;06.05.2025 11:46:17;21,8;5,600;33,0;
1746532007;06.05.2025 11:46:47;21,8;5,600;33,0;
1746532037;06.05.2025 11:47:17;21,8;5,600;33,0;
1746532067;06.05.2025 11:47:47;21,8;5,600;33,0;
1746532097;06.05.2025 11:48:17;21,8;5,600;33,0;
1746532127;06.05.2025 11:48:47;21,8;5,600;33,0;
1746532157;06.05.2025 11:49:17;21,8;5,600;33,0;
1746532187;06.05.2025 11:49:47;21,8;5,600;33,0;
1746532217;06.05.2025 11:50:17;21,8;5,600;33,0;
1746532247;06.05.2025 11:50:47;21,8;5,600;33,0;
1746532277;06.05.2025 11:51:17;21,7;5,600;33,0;
1746532307;06.05.2025 11:51:47;21,7;5,600;33,0;
1746532337;06.05.2025 11:52:17;21,7;5,600;33,0;
1746532367;06.05.2025 11:52:47;21,7;5,600;33,0;
1746532397;06.05.2025 11:53:17;21,7;5,600;33,0;
1746532427;06.05.2025 11:53:47;21,7;5,600;33,0;
1746532457;06.05.2025 11:54:17;21,7;5,600;33,0;
1746532486;06.05.2025 11:54:46;21,7;5,600;33,0;
1746532517;06.05.2025 11:55:17;21,7;5,600;33,0;
1746532546;06.05.2025 11:55:46;21,7;5,600;33,0;
1746532576;06.05.2025 11:56:16;21,6;5,600;33,0;
1746532606;06.05.2025 11:56:46;21,6;5,600;33,0;
1746532636;06.05.2025 11:57:16;21,6;5,600;33,0;
1746532666;06.05.2025 11:57:46;21,6;5,600;33,0;
1746532696;06.05.2025 11:58:16;21,6;5,600;33,0;
1746532726;06.05.2025 11:58:46;21,6;5,600;33,0;
1746532756;06.05.2025 11:59:16;21,6;5,600;33,0;
1746532786;06.05.2025 11:59:46;21,6;5,600;33,0;
1746532816;06.05.2025 12:00:16;21,6;5,600;33,5;
1746532846;06.05.2025 12:00:46;21,6;5,600;33,5;
1746529605;06.05.2025 11:06:45;21,6;5,500;32,0;
1746529635;06.05.2025 11:07:15;21,6;5,500;32,0;
1746529665;06.05.2025 11:07:45;21,6;5,500;32,0;
1746529695;06.05.2025 11:08:15;21,6;5,500;32,0;
1746529724;06.05.2025 11:08:44;21,7;5,500;32,0;
1746529754;06.05.2025 11:09:14;21,9;5,500;32,0;
1746529783;06.05.2025 11:09:43;22,2;5,500;32,0;
1746529813;06.05.2025 11:10:13;22,4;5,500;31,5;
1746529842;06.05.2025 11:10:42;22,6;5,500;31,5;
1746529871;06.05.2025 11:11:11;22,8;5,500;31,5;
1746529901;06.05.2025 11:11:41;23,1;5,600;31,5;
1746529930;06.05.2025 11:12:10;23,3;5,600;31,0;
1746529960;06.05.2025 11:12:40;23,5;5,600;31,0;
1746529989;06.05.2025 11:13:09;23,6;5,600;31,0;
1746530018;06.05.2025 11:13:38;23,8;5,600;31,0;
1746530048;06.05.2025 11:14:08;24,0;5,600;30,5;
1746530060;06.05.2025 11:14:20;24,0;5,600;30,5;
1746530089;06.05.2025 11:14:49;24,2;5,600;30,5;
1746530119;06.05.2025 11:15:19;24,3;5,600;30,5;
1746530149;06.05.2025 11:15:49;24,2;5,600;30,5;
1746530179;06.05.2025 11:16:19;24,1;5,600;30,5;
1746530209;06.05.2025 11:16:49;24,0;5,600;30,5;
1746530239;06.05.2025 11:17:19;23,9;5,600;30,5;
1746530269;06.05.2025 11:17:49;23,8;5,600;30,5;
1746530299;06.05.2025 11:18:19;23,7;5,600;30,5;
1746530329;06.05.2025 11:18:49;23,6;5,600;31,0;
1746530358;06.05.2025 11:19:18;23,5;5,600;31,0;
1746530388;06.05.2025 11:19:48;23,4;5,600;31,0;
1746530418;06.05.2025 11:20:18;23,3;5,600;31,0;
1746530448;06.05.2025 11:20:48;23,2;5,600;31,0;
1746530478;06.05.2025 11:21:18;23,1;5,600;31,0;
1746530508;06.05.2025 11:21:48;23,0;5,600;31,5;
1746530538;06.05.2025 11:22:18;23,0;5,600;31,5;
1746530568;06.05.2025 11:22:48;22,9;5,600;31,5;
1746530598;06.05.2025 11:23:18;22,8;5,600;31,5;
1746530628;06.05.2025 11:23:48;22,7;5,600;31,5;
1746530658;06.05.2025 11:24:18;22,7;5,600;31,5;
1746530688;06.05.2025 11:24:48;22,7;5,600;31,5;
1746530718;06.05.2025 11:25:18;22,6;5,600;31,5;
1746530748;06.05.2025 11:25:48;22,6;5,600;31,5;
1746530778;06.05.2025 11:26:18;22,5;5,600;32,0;
1746530808;06.05.2025 11:26:48;22,5;5,600;32,0;
1746530838;06.05.2025 11:27:18;22,5;5,600;32,0;
1746530868;06.05.2025 11:27:48;22,5;5,600;32,0;
