AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746535115;06.05.2025 12:38:35;21,8;3,000;32,0;
1746535145;06.05.2025 12:39:05;21,8;3,000;32,0;
1746535175;06.05.2025 12:39:35;21,7;3,000;32,0;
1746535205;06.05.2025 12:40:05;21,7;3,000;32,0;
1746535235;06.05.2025 12:40:35;21,7;3,000;32,0;
1746535265;06.05.2025 12:41:05;21,7;3,000;32,0;
1746535295;06.05.2025 12:41:35;21,7;3,000;32,0;
1746535325;06.05.2025 12:42:05;21,7;3,000;32,0;
1746535355;06.05.2025 12:42:35;21,7;3,000;32,0;
1746535385;06.05.2025 12:43:05;21,7;3,000;32,0;
1746535415;06.05.2025 12:43:35;21,7;3,000;32,0;
1746535445;06.05.2025 12:44:05;21,7;3,000;32,0;
1746535475;06.05.2025 12:44:35;21,7;3,000;32,0;
1746535505;06.05.2025 12:45:05;21,7;3,000;32,0;
1746535535;06.05.2025 12:45:35;21,7;3,000;32,0;
1746535565;06.05.2025 12:46:05;21,7;3,000;32,0;
1746535595;06.05.2025 12:46:35;21,6;3,000;32,0;
1746535625;06.05.2025 12:47:05;21,6;3,000;32,0;
1746535655;06.05.2025 12:47:35;21,6;3,000;32,0;
1746535685;06.05.2025 12:48:05;21,6;3,000;32,0;
1746535715;06.05.2025 12:48:35;21,6;3,000;32,0;
1746535745;06.05.2025 12:49:05;21,6;3,000;32,0;
1746535775;06.05.2025 12:49:35;21,6;3,000;32,0;
1746535805;06.05.2025 12:50:05;21,6;3,000;32,0;
1746535835;06.05.2025 12:50:35;21,5;3,000;32,0;
1746535865;06.05.2025 12:51:05;21,5;3,000;32,0;
1746535895;06.05.2025 12:51:35;21,5;3,000;32,0;
1746535925;06.05.2025 12:52:05;21,5;3,000;32,0;
1746535955;06.05.2025 12:52:35;21,5;3,000;32,0;
1746535985;06.05.2025 12:53:05;21,5;3,000;32,0;
1746536015;06.05.2025 12:53:35;21,5;3,000;32,0;
1746536045;06.05.2025 12:54:05;21,5;3,000;32,0;
1746536075;06.05.2025 12:54:35;21,5;3,000;32,0;
1746536105;06.05.2025 12:55:05;21,5;3,000;32,0;
1746536135;06.05.2025 12:55:35;21,5;3,000;32,0;
1746536165;06.05.2025 12:56:05;21,5;3,000;32,0;
1746536195;06.05.2025 12:56:35;21,5;3,000;32,0;
1746536225;06.05.2025 12:57:05;21,5;3,000;32,0;
1746536255;06.05.2025 12:57:35;21,5;3,000;32,0;
1746536285;06.05.2025 12:58:05;21,5;3,000;32,0;
1746536315;06.05.2025 12:58:35;21,5;3,000;32,0;
1746536345;06.05.2025 12:59:05;21,5;3,000;32,0;
1746536375;06.05.2025 12:59:35;21,4;3,000;32,0;
1746536405;06.05.2025 13:00:05;21,4;3,000;32,0;
1746536435;06.05.2025 13:00:35;21,4;3,000;32,0;
1746536465;06.05.2025 13:01:05;21,4;3,000;32,0;
1746533466;06.05.2025 12:11:06;24,0;3,000;30,0;
1746533496;06.05.2025 12:11:36;23,8;3,000;30,0;
1746533525;06.05.2025 12:12:05;23,7;3,000;30,5;
1746533555;06.05.2025 12:12:35;23,6;3,000;30,5;
1746533585;06.05.2025 12:13:05;23,5;3,000;30,5;
1746533615;06.05.2025 12:13:35;23,3;3,000;30,5;
1746533645;06.05.2025 12:14:05;23,2;3,000;31,0;
1746533675;06.05.2025 12:14:35;23,1;3,000;31,0;
1746533705;06.05.2025 12:15:05;23,0;3,000;31,0;
1746533735;06.05.2025 12:15:35;23,0;3,000;31,0;
1746533765;06.05.2025 12:16:05;22,9;3,000;31,0;
1746533795;06.05.2025 12:16:35;22,8;3,000;31,0;
1746533825;06.05.2025 12:17:05;22,7;3,000;31,5;
1746533855;06.05.2025 12:17:35;22,7;3,000;31,5;
1746533885;06.05.2025 12:18:05;22,6;3,000;31,5;
1746533915;06.05.2025 12:18:35;22,5;3,000;31,5;
1746533945;06.05.2025 12:19:05;22,5;3,000;31,5;
1746533975;06.05.2025 12:19:35;22,4;3,000;31,5;
1746534005;06.05.2025 12:20:05;22,4;3,000;31,5;
1746534035;06.05.2025 12:20:35;22,3;3,000;31,5;
1746534065;06.05.2025 12:21:05;22,3;3,000;31,5;
1746534095;06.05.2025 12:21:35;22,3;3,000;31,5;
1746534125;06.05.2025 12:22:05;22,2;3,000;32,0;
1746534155;06.05.2025 12:22:35;22,2;3,000;32,0;
1746534185;06.05.2025 12:23:05;22,2;3,000;32,0;
1746534215;06.05.2025 12:23:35;22,1;3,000;32,0;
1746534245;06.05.2025 12:24:05;22,1;3,000;32,0;
1746534275;06.05.2025 12:24:35;22,1;3,000;32,0;
1746534305;06.05.2025 12:25:05;22,1;3,000;32,0;
1746534335;06.05.2025 12:25:35;22,1;3,000;32,0;
1746534365;06.05.2025 12:26:05;22,1;3,000;32,0;
1746534395;06.05.2025 12:26:35;22,1;3,000;32,0;
1746534425;06.05.2025 12:27:05;22,1;3,000;32,0;
1746534455;06.05.2025 12:27:35;22,1;3,000;32,0;
1746534485;06.05.2025 12:28:05;22,0;3,000;32,0;
1746534515;06.05.2025 12:28:35;22,0;3,000;32,0;
1746534545;06.05.2025 12:29:05;22,0;3,000;32,0;
1746534575;06.05.2025 12:29:35;22,0;3,000;32,0;
1746534605;06.05.2025 12:30:05;22,0;3,000;32,0;
1746534635;06.05.2025 12:30:35;22,0;3,000;32,0;
1746534665;06.05.2025 12:31:05;22,0;3,000;32,0;
1746534695;06.05.2025 12:31:35;22,0;3,000;32,0;
1746534725;06.05.2025 12:32:05;21,9;3,000;32,0;
1746534755;06.05.2025 12:32:35;21,9;3,000;32,0;
1746534785;06.05.2025 12:33:05;21,9;3,000;32,0;
1746534815;06.05.2025 12:33:35;21,9;3,000;32,0;
1746534845;06.05.2025 12:34:05;21,9;3,000;32,0;
1746534875;06.05.2025 12:34:35;21,9;3,000;32,0;
1746534905;06.05.2025 12:35:05;21,9;3,000;32,0;
1746534935;06.05.2025 12:35:35;21,9;3,000;32,0;
1746534965;06.05.2025 12:36:05;21,8;3,000;32,0;
1746534995;06.05.2025 12:36:35;21,8;3,000;32,0;
1746535025;06.05.2025 12:37:05;21,8;3,000;32,0;
1746535055;06.05.2025 12:37:35;21,8;3,000;32,0;
1746535085;06.05.2025 12:38:05;21,8;3,000;32,0;
1746531840;06.05.2025 11:44:00;25,9;3,000;28,0;
1746531869;06.05.2025 11:44:29;26,0;3,000;28,0;
1746531899;06.05.2025 11:44:59;26,0;3,000;28,0;
1746531928;06.05.2025 11:45:28;26,0;3,000;28,0;
1746531958;06.05.2025 11:45:58;26,0;3,000;28,0;
1746531987;06.05.2025 11:46:27;26,0;3,000;28,0;
1746532016;06.05.2025 11:46:56;26,0;3,000;28,0;
1746532046;06.05.2025 11:47:26;26,0;3,000;28,0;
1746532075;06.05.2025 11:47:55;26,1;3,000;28,0;
1746532105;06.05.2025 11:48:25;26,1;3,000;28,0;
1746532134;06.05.2025 11:48:54;26,1;3,000;28,0;
1746532164;06.05.2025 11:49:24;26,1;3,000;28,0;
1746532193;06.05.2025 11:49:53;26,1;3,000;28,0;
1746532223;06.05.2025 11:50:23;26,1;3,000;28,0;
1746532252;06.05.2025 11:50:52;26,1;3,000;28,0;
1746532282;06.05.2025 11:51:22;26,1;3,000;28,0;
1746532311;06.05.2025 11:51:51;26,1;3,000;28,0;
1746532340;06.05.2025 11:52:20;26,2;3,000;28,0;
1746532370;06.05.2025 11:52:50;26,2;3,000;28,0;
1746532399;06.05.2025 11:53:19;26,2;3,000;28,0;
1746532429;06.05.2025 11:53:49;26,2;3,000;28,0;
1746532458;06.05.2025 11:54:18;26,2;3,000;28,0;
1746532488;06.05.2025 11:54:48;26,2;3,000;28,0;
1746532517;06.05.2025 11:55:17;26,2;3,000;28,0;
1746532546;06.05.2025 11:55:46;26,2;3,000;28,0;
1746532576;06.05.2025 11:56:16;26,2;3,000;28,0;
1746532605;06.05.2025 11:56:45;26,2;3,000;28,0;
1746532635;06.05.2025 11:57:15;26,3;3,000;28,0;
1746532664;06.05.2025 11:57:44;26,3;3,000;28,0;
1746532694;06.05.2025 11:58:14;26,3;3,000;28,0;
1746532723;06.05.2025 11:58:43;26,3;3,000;28,0;
1746532753;06.05.2025 11:59:13;26,3;3,000;28,0;
1746532782;06.05.2025 11:59:42;26,3;3,000;28,0;
1746532812;06.05.2025 12:00:12;26,3;3,000;28,0;
1746532841;06.05.2025 12:00:41;26,3;3,000;28,0;
1746532870;06.05.2025 12:01:10;26,3;3,000;28,0;
1746532900;06.05.2025 12:01:40;26,3;3,000;28,0;
1746532929;06.05.2025 12:02:09;26,3;3,000;28,0;
1746532959;06.05.2025 12:02:39;26,3;3,000;28,0;
1746532988;06.05.2025 12:03:08;26,4;3,000;28,0;
1746533018;06.05.2025 12:03:38;26,4;3,000;28,0;
1746533047;06.05.2025 12:04:07;26,4;3,000;28,0;
1746533077;06.05.2025 12:04:37;26,4;3,000;28,0;
1746533107;06.05.2025 12:05:07;26,4;3,000;28,5;
1746533136;06.05.2025 12:05:36;26,2;3,000;28,5;
1746533166;06.05.2025 12:06:06;26,0;3,000;28,5;
1746533196;06.05.2025 12:06:36;25,8;3,000;28,5;
1746533226;06.05.2025 12:07:06;25,5;3,000;28,5;
1746533256;06.05.2025 12:07:36;25,3;3,000;29,0;
1746533286;06.05.2025 12:08:06;25,1;3,000;29,0;
1746533316;06.05.2025 12:08:36;24,9;3,000;29,5;
1746533346;06.05.2025 12:09:06;24,7;3,000;29,5;
1746533376;06.05.2025 12:09:36;24,5;3,000;29,5;
1746533406;06.05.2025 12:10:06;24,3;3,000;29,5;
1746533436;06.05.2025 12:10:36;24,1;3,000;30,0;
