AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747738035;20.05.2025 10:47:15;22,5;4,000;32,5;
1747738064;20.05.2025 10:47:44;22,5;4,000;32,5;
1747738095;20.05.2025 10:48:15;22,5;4,000;32,5;
1747738125;20.05.2025 10:48:45;22,4;4,000;32,5;
1747738154;20.05.2025 10:49:14;22,4;4,000;32,5;
1747738185;20.05.2025 10:49:45;22,4;4,000;32,5;
1747738215;20.05.2025 10:50:15;22,4;4,000;32,5;
1747738244;20.05.2025 10:50:44;22,4;4,000;32,5;
1747738275;20.05.2025 10:51:15;22,4;4,000;32,5;
1747738305;20.05.2025 10:51:45;22,3;4,000;32,5;
1747738334;20.05.2025 10:52:14;22,3;4,000;32,5;
1747738365;20.05.2025 10:52:45;22,3;4,000;32,5;
1747738395;20.05.2025 10:53:15;22,3;4,000;32,5;
1747738425;20.05.2025 10:53:45;22,3;4,000;32,5;
1747738455;20.05.2025 10:54:15;22,3;4,000;32,5;
1747738485;20.05.2025 10:54:45;22,3;4,000;32,5;
1747738515;20.05.2025 10:55:15;22,3;4,000;32,5;
1747738545;20.05.2025 10:55:45;22,3;4,000;32,5;
1747738575;20.05.2025 10:56:15;22,3;4,000;32,5;
1747738605;20.05.2025 10:56:45;22,3;4,000;32,5;
1747738635;20.05.2025 10:57:15;22,2;4,000;32,5;
1747738665;20.05.2025 10:57:45;22,2;4,000;32,5;
1747738695;20.05.2025 10:58:15;22,2;4,000;32,5;
1747738725;20.05.2025 10:58:45;22,2;4,000;32,5;
1747738755;20.05.2025 10:59:15;22,2;4,000;33,0;
1747738785;20.05.2025 10:59:45;22,2;4,000;32,5;
1747738815;20.05.2025 11:00:15;22,2;4,000;32,5;
1747738845;20.05.2025 11:00:45;22,2;4,000;33,0;
1747738875;20.05.2025 11:01:15;22,2;4,000;32,5;
1747738905;20.05.2025 11:01:45;22,2;4,000;33,0;
1747738935;20.05.2025 11:02:15;22,2;4,000;33,0;
1747738965;20.05.2025 11:02:45;22,2;4,000;32,5;
1747738995;20.05.2025 11:03:15;22,2;4,000;32,5;
1747739025;20.05.2025 11:03:45;22,2;4,000;33,0;
1747739055;20.05.2025 11:04:15;22,2;4,000;33,0;
1747739085;20.05.2025 11:04:45;22,2;4,000;32,5;
1747739115;20.05.2025 11:05:15;22,2;4,000;32,5;
1747739145;20.05.2025 11:05:45;22,2;4,000;32,5;
1747739175;20.05.2025 11:06:15;22,2;4,000;33,0;
1747739205;20.05.2025 11:06:45;22,2;4,000;33,0;
1747739235;20.05.2025 11:07:15;22,2;4,000;32,5;
1747739265;20.05.2025 11:07:45;22,2;4,000;32,5;
1747739295;20.05.2025 11:08:15;22,2;4,000;32,5;
1747739325;20.05.2025 11:08:45;22,2;4,000;33,0;
1747739355;20.05.2025 11:09:15;22,2;4,000;33,0;
1747736386;20.05.2025 10:19:46;26,2;4,100;29,0;
1747736416;20.05.2025 10:20:16;26,1;4,100;29,0;
1747736446;20.05.2025 10:20:46;26,0;4,100;29,0;
1747736476;20.05.2025 10:21:16;25,8;4,100;29,0;
1747736506;20.05.2025 10:21:46;25,6;4,100;29,5;
1747736536;20.05.2025 10:22:16;25,4;4,100;29,5;
1747736566;20.05.2025 10:22:46;25,2;4,100;29,5;
1747736595;20.05.2025 10:23:15;25,1;4,100;30,0;
1747736625;20.05.2025 10:23:45;24,9;4,000;30,0;
1747736655;20.05.2025 10:24:15;24,8;4,000;30,0;
1747736685;20.05.2025 10:24:45;24,6;4,000;30,0;
1747736715;20.05.2025 10:25:15;24,5;4,000;30,5;
1747736745;20.05.2025 10:25:45;24,3;4,000;30,5;
1747736775;20.05.2025 10:26:15;24,2;4,000;30,5;
1747736805;20.05.2025 10:26:45;24,1;4,000;30,5;
1747736835;20.05.2025 10:27:15;24,0;4,000;30,5;
1747736865;20.05.2025 10:27:45;23,9;4,000;31,0;
1747736895;20.05.2025 10:28:15;23,8;4,000;31,0;
1747736925;20.05.2025 10:28:45;23,8;4,000;31,0;
1747736955;20.05.2025 10:29:15;23,7;4,000;31,0;
1747736985;20.05.2025 10:29:45;23,6;4,000;31,0;
1747737015;20.05.2025 10:30:15;23,6;4,000;31,0;
1747737045;20.05.2025 10:30:45;23,5;4,000;31,0;
1747737075;20.05.2025 10:31:15;23,4;4,000;31,5;
1747737105;20.05.2025 10:31:45;23,4;4,000;31,5;
1747737135;20.05.2025 10:32:15;23,3;4,000;31,5;
1747737165;20.05.2025 10:32:45;23,3;4,000;31,5;
1747737195;20.05.2025 10:33:15;23,2;4,000;31,5;
1747737225;20.05.2025 10:33:45;23,2;4,000;31,5;
1747737255;20.05.2025 10:34:15;23,1;4,000;31,5;
1747737285;20.05.2025 10:34:45;23,1;4,000;31,5;
1747737315;20.05.2025 10:35:15;23,0;4,000;31,5;
