AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746623290;07.05.2025 13:08:10;21,4;2,200;26,0;
1746623320;07.05.2025 13:08:40;21,4;2,200;26,0;
1746623350;07.05.2025 13:09:10;21,4;2,200;26,0;
1746623380;07.05.2025 13:09:40;21,3;2,200;26,0;
1746623410;07.05.2025 13:10:10;21,3;2,200;26,0;
1746623440;07.05.2025 13:10:40;21,3;2,200;26,0;
1746623470;07.05.2025 13:11:10;21,3;2,200;26,0;
1746623500;07.05.2025 13:11:40;21,3;2,200;26,0;
1746623530;07.05.2025 13:12:10;21,3;2,200;26,0;
1746623560;07.05.2025 13:12:40;21,3;2,200;26,0;
1746623590;07.05.2025 13:13:10;21,3;2,200;26,0;
1746623620;07.05.2025 13:13:40;21,3;2,200;26,0;
1746623650;07.05.2025 13:14:10;21,3;2,200;26,0;
1746623680;07.05.2025 13:14:40;21,3;2,200;26,0;
1746623710;07.05.2025 13:15:10;21,3;2,200;26,0;
1746623740;07.05.2025 13:15:40;21,3;2,200;26,0;
1746623770;07.05.2025 13:16:10;21,2;2,200;26,0;
1746623800;07.05.2025 13:16:40;21,2;2,200;26,0;
1746621641;07.05.2025 12:40:41;22,0;2,200;25,5;
1746621671;07.05.2025 12:41:11;21,9;2,200;25,5;
1746621701;07.05.2025 12:41:41;21,9;2,200;25,5;
1746621731;07.05.2025 12:42:11;21,9;2,200;25,5;
1746621761;07.05.2025 12:42:41;21,9;2,200;25,5;
1746621791;07.05.2025 12:43:11;21,9;2,200;25,5;
1746621821;07.05.2025 12:43:41;21,8;2,200;25,5;
1746621851;07.05.2025 12:44:11;21,8;2,200;25,5;
1746621881;07.05.2025 12:44:41;21,8;2,200;25,5;
1746621911;07.05.2025 12:45:11;21,8;2,200;25,5;
1746621941;07.05.2025 12:45:41;21,8;2,200;25,5;
1746621971;07.05.2025 12:46:11;21,8;2,200;25,5;
1746622001;07.05.2025 12:46:41;21,8;2,200;25,5;
1746622031;07.05.2025 12:47:11;21,8;2,200;25,5;
1746622061;07.05.2025 12:47:41;21,7;2,200;25,5;
1746622091;07.05.2025 12:48:11;21,7;2,200;26,0;
1746622121;07.05.2025 12:48:41;21,7;2,200;26,0;
1746622151;07.05.2025 12:49:11;21,7;2,200;26,0;
1746622181;07.05.2025 12:49:41;21,7;2,200;26,0;
1746622211;07.05.2025 12:50:11;21,7;2,200;26,0;
1746622241;07.05.2025 12:50:41;21,7;2,200;26,0;
1746622271;07.05.2025 12:51:11;21,7;2,200;26,0;
1746622301;07.05.2025 12:51:41;21,7;2,200;26,0;
1746622331;07.05.2025 12:52:11;21,7;2,200;26,0;
1746622361;07.05.2025 12:52:41;21,6;2,200;26,0;
1746622391;07.05.2025 12:53:11;21,6;2,200;26,0;
1746622421;07.05.2025 12:53:41;21,6;2,200;26,0;
1746622451;07.05.2025 12:54:11;21,6;2,200;26,0;
1746622481;07.05.2025 12:54:41;21,6;2,200;26,0;
1746622511;07.05.2025 12:55:11;21,7;2,200;26,0;
1746622541;07.05.2025 12:55:41;21,6;2,200;26,0;
1746622571;07.05.2025 12:56:11;21,6;2,200;26,0;
1746622601;07.05.2025 12:56:41;21,6;2,200;26,0;
1746622630;07.05.2025 12:57:10;21,6;2,200;26,0;
1746622661;07.05.2025 12:57:41;21,6;2,200;26,0;
1746622690;07.05.2025 12:58:10;21,6;2,200;26,0;
1746622720;07.05.2025 12:58:40;21,6;2,200;26,0;
1746622750;07.05.2025 12:59:10;21,6;2,200;26,0;
1746622780;07.05.2025 12:59:40;21,6;2,200;26,0;
1746622810;07.05.2025 13:00:10;21,6;2,200;26,0;
1746622840;07.05.2025 13:00:40;21,6;2,200;26,0;
1746622870;07.05.2025 13:01:10;21,6;2,200;26,0;
1746622900;07.05.2025 13:01:40;21,6;2,200;26,0;
1746622930;07.05.2025 13:02:10;21,5;2,200;26,0;
1746622960;07.05.2025 13:02:40;21,5;2,200;26,0;
1746622990;07.05.2025 13:03:10;21,5;2,200;26,0;
1746623020;07.05.2025 13:03:40;21,5;2,200;26,0;
1746623050;07.05.2025 13:04:10;21,5;2,200;26,0;
1746623080;07.05.2025 13:04:40;21,5;2,200;26,0;
1746623110;07.05.2025 13:05:10;21,4;2,200;26,0;
1746623140;07.05.2025 13:05:40;21,4;2,200;26,0;
1746623170;07.05.2025 13:06:10;21,4;2,200;26,0;
1746623200;07.05.2025 13:06:40;21,4;2,200;26,0;
1746623230;07.05.2025 13:07:10;21,4;2,200;26,0;
1746623260;07.05.2025 13:07:40;21,4;2,200;26,0;
*0;07.05.2025 12:15:53;23,2;59,500;75,0;
1746620169;07.05.2025 12:16:09;22,4;2,200;25,5;
1746620184;07.05.2025 12:16:24;22,5;2,200;25,5;
1746620198;07.05.2025 12:16:38;22,6;2,200;25,0;
1746620213;07.05.2025 12:16:53;22,7;2,200;25,0;
1746620228;07.05.2025 12:17:08;22,8;2,200;25,0;
1746620243;07.05.2025 12:17:23;22,9;2,200;25,0;
1746620257;07.05.2025 12:17:37;23,0;2,200;25,0;
1746620272;07.05.2025 12:17:52;23,1;2,200;25,0;
1746620287;07.05.2025 12:18:07;23,2;2,200;25,0;
1746620295;07.05.2025 12:18:15;23,3;2,200;25,0;
1746620324;07.05.2025 12:18:44;23,5;2,200;24,5;
1746620354;07.05.2025 12:19:14;23,6;2,200;24,5;
1746620384;07.05.2025 12:19:44;23,6;2,200;24,5;
1746620414;07.05.2025 12:20:14;23,6;2,200;24,5;
1746620444;07.05.2025 12:20:44;23,5;2,200;24,5;
1746620474;07.05.2025 12:21:14;23,5;2,200;24,5;
1746620504;07.05.2025 12:21:44;23,4;2,200;24,5;
1746620534;07.05.2025 12:22:14;23,3;2,200;24,5;
1746620564;07.05.2025 12:22:44;23,2;2,200;24,5;
1746620594;07.05.2025 12:23:14;23,1;2,200;24,5;
1746620624;07.05.2025 12:23:44;23,1;2,200;24,5;
1746620654;07.05.2025 12:24:14;23,0;2,200;25,0;
1746620683;07.05.2025 12:24:43;22,9;2,200;25,0;
1746620713;07.05.2025 12:25:13;22,9;2,200;25,0;
1746620743;07.05.2025 12:25:43;22,8;2,200;25,0;
1746620773;07.05.2025 12:26:13;22,8;2,200;25,0;
1746620803;07.05.2025 12:26:43;22,7;2,200;25,0;
1746620833;07.05.2025 12:27:13;22,7;2,200;25,0;
1746620863;07.05.2025 12:27:43;22,7;2,200;25,0;
1746620893;07.05.2025 12:28:13;22,6;2,200;25,0;
1746620923;07.05.2025 12:28:43;22,6;2,200;25,0;
1746620953;07.05.2025 12:29:13;22,6;2,200;25,0;
1746620983;07.05.2025 12:29:43;22,5;2,200;25,0;
1746621013;07.05.2025 12:30:13;22,5;2,200;25,0;
1746621043;07.05.2025 12:30:43;22,5;2,200;25,0;
1746621073;07.05.2025 12:31:13;22,5;2,200;25,0;
1746621103;07.05.2025 12:31:43;22,4;2,200;25,0;
1746621133;07.05.2025 12:32:13;22,4;2,200;25,0;
1746621162;07.05.2025 12:32:42;22,4;2,200;25,0;
1746621192;07.05.2025 12:33:12;22,4;2,200;25,0;
1746621222;07.05.2025 12:33:42;22,4;2,200;25,0;
1746621252;07.05.2025 12:34:12;22,3;2,200;25,0;
1746621282;07.05.2025 12:34:42;22,3;2,200;25,5;
1746621312;07.05.2025 12:35:12;22,3;2,200;25,5;
1746621342;07.05.2025 12:35:42;22,2;2,200;25,5;
1746621372;07.05.2025 12:36:12;22,2;2,200;25,5;
1746621402;07.05.2025 12:36:42;22,2;2,200;25,5;
1746621432;07.05.2025 12:37:12;22,1;2,200;25,5;
1746621462;07.05.2025 12:37:42;22,1;2,200;25,5;
1746621492;07.05.2025 12:38:12;22,1;2,200;25,5;
1746621522;07.05.2025 12:38:42;22,0;2,200;25,5;
1746621552;07.05.2025 12:39:12;22,0;2,200;25,5;
1746621582;07.05.2025 12:39:42;22,0;2,200;25,5;
1746621612;07.05.2025 12:40:12;22,0;2,200;25,5;
