AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747114433;13.05.2025 05:33:53;20,2;4,100;32,0;
1747114463;13.05.2025 05:34:23;20,2;4,100;32,0;
1747114493;13.05.2025 05:34:53;20,2;4,100;32,0;
1747114524;13.05.2025 05:35:24;20,1;4,100;32,0;
1747114554;13.05.2025 05:35:54;20,1;4,100;32,0;
1747114584;13.05.2025 05:36:24;20,1;4,100;32,0;
1747114614;13.05.2025 05:36:54;20,1;4,100;32,0;
1747114644;13.05.2025 05:37:24;20,1;4,100;32,0;
1747114674;13.05.2025 05:37:54;20,1;4,100;32,0;
1747114704;13.05.2025 05:38:24;20,1;4,100;32,0;
1747114734;13.05.2025 05:38:54;20,1;4,100;32,0;
1747114765;13.05.2025 05:39:25;20,1;4,100;32,0;
1747114795;13.05.2025 05:39:55;20,1;4,100;32,0;
1747114825;13.05.2025 05:40:25;20,1;4,100;32,0;
1747114855;13.05.2025 05:40:55;20,1;4,100;32,0;
1747114885;13.05.2025 05:41:25;20,1;4,100;32,0;
1747114915;13.05.2025 05:41:55;20,0;4,100;32,0;
1747114945;13.05.2025 05:42:25;20,0;4,100;32,0;
1747114975;13.05.2025 05:42:55;20,0;4,100;32,0;
1747115005;13.05.2025 05:43:25;20,0;4,100;32,0;
1747115036;13.05.2025 05:43:56;20,0;4,100;32,0;
1747115066;13.05.2025 05:44:26;20,0;4,100;32,0;
1747115096;13.05.2025 05:44:56;20,0;4,100;32,0;
1747115126;13.05.2025 05:45:26;20,0;4,100;32,0;
1747115156;13.05.2025 05:45:56;20,0;4,100;32,0;
1747112798;13.05.2025 05:06:38;20,9;4,100;31,5;
1747112828;13.05.2025 05:07:08;21,1;4,100;31,5;
1747112839;13.05.2025 05:07:19;21,2;4,100;31,5;
1747112868;13.05.2025 05:07:48;21,4;4,100;31,0;
1747112898;13.05.2025 05:08:18;21,5;4,100;31,0;
1747112928;13.05.2025 05:08:48;21,5;4,100;31,0;
1747112958;13.05.2025 05:09:18;21,5;4,100;31,0;
1747112989;13.05.2025 05:09:49;21,4;4,100;31,0;
1747113019;13.05.2025 05:10:19;21,4;4,100;31,0;
1747113049;13.05.2025 05:10:49;21,3;4,100;31,0;
1747113079;13.05.2025 05:11:19;21,2;4,100;31,0;
1747113109;13.05.2025 05:11:49;21,2;4,100;31,0;
1747113139;13.05.2025 05:12:19;21,2;4,100;31,0;
1747113169;13.05.2025 05:12:49;21,1;4,100;31,0;
1747113199;13.05.2025 05:13:19;21,1;4,100;31,0;
1747113229;13.05.2025 05:13:49;21,0;4,100;31,0;
1747113259;13.05.2025 05:14:19;21,0;4,100;31,0;
1747113289;13.05.2025 05:14:49;21,0;4,100;31,0;
1747113319;13.05.2025 05:15:19;20,9;4,100;31,0;
1747113350;13.05.2025 05:15:50;20,9;4,100;31,0;
1747113380;13.05.2025 05:16:20;20,9;4,100;31,0;
1747113410;13.05.2025 05:16:50;20,9;4,100;31,0;
1747113440;13.05.2025 05:17:20;20,8;4,100;31,0;
1747113470;13.05.2025 05:17:50;20,8;4,100;31,0;
1747113500;13.05.2025 05:18:20;20,8;4,100;31,0;
1747113530;13.05.2025 05:18:50;20,8;4,100;31,0;
1747113560;13.05.2025 05:19:20;20,8;4,100;31,0;
1747113590;13.05.2025 05:19:50;20,7;4,100;31,0;
1747113620;13.05.2025 05:20:20;20,7;4,100;31,0;
1747113651;13.05.2025 05:20:51;20,7;4,100;31,0;
1747113681;13.05.2025 05:21:21;20,7;4,100;31,5;
1747113711;13.05.2025 05:21:51;20,6;4,100;31,5;
1747113741;13.05.2025 05:22:21;20,6;4,100;31,5;
1747113771;13.05.2025 05:22:51;20,6;4,100;31,5;
1747113801;13.05.2025 05:23:21;20,5;4,100;31,5;
1747113831;13.05.2025 05:23:51;20,5;4,100;31,5;
1747113861;13.05.2025 05:24:21;20,5;4,100;31,5;
1747113891;13.05.2025 05:24:51;20,5;4,100;31,5;
1747113921;13.05.2025 05:25:21;20,5;4,100;31,5;
1747113951;13.05.2025 05:25:51;20,5;4,100;31,5;
1747113982;13.05.2025 05:26:22;20,5;4,100;31,5;
1747114012;13.05.2025 05:26:52;20,5;4,100;31,5;
1747114042;13.05.2025 05:27:22;20,5;4,100;31,5;
1747114072;13.05.2025 05:27:52;20,4;4,100;31,5;
1747114102;13.05.2025 05:28:22;20,4;4,100;31,5;
1747114132;13.05.2025 05:28:52;20,4;4,100;31,5;
1747114162;13.05.2025 05:29:22;20,4;4,100;31,5;
1747114192;13.05.2025 05:29:52;20,3;4,100;31,5;
1747114223;13.05.2025 05:30:23;20,3;4,100;31,5;
1747114253;13.05.2025 05:30:53;20,3;4,100;31,5;
1747114283;13.05.2025 05:31:23;20,3;4,100;32,0;
1747114313;13.05.2025 05:31:53;20,2;4,100;32,0;
1747114343;13.05.2025 05:32:23;20,2;4,100;32,0;
1747114373;13.05.2025 05:32:53;20,2;4,100;32,0;
1747114403;13.05.2025 05:33:23;20,2;4,100;32,0;
