AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747993837;23.05.2025 09:50:37;25,3;7,000;33,5;
1747993867;23.05.2025 09:51:07;25,2;7,000;34,0;
1747993897;23.05.2025 09:51:37;25,1;7,000;34,0;
1747993927;23.05.2025 09:52:07;25,0;7,000;34,0;
1747993957;23.05.2025 09:52:37;24,9;7,000;34,0;
1747993987;23.05.2025 09:53:07;24,8;7,000;34,0;
1747994017;23.05.2025 09:53:37;24,8;7,000;34,5;
1747994047;23.05.2025 09:54:07;24,7;7,000;34,5;
1747994077;23.05.2025 09:54:37;24,6;7,000;34,5;
1747994107;23.05.2025 09:55:07;24,6;7,000;34,5;
1747994137;23.05.2025 09:55:37;24,5;7,000;34,5;
1747994167;23.05.2025 09:56:07;24,4;7,000;34,5;
1747994197;23.05.2025 09:56:37;24,4;7,000;34,5;
1747994227;23.05.2025 09:57:07;24,3;7,000;35,0;
1747994257;23.05.2025 09:57:37;24,2;7,000;35,0;
1747994287;23.05.2025 09:58:07;24,2;7,000;35,0;
1747994317;23.05.2025 09:58:37;24,1;7,000;35,0;
1747994347;23.05.2025 09:59:07;24,1;7,000;35,0;
1747994377;23.05.2025 09:59:37;24,1;7,000;35,0;
1747994407;23.05.2025 10:00:07;24,0;7,000;35,0;
1747994436;23.05.2025 10:00:36;24,0;7,000;35,0;
1747994467;23.05.2025 10:01:07;23,9;7,000;35,5;
1747994496;23.05.2025 10:01:36;23,9;7,000;35,5;
1747994526;23.05.2025 10:02:06;23,9;7,000;35,5;
1747994556;23.05.2025 10:02:36;23,9;7,000;35,5;
1747994586;23.05.2025 10:03:06;23,8;7,000;35,5;
1747994616;23.05.2025 10:03:36;23,8;6,900;35,5;
1747994646;23.05.2025 10:04:06;23,8;6,900;35,5;
1747994676;23.05.2025 10:04:36;23,7;6,900;35,5;
1747994706;23.05.2025 10:05:06;23,7;6,900;35,5;
1747994736;23.05.2025 10:05:36;23,6;6,900;35,5;
