AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747982634;23.05.2025 06:43:54;21,8;7,900;37,0;
1747982664;23.05.2025 06:44:24;21,8;7,900;37,5;
1747982694;23.05.2025 06:44:54;21,8;7,900;37,5;
1747982724;23.05.2025 06:45:24;21,8;7,900;37,5;
1747982753;23.05.2025 06:45:53;21,8;7,900;37,5;
1747982783;23.05.2025 06:46:23;21,8;7,900;37,5;
1747982813;23.05.2025 06:46:53;21,8;7,900;37,5;
1747982843;23.05.2025 06:47:23;21,7;7,900;37,5;
1747982873;23.05.2025 06:47:53;21,7;7,900;37,5;
1747982903;23.05.2025 06:48:23;21,7;7,900;37,5;
1747982933;23.05.2025 06:48:53;21,7;7,900;37,5;
1747982963;23.05.2025 06:49:23;21,7;7,900;37,5;
1747982993;23.05.2025 06:49:53;21,7;7,900;37,5;
1747983023;23.05.2025 06:50:23;21,7;7,900;37,5;
1747983052;23.05.2025 06:50:52;21,7;7,900;37,5;
1747983082;23.05.2025 06:51:22;21,7;7,900;37,5;
1747983112;23.05.2025 06:51:52;21,7;7,900;37,5;
1747983142;23.05.2025 06:52:22;21,7;7,900;37,5;
1747983172;23.05.2025 06:52:52;21,7;7,900;37,5;
1747983202;23.05.2025 06:53:22;21,7;7,900;37,5;
1747983232;23.05.2025 06:53:52;21,7;7,900;37,5;
1747983262;23.05.2025 06:54:22;21,7;7,900;37,5;
1747983292;23.05.2025 06:54:52;21,7;7,900;37,5;
1747983322;23.05.2025 06:55:22;21,7;7,900;37,5;
1747983352;23.05.2025 06:55:52;21,7;7,900;37,5;
1747983381;23.05.2025 06:56:21;21,7;7,900;37,5;
1747983411;23.05.2025 06:56:51;21,7;7,900;37,5;
1747983441;23.05.2025 06:57:21;21,7;7,900;37,5;
1747983471;23.05.2025 06:57:51;21,7;7,900;37,5;
1747983501;23.05.2025 06:58:21;21,7;7,900;37,5;
1747983531;23.05.2025 06:58:51;21,7;7,900;37,5;
1747983561;23.05.2025 06:59:21;21,7;7,900;37,5;
1747983591;23.05.2025 06:59:51;21,7;7,900;37,5;
1747983621;23.05.2025 07:00:21;21,7;7,900;37,5;
1747983651;23.05.2025 07:00:51;21,7;7,900;37,5;
1747983680;23.05.2025 07:01:20;21,7;7,900;37,5;
1747983710;23.05.2025 07:01:50;21,7;7,900;37,5;
1747983740;23.05.2025 07:02:20;21,7;7,900;37,5;
1747983770;23.05.2025 07:02:50;21,7;7,900;37,5;
1747983800;23.05.2025 07:03:20;21,7;7,900;37,5;
1747983830;23.05.2025 07:03:50;21,7;7,900;37,5;
1747983860;23.05.2025 07:04:20;21,7;7,900;37,5;
1747983890;23.05.2025 07:04:50;21,7;7,900;37,5;
1747983920;23.05.2025 07:05:20;21,7;7,900;37,5;
1747983950;23.05.2025 07:05:50;21,7;7,900;37,5;
1747983979;23.05.2025 07:06:19;21,7;7,900;37,5;
1747984009;23.05.2025 07:06:49;21,7;7,900;37,5;
1747984039;23.05.2025 07:07:19;21,7;7,900;37,5;
1747984069;23.05.2025 07:07:49;21,7;7,900;37,5;
1747984099;23.05.2025 07:08:19;21,7;7,900;37,5;
1747984129;23.05.2025 07:08:49;21,7;7,900;37,5;
1747984159;23.05.2025 07:09:19;21,7;7,900;37,5;
1747984189;23.05.2025 07:09:49;21,7;7,900;37,5;
1747984219;23.05.2025 07:10:19;21,7;7,900;37,5;
1747984248;23.05.2025 07:10:48;21,7;7,900;37,5;
1747980990;23.05.2025 06:16:30;24,2;8,000;34,5;
1747981020;23.05.2025 06:17:00;24,1;8,000;35,0;
1747981050;23.05.2025 06:17:30;23,9;8,000;35,0;
1747981080;23.05.2025 06:18:00;23,8;8,000;35,0;
1747981110;23.05.2025 06:18:30;23,7;7,900;35,0;
1747981139;23.05.2025 06:18:59;23,6;7,900;35,0;
1747981169;23.05.2025 06:19:29;23,5;7,900;35,5;
1747981199;23.05.2025 06:19:59;23,4;7,900;35,5;
1747981229;23.05.2025 06:20:29;23,3;7,900;35,5;
1747981259;23.05.2025 06:20:59;23,2;7,900;35,5;
1747981289;23.05.2025 06:21:29;23,1;7,900;36,0;
1747981319;23.05.2025 06:21:59;23,0;7,900;36,0;
1747981348;23.05.2025 06:22:28;23,0;7,900;36,0;
1747981378;23.05.2025 06:22:58;22,9;7,900;36,0;
1747981408;23.05.2025 06:23:28;22,8;7,900;36,0;
1747981438;23.05.2025 06:23:58;22,8;7,900;36,0;
1747981468;23.05.2025 06:24:28;22,8;7,900;36,0;
1747981498;23.05.2025 06:24:58;22,7;7,900;36,0;
1747981528;23.05.2025 06:25:28;22,7;7,900;36,5;
1747981558;23.05.2025 06:25:58;22,6;7,900;36,5;
1747981588;23.05.2025 06:26:28;22,6;7,900;36,5;
1747981617;23.05.2025 06:26:57;22,6;7,900;36,5;
1747981647;23.05.2025 06:27:27;22,6;7,900;36,5;
