AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747657204;19.05.2025 12:20:04;22,0;9,400;35,0;
1747655555;19.05.2025 11:52:35;22,5;9,400;34,5;
1747655584;19.05.2025 11:53:04;22,5;9,400;34,5;
1747655614;19.05.2025 11:53:34;22,5;9,400;34,5;
1747655644;19.05.2025 11:54:04;22,4;9,400;34,5;
1747655674;19.05.2025 11:54:34;22,4;9,400;34,5;
1747655704;19.05.2025 11:55:04;22,4;9,400;35,0;
1747655734;19.05.2025 11:55:34;22,4;9,400;35,0;
1747655764;19.05.2025 11:56:04;22,4;9,400;35,0;
1747655794;19.05.2025 11:56:34;22,3;9,400;35,0;
1747655824;19.05.2025 11:57:04;22,3;9,400;35,0;
1747655854;19.05.2025 11:57:34;22,3;9,400;35,0;
1747655884;19.05.2025 11:58:04;22,3;9,400;35,0;
1747655914;19.05.2025 11:58:34;22,3;9,400;35,0;
1747655944;19.05.2025 11:59:04;22,3;9,400;35,0;
1747655974;19.05.2025 11:59:34;22,2;9,400;35,0;
1747656004;19.05.2025 12:00:04;22,2;9,400;35,0;
1747656034;19.05.2025 12:00:34;22,2;9,400;35,0;
1747656064;19.05.2025 12:01:04;22,2;9,400;35,0;
1747656094;19.05.2025 12:01:34;22,2;9,400;35,0;
1747656124;19.05.2025 12:02:04;22,2;9,400;35,0;
1747656154;19.05.2025 12:02:34;22,2;9,400;35,0;
1747656184;19.05.2025 12:03:04;22,2;9,400;35,0;
1747656214;19.05.2025 12:03:34;22,2;9,400;35,0;
1747656244;19.05.2025 12:04:04;22,2;9,400;35,0;
1747656274;19.05.2025 12:04:34;22,1;9,400;35,0;
1747656304;19.05.2025 12:05:04;22,1;9,400;35,0;
1747656334;19.05.2025 12:05:34;22,1;9,400;35,0;
1747656364;19.05.2025 12:06:04;22,1;9,400;35,0;
1747656394;19.05.2025 12:06:34;22,1;9,400;35,0;
1747656424;19.05.2025 12:07:04;22,1;9,400;35,0;
1747656454;19.05.2025 12:07:34;22,1;9,400;35,0;
1747656484;19.05.2025 12:08:04;22,1;9,400;35,0;
1747656514;19.05.2025 12:08:34;22,1;9,400;35,0;
1747656544;19.05.2025 12:09:04;22,1;9,400;35,0;
1747656574;19.05.2025 12:09:34;22,1;9,400;35,0;
1747656604;19.05.2025 12:10:04;22,1;9,400;35,0;
1747656634;19.05.2025 12:10:34;22,1;9,400;35,0;
1747656664;19.05.2025 12:11:04;22,1;9,400;35,0;
1747656694;19.05.2025 12:11:34;22,1;9,400;35,0;
1747656724;19.05.2025 12:12:04;22,1;9,400;35,0;
1747656754;19.05.2025 12:12:34;22,1;9,400;35,0;
1747656784;19.05.2025 12:13:04;22,1;9,400;35,0;
1747656814;19.05.2025 12:13:34;22,0;9,400;35,0;
1747656844;19.05.2025 12:14:04;22,0;9,400;35,0;
1747656874;19.05.2025 12:14:34;22,0;9,400;35,0;
1747656905;19.05.2025 12:15:05;22,0;9,400;35,0;
1747656934;19.05.2025 12:15:34;22,0;9,400;35,0;
1747656964;19.05.2025 12:16:04;22,0;9,400;35,0;
1747656995;19.05.2025 12:16:35;22,0;9,400;35,0;
1747657024;19.05.2025 12:17:04;22,0;9,400;35,0;
1747657054;19.05.2025 12:17:34;22,0;9,400;35,0;
1747657084;19.05.2025 12:18:04;22,0;9,400;35,0;
1747657114;19.05.2025 12:18:34;22,0;9,400;35,0;
1747657144;19.05.2025 12:19:04;22,0;9,400;35,0;
1747657174;19.05.2025 12:19:34;22,0;9,400;35,0;
1747653920;19.05.2025 11:25:20;27,0;9,500;30,5;
1747653938;19.05.2025 11:25:38;27,0;9,500;30,5;
1747653967;19.05.2025 11:26:07;27,0;9,500;30,5;
1747653997;19.05.2025 11:26:37;27,0;9,500;30,5;
1747654027;19.05.2025 11:27:07;26,9;9,500;30,5;
1747654056;19.05.2025 11:27:36;26,8;9,500;30,5;
1747654086;19.05.2025 11:28:06;26,6;9,500;30,5;
1747654116;19.05.2025 11:28:36;26,3;9,500;31,0;
1747654146;19.05.2025 11:29:06;26,1;9,500;31,0;
1747654176;19.05.2025 11:29:36;25,9;9,500;31,0;
1747654206;19.05.2025 11:30:06;25,7;9,500;31,5;
1747654236;19.05.2025 11:30:36;25,5;9,400;31,5;
1747654266;19.05.2025 11:31:06;25,3;9,400;31,5;
1747654296;19.05.2025 11:31:36;25,2;9,400;32,0;
1747654326;19.05.2025 11:32:06;25,0;9,400;32,0;
1747654356;19.05.2025 11:32:36;24,9;9,400;32,0;
1747654386;19.05.2025 11:33:06;24,7;9,400;32,5;
1747654415;19.05.2025 11:33:35;24,6;9,400;32,5;
1747654445;19.05.2025 11:34:05;24,5;9,400;32,5;
1747654475;19.05.2025 11:34:35;24,4;9,400;32,5;
1747654505;19.05.2025 11:35:05;24,3;9,400;32,5;
1747654535;19.05.2025 11:35:35;24,2;9,400;33,0;
1747654565;19.05.2025 11:36:05;24,1;9,400;33,0;
1747654595;19.05.2025 11:36:35;24,0;9,400;33,0;
1747654625;19.05.2025 11:37:05;23,9;9,400;33,0;
1747654655;19.05.2025 11:37:35;23,8;9,400;33,0;
1747654685;19.05.2025 11:38:05;23,7;9,400;33,0;
1747654715;19.05.2025 11:38:35;23,7;9,400;33,5;
1747654745;19.05.2025 11:39:05;23,6;9,400;33,5;
1747654775;19.05.2025 11:39:35;23,5;9,400;33,5;
1747654805;19.05.2025 11:40:05;23,5;9,400;33,5;
1747654835;19.05.2025 11:40:35;23,4;9,400;33,5;
1747654865;19.05.2025 11:41:05;23,3;9,400;33,5;
1747654895;19.05.2025 11:41:35;23,2;9,400;34,0;
1747654925;19.05.2025 11:42:05;23,2;9,400;34,0;
1747654955;19.05.2025 11:42:35;23,1;9,400;34,0;
1747654985;19.05.2025 11:43:05;23,1;9,400;34,0;
1747655015;19.05.2025 11:43:35;23,1;9,400;34,0;
1747655045;19.05.2025 11:44:05;23,0;9,400;34,0;
1747655075;19.05.2025 11:44:35;23,0;9,400;34,0;
1747655105;19.05.2025 11:45:05;22,9;9,400;34,0;
1747655135;19.05.2025 11:45:35;22,9;9,400;34,0;
1747655165;19.05.2025 11:46:05;22,8;9,400;34,0;
1747655195;19.05.2025 11:46:35;22,8;9,400;34,5;
1747655225;19.05.2025 11:47:05;22,8;9,400;34,5;
1747655255;19.05.2025 11:47:35;22,7;9,400;34,5;
1747655285;19.05.2025 11:48:05;22,7;9,400;34,5;
1747655315;19.05.2025 11:48:35;22,7;9,400;34,5;
1747655345;19.05.2025 11:49:05;22,6;9,400;34,5;
1747655375;19.05.2025 11:49:35;22,6;9,400;34,5;
1747655405;19.05.2025 11:50:05;22,6;9,400;34,5;
1747655434;19.05.2025 11:50:34;22,6;9,400;34,5;
1747655465;19.05.2025 11:51:05;22,6;9,400;34,5;
1747655495;19.05.2025 11:51:35;22,6;9,400;34,5;
1747655524;19.05.2025 11:52:04;22,5;9,400;34,5;
