AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747031301;12.05.2025 06:28:21;19,3;5,200;28,5;
1747031331;12.05.2025 06:28:51;19,3;5,200;28,5;
1747031361;12.05.2025 06:29:21;19,3;5,200;28,5;
1747031392;12.05.2025 06:29:52;19,3;5,200;28,5;
1747031422;12.05.2025 06:30:22;19,3;5,200;28,5;
1747031452;12.05.2025 06:30:52;19,3;5,200;28,5;
1747031482;12.05.2025 06:31:22;19,3;5,200;28,5;
1747031512;12.05.2025 06:31:52;19,3;5,200;28,5;
1747031542;12.05.2025 06:32:22;19,3;5,200;28,5;
1747031572;12.05.2025 06:32:52;19,3;5,200;28,5;
1747031602;12.05.2025 06:33:22;19,3;5,200;28,5;
1747031633;12.05.2025 06:33:53;19,3;5,200;28,5;
1747031663;12.05.2025 06:34:23;19,3;5,200;28,5;
1747031693;12.05.2025 06:34:53;19,3;5,200;28,5;
1747031723;12.05.2025 06:35:23;19,3;5,200;28,5;
1747031753;12.05.2025 06:35:53;19,3;5,200;28,5;
1747031783;12.05.2025 06:36:23;19,3;5,200;28,5;
1747031813;12.05.2025 06:36:53;19,3;5,200;28,5;
1747031843;12.05.2025 06:37:23;19,3;5,200;28,5;
1747031873;12.05.2025 06:37:53;19,3;5,200;28,5;
1747031904;12.05.2025 06:38:24;19,3;5,200;28,5;
1747031934;12.05.2025 06:38:54;19,2;5,200;28,5;
1747031964;12.05.2025 06:39:24;19,2;5,200;28,5;
1747029645;12.05.2025 06:00:45;20,0;5,200;28,0;
1747029675;12.05.2025 06:01:15;20,0;5,200;28,0;
1747029705;12.05.2025 06:01:45;19,9;5,200;28,0;
1747029735;12.05.2025 06:02:15;19,9;5,200;28,0;
1747029765;12.05.2025 06:02:45;19,9;5,200;28,0;
1747029796;12.05.2025 06:03:16;19,9;5,200;28,0;
1747029826;12.05.2025 06:03:46;19,8;5,200;28,0;
1747029856;12.05.2025 06:04:16;19,8;5,200;28,0;
1747029886;12.05.2025 06:04:46;19,8;5,200;28,0;
1747029916;12.05.2025 06:05:16;19,8;5,200;28,0;
1747029946;12.05.2025 06:05:46;19,7;5,200;28,0;
1747029976;12.05.2025 06:06:16;19,7;5,200;28,0;
1747030006;12.05.2025 06:06:46;19,7;5,200;28,0;
1747030036;12.05.2025 06:07:16;19,7;5,200;28,0;
1747030066;12.05.2025 06:07:46;19,7;5,200;28,0;
1747030096;12.05.2025 06:08:16;19,7;5,200;28,0;
1747030127;12.05.2025 06:08:47;19,7;5,200;28,0;
1747030157;12.05.2025 06:09:17;19,7;5,200;28,0;
1747030187;12.05.2025 06:09:47;19,7;5,200;28,0;
1747030217;12.05.2025 06:10:17;19,6;5,200;28,0;
1747030247;12.05.2025 06:10:47;19,6;5,200;28,0;
1747030277;12.05.2025 06:11:17;19,6;5,200;28,0;
1747030307;12.05.2025 06:11:47;19,6;5,200;28,0;
1747030337;12.05.2025 06:12:17;19,6;5,200;28,0;
1747030368;12.05.2025 06:12:48;19,6;5,200;28,0;
1747030398;12.05.2025 06:13:18;19,6;5,200;28,0;
1747030428;12.05.2025 06:13:48;19,6;5,200;28,0;
1747030458;12.05.2025 06:14:18;19,6;5,200;28,0;
