AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747980385;23.05.2025 06:06:25;22,2;5,700;43,0;
1747980415;23.05.2025 06:06:55;22,2;5,700;43,0;
1747980445;23.05.2025 06:07:25;22,2;5,700;43,0;
1747980475;23.05.2025 06:07:55;22,2;5,700;43,0;
1747980505;23.05.2025 06:08:25;22,1;5,700;43,0;
1747980535;23.05.2025 06:08:55;22,1;5,700;43,0;
1747980565;23.05.2025 06:09:25;22,1;5,700;43,0;
1747980595;23.05.2025 06:09:55;22,1;5,700;43,0;
1747980625;23.05.2025 06:10:25;22,1;5,700;43,0;
1747980655;23.05.2025 06:10:55;22,1;5,700;43,0;
1747980685;23.05.2025 06:11:25;22,1;5,700;43,5;
1747980715;23.05.2025 06:11:55;22,0;5,700;43,5;
1747980745;23.05.2025 06:12:25;22,0;5,700;43,5;
1747980775;23.05.2025 06:12:55;22,0;5,700;43,5;
1747980805;23.05.2025 06:13:25;22,0;5,700;43,5;
1747980835;23.05.2025 06:13:55;22,0;5,700;43,5;
1747980865;23.05.2025 06:14:25;22,0;5,700;43,5;
1747980895;23.05.2025 06:14:55;22,0;5,700;43,5;
1747978734;23.05.2025 05:38:54;24,7;5,800;39,5;
1747978764;23.05.2025 05:39:24;24,5;5,800;39,5;
1747978794;23.05.2025 05:39:54;24,4;5,800;40,0;
1747978824;23.05.2025 05:40:24;24,3;5,800;40,0;
1747978854;23.05.2025 05:40:54;24,1;5,800;40,0;
1747978884;23.05.2025 05:41:24;24,0;5,800;40,5;
1747978914;23.05.2025 05:41:54;23,9;5,800;40,5;
1747978944;23.05.2025 05:42:24;23,8;5,800;40,5;
1747978974;23.05.2025 05:42:54;23,7;5,800;40,5;
1747979004;23.05.2025 05:43:24;23,6;5,800;41,0;
1747979034;23.05.2025 05:43:54;23,5;5,800;41,0;
1747979064;23.05.2025 05:44:24;23,4;5,800;41,0;
1747979094;23.05.2025 05:44:54;23,3;5,800;41,0;
1747979124;23.05.2025 05:45:24;23,3;5,800;41,0;
1747979154;23.05.2025 05:45:54;23,2;5,800;41,5;
1747979184;23.05.2025 05:46:24;23,2;5,800;41,5;
1747979214;23.05.2025 05:46:54;23,1;5,800;41,5;
1747979244;23.05.2025 05:47:24;23,1;5,800;41,5;
1747979274;23.05.2025 05:47:54;23,1;5,800;41,5;
1747979304;23.05.2025 05:48:24;23,0;5,800;41,5;
1747979334;23.05.2025 05:48:54;23,0;5,800;42,0;
1747979364;23.05.2025 05:49:24;22,9;5,800;42,0;
1747979394;23.05.2025 05:49:54;22,9;5,700;42,0;
1747979424;23.05.2025 05:50:24;22,9;5,800;42,0;
1747979454;23.05.2025 05:50:54;22,8;5,800;42,0;
1747979484;23.05.2025 05:51:24;22,8;5,700;42,0;
1747979514;23.05.2025 05:51:54;22,8;5,700;42,0;
1747979544;23.05.2025 05:52:24;22,8;5,700;42,0;
1747979574;23.05.2025 05:52:54;22,7;5,700;42,0;
1747979604;23.05.2025 05:53:24;22,7;5,700;42,0;
1747979634;23.05.2025 05:53:54;22,6;5,700;42,5;
1747979664;23.05.2025 05:54:24;22,6;5,700;42,5;
1747979694;23.05.2025 05:54:54;22,6;5,700;42,5;
1747979724;23.05.2025 05:55:24;22,5;5,700;42,5;
1747979754;23.05.2025 05:55:54;22,5;5,700;42,5;
1747979785;23.05.2025 05:56:25;22,5;5,700;42,5;
1747979814;23.05.2025 05:56:54;22,4;5,700;42,5;
1747979844;23.05.2025 05:57:24;22,4;5,700;42,5;
1747979875;23.05.2025 05:57:55;22,4;5,700;42,5;
1747979905;23.05.2025 05:58:25;22,4;5,700;42,5;
1747979934;23.05.2025 05:58:54;22,4;5,700;42,5;
1747979965;23.05.2025 05:59:25;22,3;5,700;43,0;
1747979995;23.05.2025 05:59:55;22,3;5,700;43,0;
1747980025;23.05.2025 06:00:25;22,3;5,700;43,0;
1747980055;23.05.2025 06:00:55;22,3;5,700;43,0;
1747980085;23.05.2025 06:01:25;22,3;5,700;43,0;
1747980115;23.05.2025 06:01:55;22,3;5,700;43,0;
1747980145;23.05.2025 06:02:25;22,3;5,700;43,0;
1747980175;23.05.2025 06:02:55;22,3;5,700;43,0;
1747980205;23.05.2025 06:03:25;22,3;5,700;43,0;
1747980235;23.05.2025 06:03:55;22,3;5,700;43,0;
1747980265;23.05.2025 06:04:25;22,3;5,700;43,0;
1747980295;23.05.2025 06:04:55;22,3;5,700;43,0;
1747980325;23.05.2025 06:05:25;22,3;5,700;43,0;
1747980355;23.05.2025 06:05:55;22,2;5,700;43,0;
1747977110;23.05.2025 05:11:50;24,1;5,800;41,5;
1747977139;23.05.2025 05:12:19;24,3;5,800;41,5;
1747977169;23.05.2025 05:12:49;24,5;5,800;41,0;
1747977198;23.05.2025 05:13:18;24,6;5,800;41,0;
1747977228;23.05.2025 05:13:48;24,8;5,800;41,0;
1747977257;23.05.2025 05:14:17;24,9;5,800;40,5;
1747977287;23.05.2025 05:14:47;25,0;5,800;40,5;
1747977316;23.05.2025 05:15:16;25,1;5,800;40,5;
1747977345;23.05.2025 05:15:45;25,2;5,800;40,0;
1747977375;23.05.2025 05:16:15;25,3;5,800;40,0;
1747977404;23.05.2025 05:16:44;25,4;5,800;40,0;
1747977434;23.05.2025 05:17:14;25,5;5,800;40,0;
1747977463;23.05.2025 05:17:43;25,6;5,800;39,5;
1747977493;23.05.2025 05:18:13;25,7;5,800;39,5;
1747977522;23.05.2025 05:18:42;25,8;5,800;39,5;
1747977552;23.05.2025 05:19:12;25,8;5,800;39,5;
1747977581;23.05.2025 05:19:41;25,9;5,800;39,0;
1747977611;23.05.2025 05:20:11;26,0;5,800;39,0;
1747977640;23.05.2025 05:20:40;26,0;5,800;39,0;
1747977670;23.05.2025 05:21:10;26,1;5,800;39,0;
1747977699;23.05.2025 05:21:39;26,1;5,800;39,0;
1747977729;23.05.2025 05:22:09;26,2;5,800;39,0;
1747977758;23.05.2025 05:22:38;26,2;5,800;39,0;
1747977788;23.05.2025 05:23:08;26,3;5,800;38,5;
1747977817;23.05.2025 05:23:37;26,3;5,800;38,5;
1747977847;23.05.2025 05:24:07;26,4;5,800;38,5;
1747977876;23.05.2025 05:24:36;26,4;5,800;38,5;
1747977905;23.05.2025 05:25:05;26,4;5,800;38,5;
1747977935;23.05.2025 05:25:35;26,5;5,800;38,5;
1747977964;23.05.2025 05:26:04;26,5;5,800;38,5;
1747977994;23.05.2025 05:26:34;26,5;5,800;38,5;
