AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747725854;20.05.2025 07:24:14;23,3;7,700;30,0;
1747725884;20.05.2025 07:24:44;23,3;7,700;30,0;
1747725914;20.05.2025 07:25:14;23,2;7,700;30,0;
1747725944;20.05.2025 07:25:44;23,2;7,700;30,0;
1747725974;20.05.2025 07:26:14;23,1;7,700;30,0;
1747726004;20.05.2025 07:26:44;23,1;7,700;30,0;
1747726034;20.05.2025 07:27:14;23,1;7,700;30,0;
1747726064;20.05.2025 07:27:44;23,0;7,700;30,0;
1747726094;20.05.2025 07:28:14;23,0;7,700;30,0;
1747726124;20.05.2025 07:28:44;22,9;7,700;30,0;
1747726154;20.05.2025 07:29:14;22,9;7,700;30,0;
1747726184;20.05.2025 07:29:44;22,9;7,700;30,0;
1747726214;20.05.2025 07:30:14;22,8;7,700;30,5;
1747726244;20.05.2025 07:30:44;22,8;7,700;30,5;
1747726275;20.05.2025 07:31:15;22,8;7,700;30,5;
1747726305;20.05.2025 07:31:45;22,7;7,700;30,5;
1747726335;20.05.2025 07:32:15;22,7;7,700;30,5;
1747726365;20.05.2025 07:32:45;22,7;7,700;30,5;
1747726395;20.05.2025 07:33:15;22,6;7,700;30,5;
1747726425;20.05.2025 07:33:45;22,6;7,700;30,5;
1747726455;20.05.2025 07:34:15;22,6;7,700;30,5;
1747726485;20.05.2025 07:34:45;22,6;7,700;30,5;
1747726515;20.05.2025 07:35:15;22,6;7,700;30,5;
1747726545;20.05.2025 07:35:45;22,5;7,700;30,5;
1747726575;20.05.2025 07:36:15;22,5;7,700;30,5;
1747726605;20.05.2025 07:36:45;22,5;7,700;30,5;
1747726635;20.05.2025 07:37:15;22,5;7,700;30,5;
1747726665;20.05.2025 07:37:45;22,4;7,700;30,5;
1747726695;20.05.2025 07:38:15;22,4;7,700;30,5;
1747726725;20.05.2025 07:38:45;22,4;7,700;31,0;
1747726755;20.05.2025 07:39:15;22,3;7,700;31,0;
