AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747916367;22.05.2025 12:19:27;22,4;4,200;35,0;
1747916397;22.05.2025 12:19:57;22,3;4,200;35,0;
1747916427;22.05.2025 12:20:27;22,3;4,200;35,0;
1747916457;22.05.2025 12:20:57;22,3;4,200;35,0;
1747916487;22.05.2025 12:21:27;22,3;4,200;35,0;
1747916517;22.05.2025 12:21:57;22,3;4,200;35,0;
1747916547;22.05.2025 12:22:27;22,3;4,200;35,0;
1747916577;22.05.2025 12:22:57;22,3;4,200;35,0;
1747916607;22.05.2025 12:23:27;22,3;4,200;35,0;
1747916637;22.05.2025 12:23:57;22,2;4,200;35,0;
1747916667;22.05.2025 12:24:27;22,2;4,200;35,0;
1747916697;22.05.2025 12:24:57;22,2;4,200;35,0;
1747916727;22.05.2025 12:25:27;22,2;4,200;35,0;
1747916757;22.05.2025 12:25:57;22,2;4,200;35,0;
1747916787;22.05.2025 12:26:27;22,2;4,200;35,0;
1747916817;22.05.2025 12:26:57;22,2;4,200;35,0;
1747916847;22.05.2025 12:27:27;22,2;4,200;35,0;
1747916877;22.05.2025 12:27:57;22,2;4,200;35,0;
1747916907;22.05.2025 12:28:27;22,2;4,200;35,0;
1747916937;22.05.2025 12:28:57;22,1;4,200;35,0;
1747916967;22.05.2025 12:29:27;22,1;4,200;35,0;
1747916997;22.05.2025 12:29:57;22,1;4,200;35,0;
1747917027;22.05.2025 12:30:27;22,1;4,200;35,0;
1747917057;22.05.2025 12:30:57;22,1;4,200;35,0;
1747917087;22.05.2025 12:31:27;22,1;4,200;35,0;
1747917117;22.05.2025 12:31:57;22,1;4,200;35,0;
1747917147;22.05.2025 12:32:27;22,1;4,200;35,0;
1747917177;22.05.2025 12:32:57;22,1;4,200;35,0;
1747917207;22.05.2025 12:33:27;22,1;4,200;35,0;
1747917237;22.05.2025 12:33:57;22,1;4,200;35,0;
1747917267;22.05.2025 12:34:27;22,1;4,200;35,0;
1747917297;22.05.2025 12:34:57;22,1;4,200;35,0;
1747917327;22.05.2025 12:35:27;22,1;4,200;35,0;
1747917357;22.05.2025 12:35:57;22,1;4,200;35,0;
1747917387;22.05.2025 12:36:27;22,1;4,200;35,0;
1747917417;22.05.2025 12:36:57;22,1;4,200;35,0;
1747914716;22.05.2025 11:51:56;23,0;4,200;34,0;
1747914746;22.05.2025 11:52:26;22,9;4,200;34,0;
1747914776;22.05.2025 11:52:56;22,9;4,200;34,0;
1747914806;22.05.2025 11:53:26;22,9;4,200;34,0;
1747914836;22.05.2025 11:53:56;22,9;4,200;34,0;
1747914866;22.05.2025 11:54:26;22,9;4,200;34,0;
1747914896;22.05.2025 11:54:56;22,8;4,200;34,0;
1747914926;22.05.2025 11:55:26;22,8;4,200;34,5;
1747914956;22.05.2025 11:55:56;22,8;4,200;34,5;
1747914987;22.05.2025 11:56:27;22,8;4,200;34,5;
1747915016;22.05.2025 11:56:56;22,8;4,200;34,5;
1747915046;22.05.2025 11:57:26;22,7;4,200;34,5;
1747915077;22.05.2025 11:57:57;22,7;4,200;34,5;
1747915107;22.05.2025 11:58:27;22,7;4,200;34,5;
1747915137;22.05.2025 11:58:57;22,7;4,200;34,5;
1747915167;22.05.2025 11:59:27;22,7;4,200;34,5;
1747915197;22.05.2025 11:59:57;22,7;4,200;34,5;
1747915227;22.05.2025 12:00:27;22,7;4,200;34,5;
1747915257;22.05.2025 12:00:57;22,6;4,200;34,5;
1747915287;22.05.2025 12:01:27;22,6;4,200;34,5;
1747915317;22.05.2025 12:01:57;22,6;4,200;34,5;
1747915347;22.05.2025 12:02:27;22,6;4,200;34,5;
1747915377;22.05.2025 12:02:57;22,6;4,200;34,5;
1747915407;22.05.2025 12:03:27;22,6;4,200;34,5;
1747915437;22.05.2025 12:03:57;22,6;4,200;34,5;
1747915467;22.05.2025 12:04:27;22,6;4,200;34,5;
1747915497;22.05.2025 12:04:57;22,6;4,200;34,5;
1747915527;22.05.2025 12:05:27;22,6;4,200;34,5;
1747915557;22.05.2025 12:05:57;22,5;4,200;34,5;
1747915587;22.05.2025 12:06:27;22,5;4,200;34,5;
1747915617;22.05.2025 12:06:57;22,5;4,200;34,5;
1747915647;22.05.2025 12:07:27;22,5;4,200;34,5;
1747915677;22.05.2025 12:07:57;22,5;4,200;34,5;
1747915707;22.05.2025 12:08:27;22,5;4,200;34,5;
1747915737;22.05.2025 12:08:57;22,5;4,200;34,5;
1747915767;22.05.2025 12:09:27;22,5;4,200;34,5;
1747915797;22.05.2025 12:09:57;22,5;4,200;34,5;
1747915827;22.05.2025 12:10:27;22,5;4,200;34,5;
1747915857;22.05.2025 12:10:57;22,5;4,200;34,5;
1747915887;22.05.2025 12:11:27;22,5;4,200;34,5;
1747915917;22.05.2025 12:11:57;22,4;4,200;34,5;
1747915947;22.05.2025 12:12:27;22,4;4,200;34,5;
1747915977;22.05.2025 12:12:57;22,4;4,200;34,5;
1747916007;22.05.2025 12:13:27;22,4;4,200;34,5;
1747916037;22.05.2025 12:13:57;22,4;4,200;34,5;
1747916067;22.05.2025 12:14:27;22,4;4,200;34,5;
1747916097;22.05.2025 12:14:57;22,4;4,200;35,0;
1747916127;22.05.2025 12:15:27;22,4;4,200;35,0;
1747916157;22.05.2025 12:15:57;22,4;4,200;34,5;
1747916187;22.05.2025 12:16:27;22,4;4,200;34,5;
1747916217;22.05.2025 12:16:57;22,4;4,200;34,5;
1747916247;22.05.2025 12:17:27;22,4;4,200;34,5;
1747916277;22.05.2025 12:17:57;22,4;4,200;34,5;
1747916307;22.05.2025 12:18:27;22,4;4,200;34,5;
1747916337;22.05.2025 12:18:57;22,4;4,200;34,5;
1747913098;22.05.2025 11:24:58;22,8;4,200;34,0;
1747913128;22.05.2025 11:25:28;22,8;4,200;34,0;
1747913158;22.05.2025 11:25:58;22,8;4,200;34,0;
1747913188;22.05.2025 11:26:28;22,8;4,200;34,0;
1747913218;22.05.2025 11:26:58;22,8;4,200;34,0;
1747913248;22.05.2025 11:27:28;22,8;4,200;34,0;
1747913278;22.05.2025 11:27:58;22,8;4,200;34,0;
1747913308;22.05.2025 11:28:28;22,8;4,200;34,0;
1747913337;22.05.2025 11:28:57;23,0;4,200;34,0;
1747913367;22.05.2025 11:29:27;23,2;4,200;34,0;
1747913396;22.05.2025 11:29:56;23,4;4,200;33,5;
1747913426;22.05.2025 11:30:26;23,6;4,200;33,5;
1747913456;22.05.2025 11:30:56;23,9;4,200;33,5;
1747913458;22.05.2025 11:30:58;23,9;4,200;33,5;
1747913487;22.05.2025 11:31:27;24,1;4,200;33,0;
1747913517;22.05.2025 11:31:57;24,3;4,200;33,0;
1747913547;22.05.2025 11:32:27;24,4;4,200;33,0;
1747913577;22.05.2025 11:32:57;24,4;4,200;32,5;
1747913607;22.05.2025 11:33:27;24,3;4,200;33,0;
1747913637;22.05.2025 11:33:57;24,3;4,200;33,0;
1747913667;22.05.2025 11:34:27;24,2;4,200;33,0;
1747913697;22.05.2025 11:34:57;24,1;4,200;33,0;
1747913727;22.05.2025 11:35:27;24,1;4,200;33,0;
1747913757;22.05.2025 11:35:57;24,0;4,200;33,0;
1747913786;22.05.2025 11:36:26;23,9;4,200;33,0;
1747913817;22.05.2025 11:36:57;23,9;4,200;33,0;
1747913847;22.05.2025 11:37:27;23,8;4,200;33,0;
1747913876;22.05.2025 11:37:56;23,8;4,200;33,0;
1747913907;22.05.2025 11:38:27;23,7;4,200;33,5;
1747913937;22.05.2025 11:38:57;23,7;4,200;33,5;
1747913966;22.05.2025 11:39:26;23,6;4,200;33,5;
1747913997;22.05.2025 11:39:57;23,6;4,200;33,5;
1747914027;22.05.2025 11:40:27;23,5;4,200;33,5;
1747914057;22.05.2025 11:40:57;23,5;4,200;33,5;
