AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747041745;12.05.2025 09:22:25;20,6;3,800;37,5;
1747041775;12.05.2025 09:22:55;20,6;3,800;37,5;
1747041805;12.05.2025 09:23:25;20,6;3,800;37,5;
1747041835;12.05.2025 09:23:55;20,6;3,800;37,5;
1747041865;12.05.2025 09:24:25;20,6;3,800;37,5;
1747041895;12.05.2025 09:24:55;20,6;3,800;37,5;
1747041925;12.05.2025 09:25:25;20,6;3,800;37,5;
1747041955;12.05.2025 09:25:55;20,6;3,800;37,5;
1747041985;12.05.2025 09:26:25;20,6;3,800;37,5;
1747042015;12.05.2025 09:26:55;20,6;3,800;37,5;
1747042045;12.05.2025 09:27:25;20,6;3,800;37,5;
1747042075;12.05.2025 09:27:55;20,6;3,800;37,5;
1747042105;12.05.2025 09:28:25;20,6;3,800;37,5;
1747042135;12.05.2025 09:28:55;20,6;3,800;37,5;
1747042165;12.05.2025 09:29:25;20,6;3,800;37,5;
1747042195;12.05.2025 09:29:55;20,6;3,800;37,5;
1747042225;12.05.2025 09:30:25;20,6;3,800;37,5;
1747042255;12.05.2025 09:30:55;20,6;3,800;37,5;
1747042285;12.05.2025 09:31:25;20,5;3,800;37,5;
1747042315;12.05.2025 09:31:55;20,5;3,800;37,5;
1747042345;12.05.2025 09:32:25;20,5;3,800;37,5;
1747042375;12.05.2025 09:32:55;20,5;3,800;37,5;
1747042405;12.05.2025 09:33:25;20,5;3,800;37,5;
1747042435;12.05.2025 09:33:55;20,5;3,800;37,5;
1747042465;12.05.2025 09:34:25;20,5;3,800;37,5;
1747042495;12.05.2025 09:34:55;20,5;3,800;37,5;
1747042525;12.05.2025 09:35:25;20,5;3,800;37,5;
1747042555;12.05.2025 09:35:55;20,5;3,800;37,5;
1747042585;12.05.2025 09:36:25;20,5;3,800;37,5;
1747042615;12.05.2025 09:36:55;20,5;3,800;37,5;
1747042645;12.05.2025 09:37:25;20,5;3,900;37,5;
