AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747982641;23.05.2025 06:44:01;22,6;9,200;39,5;
1747982671;23.05.2025 06:44:31;22,5;9,200;39,5;
1747982701;23.05.2025 06:45:01;22,5;9,200;39,5;
1747982731;23.05.2025 06:45:31;22,5;9,200;39,5;
1747982761;23.05.2025 06:46:01;22,5;9,200;39,5;
1747982791;23.05.2025 06:46:31;22,5;9,200;39,5;
1747982821;23.05.2025 06:47:01;22,5;9,200;39,5;
1747982851;23.05.2025 06:47:31;22,5;9,200;39,5;
1747982881;23.05.2025 06:48:01;22,4;9,200;40,0;
1747982911;23.05.2025 06:48:31;22,4;9,200;40,0;
1747982941;23.05.2025 06:49:01;22,4;9,200;40,0;
1747982971;23.05.2025 06:49:31;22,4;9,200;40,0;
1747983001;23.05.2025 06:50:01;22,4;9,200;40,0;
1747983031;23.05.2025 06:50:31;22,4;9,200;40,0;
1747983061;23.05.2025 06:51:01;22,4;9,200;40,0;
1747983091;23.05.2025 06:51:31;22,4;9,200;40,0;
1747983121;23.05.2025 06:52:01;22,4;9,200;40,0;
1747983151;23.05.2025 06:52:31;22,4;9,200;40,0;
1747983181;23.05.2025 06:53:01;22,3;9,200;40,0;
1747983211;23.05.2025 06:53:31;22,3;9,200;40,0;
1747983241;23.05.2025 06:54:01;22,3;9,200;40,0;
1747983271;23.05.2025 06:54:31;22,3;9,200;40,0;
1747983301;23.05.2025 06:55:01;22,3;9,200;40,0;
1747983331;23.05.2025 06:55:31;22,3;9,200;40,0;
1747983361;23.05.2025 06:56:01;22,3;9,200;40,0;
1747983391;23.05.2025 06:56:31;22,3;9,200;40,0;
1747983421;23.05.2025 06:57:01;22,3;9,200;40,0;
1747983451;23.05.2025 06:57:31;22,3;9,200;40,0;
1747983481;23.05.2025 06:58:01;22,3;9,200;40,0;
1747983511;23.05.2025 06:58:31;22,3;9,200;40,0;
1747983541;23.05.2025 06:59:01;22,3;9,200;40,0;
1747983571;23.05.2025 06:59:31;22,3;9,200;40,0;
1747983601;23.05.2025 07:00:01;22,3;9,200;40,0;
1747983631;23.05.2025 07:00:31;22,3;9,200;40,0;
1747983661;23.05.2025 07:01:01;22,3;9,200;40,0;
1747983691;23.05.2025 07:01:31;22,3;9,200;40,0;
1747983721;23.05.2025 07:02:01;22,3;9,200;40,0;
1747983751;23.05.2025 07:02:31;22,2;9,200;40,0;
1747983781;23.05.2025 07:03:01;22,3;9,200;40,0;
1747983811;23.05.2025 07:03:31;22,2;9,200;40,0;
1747983841;23.05.2025 07:04:01;22,2;9,200;40,0;
1747983871;23.05.2025 07:04:31;22,2;9,200;40,0;
1747983902;23.05.2025 07:05:02;22,2;9,200;40,0;
1747983931;23.05.2025 07:05:31;22,2;9,200;40,0;
1747983961;23.05.2025 07:06:01;22,2;9,200;40,0;
1747983992;23.05.2025 07:06:32;22,2;9,200;40,0;
1747984021;23.05.2025 07:07:01;22,2;9,200;40,0;
1747984051;23.05.2025 07:07:31;22,2;9,200;40,0;
1747984082;23.05.2025 07:08:02;22,2;9,200;40,0;
1747984112;23.05.2025 07:08:32;22,2;9,200;40,0;
1747984142;23.05.2025 07:09:02;22,2;9,200;40,0;
1747984172;23.05.2025 07:09:32;22,2;9,200;40,0;
1747984202;23.05.2025 07:10:02;22,2;9,200;40,0;
1747984232;23.05.2025 07:10:32;22,2;9,200;40,0;
1747980990;23.05.2025 06:16:30;25,0;9,300;35,5;
1747981020;23.05.2025 06:17:00;24,8;9,300;36,0;
1747981050;23.05.2025 06:17:30;24,7;9,300;36,0;
1747981080;23.05.2025 06:18:00;24,5;9,300;36,0;
1747981110;23.05.2025 06:18:30;24,4;9,300;36,5;
1747981140;23.05.2025 06:19:00;24,3;9,300;36,5;
1747981170;23.05.2025 06:19:30;24,2;9,300;36,5;
1747981200;23.05.2025 06:20:00;24,1;9,300;37,0;
1747981230;23.05.2025 06:20:30;24,0;9,300;37,0;
1747981260;23.05.2025 06:21:00;23,9;9,300;37,0;
1747981290;23.05.2025 06:21:30;23,8;9,300;37,0;
1747981320;23.05.2025 06:22:00;23,8;9,300;37,5;
1747981350;23.05.2025 06:22:30;23,7;9,300;37,5;
1747981380;23.05.2025 06:23:00;23,6;9,300;37,5;
1747981410;23.05.2025 06:23:30;23,6;9,300;37,5;
1747981440;23.05.2025 06:24:00;23,6;9,300;38,0;
1747981470;23.05.2025 06:24:30;23,5;9,300;38,0;
1747981500;23.05.2025 06:25:00;23,5;9,300;38,0;
1747981530;23.05.2025 06:25:30;23,4;9,300;38,0;
1747981560;23.05.2025 06:26:00;23,4;9,300;38,0;
1747981590;23.05.2025 06:26:30;23,4;9,300;38,0;
1747981620;23.05.2025 06:27:00;23,3;9,300;38,5;
1747981651;23.05.2025 06:27:31;23,3;9,300;38,5;
1747981681;23.05.2025 06:28:01;23,3;9,300;38,5;
1747981710;23.05.2025 06:28:30;23,3;9,300;38,5;
1747981741;23.05.2025 06:29:01;23,2;9,300;38,5;
1747981771;23.05.2025 06:29:31;23,2;9,300;38,5;
1747981801;23.05.2025 06:30:01;23,2;9,300;38,5;
1747981831;23.05.2025 06:30:31;23,2;9,300;38,5;
1747981861;23.05.2025 06:31:01;23,1;9,300;38,5;
1747981891;23.05.2025 06:31:31;23,1;9,300;38,5;
1747981921;23.05.2025 06:32:01;23,1;9,300;38,5;
1747981951;23.05.2025 06:32:31;23,0;9,300;39,0;
1747981981;23.05.2025 06:33:01;23,0;9,300;39,0;
1747982011;23.05.2025 06:33:31;23,0;9,300;39,0;
1747982041;23.05.2025 06:34:01;23,0;9,300;39,0;
1747982071;23.05.2025 06:34:31;23,0;9,300;39,0;
1747982101;23.05.2025 06:35:01;22,9;9,300;39,0;
1747982131;23.05.2025 06:35:31;22,9;9,200;39,0;
1747982161;23.05.2025 06:36:01;22,9;9,200;39,0;
1747982191;23.05.2025 06:36:31;22,8;9,200;39,0;
1747982221;23.05.2025 06:37:01;22,8;9,200;39,0;
1747982251;23.05.2025 06:37:31;22,8;9,200;39,0;
1747982281;23.05.2025 06:38:01;22,8;9,300;39,0;
1747982311;23.05.2025 06:38:31;22,8;9,200;39,0;
1747982341;23.05.2025 06:39:01;22,8;9,200;39,0;
1747982371;23.05.2025 06:39:31;22,8;9,200;39,5;
1747982401;23.05.2025 06:40:01;22,7;9,200;39,5;
1747982431;23.05.2025 06:40:31;22,7;9,200;39,5;
1747982461;23.05.2025 06:41:01;22,7;9,200;39,5;
1747982491;23.05.2025 06:41:31;22,7;9,200;39,5;
1747982521;23.05.2025 06:42:01;22,6;9,200;39,5;
1747982551;23.05.2025 06:42:31;22,6;9,200;39,5;
1747982581;23.05.2025 06:43:01;22,6;9,200;39,5;
1747982611;23.05.2025 06:43:31;22,6;9,200;39,5;
*0;23.05.2025 05:50:50;22,9;65,500;69,5;
1747979489;23.05.2025 05:51:29;23,7;9,300;39,5;
1747979503;23.05.2025 05:51:43;23,8;9,300;39,0;
1747979518;23.05.2025 05:51:58;23,8;9,300;39,0;
1747979533;23.05.2025 05:52:13;24,0;9,300;39,0;
1747979547;23.05.2025 05:52:27;24,1;9,300;39,0;
1747979562;23.05.2025 05:52:42;24,1;9,300;39,0;
1747979574;23.05.2025 05:52:54;24,2;9,300;38,5;
1747979603;23.05.2025 05:53:23;24,4;9,300;38,5;
1747979632;23.05.2025 05:53:52;24,6;9,300;38,0;
1747979662;23.05.2025 05:54:22;24,8;9,300;38,0;
1747979691;23.05.2025 05:54:51;24,9;9,300;38,0;
1747979721;23.05.2025 05:55:21;25,1;9,300;37,5;
1747979750;23.05.2025 05:55:50;25,2;9,300;37,5;
1747979780;23.05.2025 05:56:20;25,3;9,300;37,0;
1747979809;23.05.2025 05:56:49;25,4;9,300;37,0;
1747979838;23.05.2025 05:57:18;25,5;9,300;36,5;
1747979868;23.05.2025 05:57:48;25,6;9,300;36,5;
1747979897;23.05.2025 05:58:17;25,7;9,300;36,5;
1747979926;23.05.2025 05:58:46;25,8;9,300;36,0;
1747979956;23.05.2025 05:59:16;25,9;9,300;36,0;
1747979985;23.05.2025 05:59:45;26,0;9,300;36,0;
1747980015;23.05.2025 06:00:15;26,0;9,300;35,5;
1747980044;23.05.2025 06:00:44;26,1;9,300;35,5;
1747980073;23.05.2025 06:01:13;26,1;9,300;35,5;
1747980103;23.05.2025 06:01:43;26,2;9,300;35,5;
1747980132;23.05.2025 06:02:12;26,3;9,300;35,0;
1747980162;23.05.2025 06:02:42;26,3;9,300;35,0;
1747980191;23.05.2025 06:03:11;26,4;9,300;35,0;
1747980220;23.05.2025 06:03:40;26,4;9,300;35,0;
1747980250;23.05.2025 06:04:10;26,4;9,300;35,0;
1747980279;23.05.2025 06:04:39;26,5;9,300;35,0;
1747980308;23.05.2025 06:05:08;26,5;9,300;34,5;
1747980338;23.05.2025 06:05:38;26,5;9,300;34,5;
1747980367;23.05.2025 06:06:07;26,6;9,300;34,5;
1747980397;23.05.2025 06:06:37;26,6;9,300;34,5;
1747980426;23.05.2025 06:07:06;26,6;9,300;34,5;
1747980455;23.05.2025 06:07:35;26,6;9,300;34,5;
1747980485;23.05.2025 06:08:05;26,7;9,300;34,5;
1747980514;23.05.2025 06:08:34;26,7;9,300;34,5;
1747980543;23.05.2025 06:09:03;26,7;9,300;34,0;
1747980573;23.05.2025 06:09:33;26,7;9,300;34,0;
1747980602;23.05.2025 06:10:02;26,7;9,300;34,0;
1747980632;23.05.2025 06:10:32;26,8;9,300;34,0;
1747980661;23.05.2025 06:11:01;26,8;9,300;34,0;
1747980691;23.05.2025 06:11:31;26,8;9,300;34,0;
1747980721;23.05.2025 06:12:01;26,7;9,300;34,0;
1747980751;23.05.2025 06:12:31;26,5;9,300;34,0;
1747980780;23.05.2025 06:13:00;26,3;9,300;34,5;
1747980810;23.05.2025 06:13:30;26,1;9,300;34,5;
1747980840;23.05.2025 06:14:00;25,9;9,300;34,5;
1747980870;23.05.2025 06:14:30;25,7;9,300;35,0;
1747980900;23.05.2025 06:15:00;25,5;9,300;35,0;
1747980930;23.05.2025 06:15:30;25,3;9,300;35,0;
1747980960;23.05.2025 06:16:00;25,1;9,300;35,5;
