AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747828952;21.05.2025 12:02:32;22,9;9,600;33,5;
1747828983;21.05.2025 12:03:03;22,9;9,600;33,5;
1747829013;21.05.2025 12:03:33;22,9;9,600;33,5;
1747829043;21.05.2025 12:04:03;22,9;9,600;33,5;
1747829073;21.05.2025 12:04:33;22,9;9,600;33,5;
1747829104;21.05.2025 12:05:04;22,9;9,600;33,5;
1747829134;21.05.2025 12:05:34;22,9;9,600;33,5;
1747829164;21.05.2025 12:06:04;22,9;9,600;33,5;
1747829194;21.05.2025 12:06:34;22,9;9,600;33,5;
1747829225;21.05.2025 12:07:05;22,9;9,600;33,5;
1747829255;21.05.2025 12:07:35;22,9;9,600;33,5;
1747829285;21.05.2025 12:08:05;22,8;9,600;33,5;
1747829315;21.05.2025 12:08:35;22,8;9,600;33,5;
1747829346;21.05.2025 12:09:06;22,8;9,600;33,5;
1747829376;21.05.2025 12:09:36;22,8;9,600;33,5;
1747829406;21.05.2025 12:10:06;22,8;9,600;33,5;
1747829437;21.05.2025 12:10:37;22,9;9,600;33,5;
1747829467;21.05.2025 12:11:07;22,9;9,600;33,5;
1747829497;21.05.2025 12:11:37;22,9;9,600;33,5;
1747829527;21.05.2025 12:12:07;22,9;9,600;33,5;
1747829558;21.05.2025 12:12:38;22,9;9,600;33,5;
1747829588;21.05.2025 12:13:08;22,9;9,600;33,5;
1747829618;21.05.2025 12:13:38;22,8;9,600;33,5;
1747829648;21.05.2025 12:14:08;22,8;9,600;33,5;
1747829679;21.05.2025 12:14:39;22,8;9,600;33,5;
1747829709;21.05.2025 12:15:09;22,8;9,600;33,5;
1747829739;21.05.2025 12:15:39;22,8;9,600;33,5;
1747829770;21.05.2025 12:16:10;22,8;9,600;33,5;
1747829800;21.05.2025 12:16:40;22,8;9,600;33,5;
1747829830;21.05.2025 12:17:10;22,7;9,600;33,5;
1747829860;21.05.2025 12:17:40;22,7;9,600;33,5;
1747829891;21.05.2025 12:18:11;22,7;9,600;33,5;
1747829921;21.05.2025 12:18:41;22,7;9,600;33,5;
1747829951;21.05.2025 12:19:11;22,7;9,600;33,5;
1747829982;21.05.2025 12:19:42;22,7;9,600;33,5;
1747830012;21.05.2025 12:20:12;22,7;9,600;33,5;
1747830042;21.05.2025 12:20:42;22,7;9,600;33,5;
1747830072;21.05.2025 12:21:12;22,7;9,600;33,5;
1747830103;21.05.2025 12:21:43;22,7;9,600;33,5;
1747830133;21.05.2025 12:22:13;22,7;9,600;33,5;
1747830163;21.05.2025 12:22:43;22,7;9,600;33,5;
1747830194;21.05.2025 12:23:14;22,7;9,600;33,5;
1747830224;21.05.2025 12:23:44;22,7;9,600;33,5;
1747830254;21.05.2025 12:24:14;22,7;9,600;33,5;
1747827288;21.05.2025 11:34:48;25,4;9,700;31,5;
1747827318;21.05.2025 11:35:18;25,5;9,700;31,0;
1747827348;21.05.2025 11:35:48;25,5;9,700;31,0;
1747827379;21.05.2025 11:36:19;25,4;9,700;31,0;
1747827409;21.05.2025 11:36:49;25,3;9,700;31,5;
1747827439;21.05.2025 11:37:19;25,2;9,700;31,5;
1747827469;21.05.2025 11:37:49;25,1;9,700;31,5;
1747827500;21.05.2025 11:38:20;25,0;9,700;31,5;
1747827530;21.05.2025 11:38:50;24,9;9,700;31,5;
1747827560;21.05.2025 11:39:20;24,7;9,700;31,5;
1747827590;21.05.2025 11:39:50;24,6;9,700;32,0;
1747827620;21.05.2025 11:40:20;24,5;9,700;32,0;
1747827651;21.05.2025 11:40:51;24,4;9,700;32,0;
1747827681;21.05.2025 11:41:21;24,4;9,700;32,0;
1747827711;21.05.2025 11:41:51;24,3;9,700;32,0;
1747827741;21.05.2025 11:42:21;24,2;9,700;32,5;
1747827772;21.05.2025 11:42:52;24,1;9,600;32,5;
1747827802;21.05.2025 11:43:22;24,1;9,600;32,5;
1747827832;21.05.2025 11:43:52;24,0;9,600;32,5;
1747827863;21.05.2025 11:44:23;24,0;9,600;32,5;
1747827893;21.05.2025 11:44:53;23,9;9,600;32,5;
1747827923;21.05.2025 11:45:23;23,9;9,600;32,5;
1747827953;21.05.2025 11:45:53;23,8;9,600;32,5;
1747827984;21.05.2025 11:46:24;23,8;9,600;32,5;
1747828014;21.05.2025 11:46:54;23,7;9,600;32,5;
1747828044;21.05.2025 11:47:24;23,7;9,600;32,5;
1747828074;21.05.2025 11:47:54;23,7;9,600;33,0;
1747828105;21.05.2025 11:48:25;23,6;9,600;33,0;
1747828135;21.05.2025 11:48:55;23,6;9,600;33,0;
1747828165;21.05.2025 11:49:25;23,5;9,600;33,0;
1747828196;21.05.2025 11:49:56;23,5;9,600;33,0;
1747828226;21.05.2025 11:50:26;23,4;9,600;33,0;
1747828256;21.05.2025 11:50:56;23,4;9,600;33,0;
1747828286;21.05.2025 11:51:26;23,4;9,600;33,0;
1747828317;21.05.2025 11:51:57;23,3;9,600;33,0;
1747828347;21.05.2025 11:52:27;23,3;9,600;33,0;
1747828377;21.05.2025 11:52:57;23,2;9,600;33,0;
1747828407;21.05.2025 11:53:27;23,2;9,600;33,5;
1747828438;21.05.2025 11:53:58;23,2;9,600;33,5;
1747828468;21.05.2025 11:54:28;23,2;9,600;33,5;
1747828498;21.05.2025 11:54:58;23,2;9,600;33,5;
1747828529;21.05.2025 11:55:29;23,2;9,600;33,5;
1747828559;21.05.2025 11:55:59;23,1;9,600;33,5;
1747828589;21.05.2025 11:56:29;23,1;9,600;33,5;
1747828619;21.05.2025 11:56:59;23,1;9,600;33,5;
1747828650;21.05.2025 11:57:30;23,1;9,600;33,5;
1747828680;21.05.2025 11:58:00;23,1;9,600;33,5;
1747828710;21.05.2025 11:58:30;23,0;9,600;33,5;
1747828740;21.05.2025 11:59:00;23,0;9,600;33,5;
1747828771;21.05.2025 11:59:31;23,0;9,600;33,5;
1747828801;21.05.2025 12:00:01;23,0;9,600;33,5;
1747828831;21.05.2025 12:00:31;23,0;9,600;33,5;
1747828861;21.05.2025 12:01:01;23,0;9,600;33,5;
1747828892;21.05.2025 12:01:32;23,0;9,600;33,5;
1747828922;21.05.2025 12:02:02;22,9;9,600;33,5;
