AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747809805;21.05.2025 06:43:25;21,7;7,600;32,0;
1747809835;21.05.2025 06:43:55;21,7;7,600;32,0;
1747809865;21.05.2025 06:44:25;21,6;7,600;32,0;
1747809895;21.05.2025 06:44:55;21,6;7,600;32,0;
1747809925;21.05.2025 06:45:25;21,6;7,600;32,0;
1747809955;21.05.2025 06:45:55;21,6;7,600;32,0;
1747809985;21.05.2025 06:46:25;21,6;7,600;32,0;
1747810015;21.05.2025 06:46:55;21,5;7,600;32,0;
1747810044;21.05.2025 06:47:24;21,5;7,600;32,0;
1747810074;21.05.2025 06:47:54;21,5;7,600;32,0;
1747810104;21.05.2025 06:48:24;21,5;7,600;32,0;
1747810134;21.05.2025 06:48:54;21,5;7,600;32,0;
1747810164;21.05.2025 06:49:24;21,5;7,600;32,0;
1747810194;21.05.2025 06:49:54;21,4;7,600;32,0;
1747810224;21.05.2025 06:50:24;21,4;7,600;32,0;
1747810254;21.05.2025 06:50:54;21,4;7,600;32,0;
1747810284;21.05.2025 06:51:24;21,4;7,600;32,5;
1747810314;21.05.2025 06:51:54;21,4;7,600;32,5;
1747810344;21.05.2025 06:52:24;21,4;7,600;32,5;
1747810374;21.05.2025 06:52:54;21,4;7,600;32,5;
1747810404;21.05.2025 06:53:24;21,4;7,600;32,5;
1747810434;21.05.2025 06:53:54;21,4;7,600;32,5;
1747810464;21.05.2025 06:54:24;21,3;7,600;32,5;
1747810494;21.05.2025 06:54:54;21,3;7,600;32,5;
1747810524;21.05.2025 06:55:24;21,3;7,600;32,5;
1747810553;21.05.2025 06:55:53;21,3;7,600;32,5;
1747810583;21.05.2025 06:56:23;21,3;7,600;32,5;
1747810613;21.05.2025 06:56:53;21,3;7,600;32,5;
1747810643;21.05.2025 06:57:23;21,3;7,600;32,5;
1747810673;21.05.2025 06:57:53;21,3;7,600;32,5;
1747810703;21.05.2025 06:58:23;21,3;7,600;32,5;
1747810733;21.05.2025 06:58:53;21,3;7,600;32,5;
1747810763;21.05.2025 06:59:23;21,3;7,600;32,5;
1747810793;21.05.2025 06:59:53;21,3;7,600;32,5;
1747810823;21.05.2025 07:00:23;21,3;7,600;32,5;
1747810853;21.05.2025 07:00:53;21,3;7,600;32,5;
1747810883;21.05.2025 07:01:23;21,3;7,600;32,5;
1747810913;21.05.2025 07:01:53;21,3;7,600;32,5;
1747810943;21.05.2025 07:02:23;21,3;7,600;32,5;
1747810973;21.05.2025 07:02:53;21,3;7,600;32,5;
1747811003;21.05.2025 07:03:23;21,3;7,600;32,5;
1747811033;21.05.2025 07:03:53;21,3;7,600;32,5;
1747811063;21.05.2025 07:04:23;21,3;7,600;32,5;
1747811093;21.05.2025 07:04:53;21,3;7,600;32,5;
1747811123;21.05.2025 07:05:23;21,3;7,600;32,5;
1747811153;21.05.2025 07:05:53;21,3;7,600;32,5;
1747808170;21.05.2025 06:16:10;23,4;7,700;30,5;
1747808199;21.05.2025 06:16:39;23,5;7,700;30,5;
1747808229;21.05.2025 06:17:09;23,7;7,700;30,5;
1747808258;21.05.2025 06:17:38;23,9;7,700;30,5;
1747808288;21.05.2025 06:18:08;24,0;7,700;30,0;
1747808309;21.05.2025 06:18:29;24,1;7,700;30,0;
1747808339;21.05.2025 06:18:59;24,2;7,700;30,0;
1747808369;21.05.2025 06:19:29;24,4;7,700;30,0;
1747808398;21.05.2025 06:19:58;24,3;7,700;30,0;
1747808428;21.05.2025 06:20:28;24,2;7,700;30,0;
1747808458;21.05.2025 06:20:58;24,1;7,700;30,0;
1747808488;21.05.2025 06:21:28;24,0;7,700;30,0;
1747808518;21.05.2025 06:21:58;23,9;7,700;30,0;
1747808548;21.05.2025 06:22:28;23,7;7,700;30,0;
1747808578;21.05.2025 06:22:58;23,6;7,700;30,0;
1747808608;21.05.2025 06:23:28;23,5;7,700;30,5;
1747808637;21.05.2025 06:23:57;23,4;7,700;30,5;
1747808667;21.05.2025 06:24:27;23,3;7,700;30,5;
1747808697;21.05.2025 06:24:57;23,2;7,700;30,5;
1747808727;21.05.2025 06:25:27;23,1;7,700;30,5;
1747808757;21.05.2025 06:25:57;23,0;7,700;30,5;
1747808787;21.05.2025 06:26:27;22,9;7,700;30,5;
1747808817;21.05.2025 06:26:57;22,8;7,700;31,0;
1747808847;21.05.2025 06:27:27;22,8;7,700;31,0;
1747808877;21.05.2025 06:27:57;22,7;7,700;31,0;
1747808907;21.05.2025 06:28:27;22,7;7,700;31,0;
1747808937;21.05.2025 06:28:57;22,6;7,700;31,0;
1747808967;21.05.2025 06:29:27;22,6;7,700;31,0;
1747808997;21.05.2025 06:29:57;22,5;7,700;31,0;
1747809026;21.05.2025 06:30:26;22,5;7,700;31,0;
1747809056;21.05.2025 06:30:56;22,4;7,700;31,0;
1747809086;21.05.2025 06:31:26;22,4;7,700;31,0;
1747809116;21.05.2025 06:31:56;22,3;7,700;31,0;
1747809146;21.05.2025 06:32:26;22,3;7,700;31,0;
1747809176;21.05.2025 06:32:56;22,2;7,700;31,5;
1747809206;21.05.2025 06:33:26;22,2;7,600;31,5;
1747809236;21.05.2025 06:33:56;22,2;7,600;31,5;
1747809266;21.05.2025 06:34:26;22,1;7,600;31,5;
1747809296;21.05.2025 06:34:56;22,1;7,600;31,5;
1747809326;21.05.2025 06:35:26;22,0;7,600;31,5;
1747809356;21.05.2025 06:35:56;22,0;7,600;31,5;
1747809386;21.05.2025 06:36:26;21,9;7,600;31,5;
1747809416;21.05.2025 06:36:56;21,9;7,600;31,5;
1747809446;21.05.2025 06:37:26;21,9;7,600;31,5;
1747809476;21.05.2025 06:37:56;21,9;7,600;31,5;
1747809506;21.05.2025 06:38:26;21,8;7,600;31,5;
1747809536;21.05.2025 06:38:56;21,8;7,600;32,0;
1747809565;21.05.2025 06:39:25;21,8;7,600;32,0;
1747809595;21.05.2025 06:39:55;21,8;7,600;32,0;
1747809625;21.05.2025 06:40:25;21,8;7,600;32,0;
1747809655;21.05.2025 06:40:55;21,7;7,600;32,0;
1747809685;21.05.2025 06:41:25;21,7;7,600;32,0;
1747809715;21.05.2025 06:41:55;21,7;7,600;32,0;
1747809745;21.05.2025 06:42:25;21,7;7,600;32,0;
1747809775;21.05.2025 06:42:55;21,7;7,600;32,0;
