AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747830182;21.05.2025 12:23:02;21,6;8,800;37,5;
1747830212;21.05.2025 12:23:32;21,6;8,800;37,5;
1747830242;21.05.2025 12:24:02;21,6;8,800;37,5;
1747828524;21.05.2025 11:55:24;21,9;8,800;37,0;
1747828554;21.05.2025 11:55:54;21,9;8,800;37,0;
1747828584;21.05.2025 11:56:24;21,9;8,800;37,0;
1747828614;21.05.2025 11:56:54;21,9;8,800;37,0;
1747828644;21.05.2025 11:57:24;21,9;8,800;37,0;
1747828674;21.05.2025 11:57:54;21,9;8,800;37,0;
1747828704;21.05.2025 11:58:24;21,8;8,800;37,0;
1747828735;21.05.2025 11:58:55;21,8;8,800;37,0;
1747828765;21.05.2025 11:59:25;21,8;8,800;37,0;
1747828795;21.05.2025 11:59:55;21,8;8,800;37,0;
1747828825;21.05.2025 12:00:25;21,8;8,800;37,0;
1747828855;21.05.2025 12:00:55;21,8;8,800;37,0;
1747828885;21.05.2025 12:01:25;21,8;8,800;37,0;
1747828916;21.05.2025 12:01:56;21,8;8,800;37,0;
1747828946;21.05.2025 12:02:26;21,8;8,800;37,0;
1747828976;21.05.2025 12:02:56;21,8;8,800;37,0;
1747829006;21.05.2025 12:03:26;21,8;8,800;37,0;
1747829036;21.05.2025 12:03:56;21,8;8,800;37,0;
1747829066;21.05.2025 12:04:26;21,8;8,800;37,0;
1747829097;21.05.2025 12:04:57;21,8;8,800;37,0;
1747829127;21.05.2025 12:05:27;21,8;8,800;37,0;
1747829157;21.05.2025 12:05:57;21,8;8,800;37,0;
1747829187;21.05.2025 12:06:27;21,8;8,800;37,0;
1747829217;21.05.2025 12:06:57;21,8;8,800;37,0;
1747829247;21.05.2025 12:07:27;21,7;8,800;37,0;
1747829278;21.05.2025 12:07:58;21,7;8,800;37,0;
1747829308;21.05.2025 12:08:28;21,7;8,800;37,0;
1747829338;21.05.2025 12:08:58;21,7;8,800;37,0;
1747829368;21.05.2025 12:09:28;21,7;8,800;37,0;
1747829398;21.05.2025 12:09:58;21,7;8,800;37,0;
1747829428;21.05.2025 12:10:28;21,7;8,800;37,0;
1747829458;21.05.2025 12:10:58;21,8;8,800;37,0;
1747829489;21.05.2025 12:11:29;21,8;8,800;37,0;
1747829519;21.05.2025 12:11:59;21,8;8,800;37,0;
1747829549;21.05.2025 12:12:29;21,8;8,800;37,0;
1747829579;21.05.2025 12:12:59;21,8;8,800;37,0;
1747829609;21.05.2025 12:13:29;21,7;8,800;37,0;
1747829639;21.05.2025 12:13:59;21,7;8,800;37,0;
1747829669;21.05.2025 12:14:29;21,7;8,800;37,0;
1747829700;21.05.2025 12:15:00;21,7;8,800;37,0;
1747829730;21.05.2025 12:15:30;21,7;8,800;37,0;
1747829760;21.05.2025 12:16:00;21,7;8,800;37,0;
1747829790;21.05.2025 12:16:30;21,7;8,800;37,0;
1747829820;21.05.2025 12:17:00;21,7;8,800;37,0;
1747829850;21.05.2025 12:17:30;21,7;8,800;37,5;
1747829880;21.05.2025 12:18:00;21,7;8,800;37,5;
1747829911;21.05.2025 12:18:31;21,7;8,800;37,5;
1747829941;21.05.2025 12:19:01;21,7;8,800;37,5;
1747829971;21.05.2025 12:19:31;21,7;8,800;37,5;
1747830001;21.05.2025 12:20:01;21,7;8,800;37,5;
1747830031;21.05.2025 12:20:31;21,7;8,800;37,5;
1747830061;21.05.2025 12:21:01;21,7;8,800;37,5;
1747830092;21.05.2025 12:21:32;21,6;8,800;37,5;
1747830122;21.05.2025 12:22:02;21,6;8,800;37,5;
1747830152;21.05.2025 12:22:32;21,6;8,800;37,5;
1747826897;21.05.2025 11:28:17;21,6;8,800;37,5;
1747826927;21.05.2025 11:28:47;21,6;8,800;37,5;
1747826957;21.05.2025 11:29:17;21,6;8,800;37,5;
1747826987;21.05.2025 11:29:47;21,6;8,800;37,5;
1747827017;21.05.2025 11:30:17;21,6;8,800;37,5;
1747827047;21.05.2025 11:30:47;21,6;8,800;37,5;
1747827078;21.05.2025 11:31:18;21,6;8,800;37,5;
1747827108;21.05.2025 11:31:48;21,6;8,800;37,5;
1747827138;21.05.2025 11:32:18;21,6;8,800;37,5;
1747827168;21.05.2025 11:32:48;21,8;8,800;37,0;
1747827197;21.05.2025 11:33:17;22,0;8,800;37,0;
1747827227;21.05.2025 11:33:47;22,2;8,800;36,5;
1747827257;21.05.2025 11:34:17;22,4;8,800;36,5;
1747827259;21.05.2025 11:34:19;22,4;8,800;36,5;
1747827288;21.05.2025 11:34:48;22,6;8,800;36,0;
1747827318;21.05.2025 11:35:18;22,8;8,800;36,0;
1747827348;21.05.2025 11:35:48;23,0;8,800;35,5;
1747827378;21.05.2025 11:36:18;23,0;8,800;35,5;
1747827408;21.05.2025 11:36:48;22,9;8,800;35,5;
1747827438;21.05.2025 11:37:18;22,9;8,800;35,5;
1747827469;21.05.2025 11:37:49;22,8;8,800;36,0;
1747827499;21.05.2025 11:38:19;22,7;8,800;36,0;
1747827529;21.05.2025 11:38:49;22,7;8,800;36,0;
1747827559;21.05.2025 11:39:19;22,6;8,800;36,0;
1747827589;21.05.2025 11:39:49;22,6;8,800;36,0;
1747827619;21.05.2025 11:40:19;22,5;8,800;36,0;
1747827649;21.05.2025 11:40:49;22,5;8,800;36,0;
1747827680;21.05.2025 11:41:20;22,4;8,800;36,0;
1747827710;21.05.2025 11:41:50;22,4;8,800;36,5;
1747827740;21.05.2025 11:42:20;22,4;8,800;36,5;
1747827770;21.05.2025 11:42:50;22,3;8,800;36,5;
1747827800;21.05.2025 11:43:20;22,3;8,800;36,5;
1747827830;21.05.2025 11:43:50;22,3;8,800;36,5;
1747827860;21.05.2025 11:44:20;22,3;8,800;36,5;
1747827891;21.05.2025 11:44:51;22,3;8,800;36,5;
