AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746535119;06.05.2025 12:38:39;21,8;8,300;26,0;
1746535150;06.05.2025 12:39:10;21,8;8,300;26,0;
1746535180;06.05.2025 12:39:40;21,8;8,300;26,0;
1746535210;06.05.2025 12:40:10;21,8;8,300;26,0;
1746535240;06.05.2025 12:40:40;21,8;8,300;26,0;
1746535271;06.05.2025 12:41:11;21,8;8,300;26,0;
1746535301;06.05.2025 12:41:41;21,8;8,300;26,5;
1746535331;06.05.2025 12:42:11;21,8;8,300;26,5;
1746535361;06.05.2025 12:42:41;21,8;8,300;26,0;
1746535392;06.05.2025 12:43:12;21,8;8,300;26,0;
1746535422;06.05.2025 12:43:42;21,8;8,300;26,0;
1746535452;06.05.2025 12:44:12;21,8;8,300;26,0;
1746535482;06.05.2025 12:44:42;21,8;8,300;26,0;
1746535513;06.05.2025 12:45:13;21,8;8,300;26,0;
1746535543;06.05.2025 12:45:43;21,8;8,300;26,0;
1746535573;06.05.2025 12:46:13;21,8;8,300;26,5;
1746535603;06.05.2025 12:46:43;21,7;8,300;26,5;
1746535633;06.05.2025 12:47:13;21,7;8,300;26,5;
1746535664;06.05.2025 12:47:44;21,7;8,300;26,5;
1746535694;06.05.2025 12:48:14;21,7;8,300;26,5;
1746535724;06.05.2025 12:48:44;21,7;8,300;26,5;
1746535754;06.05.2025 12:49:14;21,7;8,300;26,5;
1746535785;06.05.2025 12:49:45;21,7;8,300;26,5;
1746535815;06.05.2025 12:50:15;21,6;8,300;26,5;
1746535845;06.05.2025 12:50:45;21,6;8,300;26,5;
1746535875;06.05.2025 12:51:15;21,6;8,300;26,5;
1746535906;06.05.2025 12:51:46;21,6;8,300;26,5;
1746535936;06.05.2025 12:52:16;21,6;8,300;26,5;
1746535966;06.05.2025 12:52:46;21,6;8,300;26,5;
1746535996;06.05.2025 12:53:16;21,6;8,300;26,5;
1746536027;06.05.2025 12:53:47;21,6;8,300;26,5;
1746536057;06.05.2025 12:54:17;21,6;8,300;26,5;
