AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747810434;21.05.2025 06:53:54;21,5;6,700;43,0;
1747810464;21.05.2025 06:54:24;21,5;6,700;43,0;
1747810494;21.05.2025 06:54:54;21,5;6,700;43,0;
1747810524;21.05.2025 06:55:24;21,5;6,700;43,0;
1747810554;21.05.2025 06:55:54;21,5;6,700;43,0;
1747810584;21.05.2025 06:56:24;21,5;6,700;43,0;
1747810614;21.05.2025 06:56:54;21,5;6,700;43,0;
1747810644;21.05.2025 06:57:24;21,5;6,700;43,0;
1747810674;21.05.2025 06:57:54;21,5;6,700;43,0;
1747810704;21.05.2025 06:58:24;21,5;6,700;43,0;
1747810734;21.05.2025 06:58:54;21,5;6,700;43,0;
1747810764;21.05.2025 06:59:24;21,5;6,700;43,0;
1747810794;21.05.2025 06:59:54;21,5;6,700;43,0;
1747810824;21.05.2025 07:00:24;21,5;6,700;43,0;
1747810854;21.05.2025 07:00:54;21,5;6,700;43,0;
1747810884;21.05.2025 07:01:24;21,5;6,700;43,0;
1747810914;21.05.2025 07:01:54;21,5;6,700;43,0;
1747810944;21.05.2025 07:02:24;21,5;6,700;43,5;
1747810974;21.05.2025 07:02:54;21,4;6,700;43,0;
1747811004;21.05.2025 07:03:24;21,4;6,700;43,0;
1747811034;21.05.2025 07:03:54;21,4;6,700;43,0;
1747811064;21.05.2025 07:04:24;21,4;6,700;43,5;
1747811093;21.05.2025 07:04:53;21,4;6,700;43,0;
1747811124;21.05.2025 07:05:24;21,4;6,700;43,5;
1747811153;21.05.2025 07:05:53;21,4;6,700;43,5;
1747808787;21.05.2025 06:26:27;23,0;6,700;41,5;
1747808817;21.05.2025 06:26:57;22,9;6,700;41,5;
1747808847;21.05.2025 06:27:27;22,9;6,700;42,0;
1747808877;21.05.2025 06:27:57;22,8;6,700;42,0;
1747808907;21.05.2025 06:28:27;22,8;6,700;42,0;
1747808937;21.05.2025 06:28:57;22,7;6,700;42,0;
1747808967;21.05.2025 06:29:27;22,7;6,700;42,0;
1747808997;21.05.2025 06:29:57;22,6;6,700;42,0;
1747809027;21.05.2025 06:30:27;22,6;6,700;42,0;
1747809057;21.05.2025 06:30:57;22,5;6,700;42,0;
1747809087;21.05.2025 06:31:27;22,5;6,700;42,0;
1747809117;21.05.2025 06:31:57;22,5;6,700;42,0;
1747809146;21.05.2025 06:32:26;22,4;6,700;42,0;
1747809176;21.05.2025 06:32:56;22,4;6,700;42,0;
1747809206;21.05.2025 06:33:26;22,3;6,700;42,0;
1747809236;21.05.2025 06:33:56;22,3;6,700;42,5;
1747809266;21.05.2025 06:34:26;22,2;6,700;42,5;
1747809296;21.05.2025 06:34:56;22,2;6,700;42,5;
1747809326;21.05.2025 06:35:26;22,2;6,700;42,5;
1747809356;21.05.2025 06:35:56;22,1;6,700;42,5;
1747809386;21.05.2025 06:36:26;22,1;6,700;42,5;
1747809416;21.05.2025 06:36:56;22,1;6,700;42,5;
1747809446;21.05.2025 06:37:26;22,0;6,700;42,5;
1747809476;21.05.2025 06:37:56;22,0;6,700;42,5;
1747809506;21.05.2025 06:38:26;22,0;6,700;42,5;
1747809536;21.05.2025 06:38:56;22,0;6,700;42,5;
1747809566;21.05.2025 06:39:26;22,0;6,700;42,5;
1747809596;21.05.2025 06:39:56;21,9;6,700;42,5;
1747809625;21.05.2025 06:40:25;21,9;6,700;42,5;
1747809656;21.05.2025 06:40:56;21,9;6,700;42,5;
1747809685;21.05.2025 06:41:25;21,9;6,700;42,5;
1747809715;21.05.2025 06:41:55;21,8;6,700;43,0;
1747809745;21.05.2025 06:42:25;21,8;6,700;43,0;
1747809775;21.05.2025 06:42:55;21,8;6,700;43,0;
1747809805;21.05.2025 06:43:25;21,8;6,700;43,0;
1747809835;21.05.2025 06:43:55;21,8;6,700;43,0;
1747809865;21.05.2025 06:44:25;21,8;6,700;43,0;
1747809895;21.05.2025 06:44:55;21,8;6,700;43,0;
1747809925;21.05.2025 06:45:25;21,8;6,700;43,0;
1747809955;21.05.2025 06:45:55;21,7;6,700;43,0;
1747809985;21.05.2025 06:46:25;21,7;6,700;43,0;
1747810015;21.05.2025 06:46:55;21,7;6,700;43,0;
1747810045;21.05.2025 06:47:25;21,7;6,700;43,0;
1747810075;21.05.2025 06:47:55;21,7;6,700;43,0;
1747810105;21.05.2025 06:48:25;21,6;6,700;43,0;
1747810135;21.05.2025 06:48:55;21,6;6,700;43,0;
1747810165;21.05.2025 06:49:25;21,6;6,700;43,0;
1747810195;21.05.2025 06:49:55;21,6;6,700;43,0;
1747810225;21.05.2025 06:50:25;21,6;6,700;43,0;
1747810255;21.05.2025 06:50:55;21,6;6,700;43,0;
1747810285;21.05.2025 06:51:25;21,6;6,700;43,0;
1747810315;21.05.2025 06:51:55;21,6;6,700;43,0;
1747810344;21.05.2025 06:52:24;21,6;6,700;43,0;
1747810374;21.05.2025 06:52:54;21,5;6,700;43,0;
