AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747988424;23.05.2025 08:20:24;22,6;8,600;40,5;
1747988454;23.05.2025 08:20:54;22,6;8,600;40,5;
1747988484;23.05.2025 08:21:24;22,6;8,600;40,5;
1747988514;23.05.2025 08:21:54;22,6;8,600;40,5;
1747988544;23.05.2025 08:22:24;22,6;8,600;40,5;
1747988574;23.05.2025 08:22:54;22,6;8,600;40,5;
1747988604;23.05.2025 08:23:24;22,6;8,600;40,5;
1747988634;23.05.2025 08:23:54;22,6;8,600;40,5;
1747986771;23.05.2025 07:52:51;24,8;8,600;38,0;
1747986801;23.05.2025 07:53:21;24,7;8,600;38,0;
1747986831;23.05.2025 07:53:51;24,6;8,600;38,0;
1747986861;23.05.2025 07:54:21;24,5;8,600;38,0;
1747986891;23.05.2025 07:54:51;24,4;8,600;38,5;
1747986921;23.05.2025 07:55:21;24,3;8,600;38,5;
1747986951;23.05.2025 07:55:51;24,3;8,600;38,5;
1747986981;23.05.2025 07:56:21;24,2;8,600;38,5;
1747987011;23.05.2025 07:56:51;24,1;8,600;38,5;
1747987041;23.05.2025 07:57:21;24,0;8,600;38,5;
1747987071;23.05.2025 07:57:51;24,0;8,600;38,5;
1747987101;23.05.2025 07:58:21;23,9;8,600;39,0;
1747987131;23.05.2025 07:58:51;23,9;8,600;39,0;
1747987161;23.05.2025 07:59:21;23,8;8,600;39,0;
1747987191;23.05.2025 07:59:51;23,8;8,600;39,0;
1747987221;23.05.2025 08:00:21;23,7;8,600;39,0;
1747987252;23.05.2025 08:00:52;23,7;8,600;39,0;
1747987282;23.05.2025 08:01:22;23,6;8,600;39,0;
1747987312;23.05.2025 08:01:52;23,6;8,600;39,0;
1747987342;23.05.2025 08:02:22;23,5;8,600;39,5;
1747987372;23.05.2025 08:02:52;23,5;8,600;39,5;
1747987402;23.05.2025 08:03:22;23,4;8,600;39,5;
1747987432;23.05.2025 08:03:52;23,4;8,600;39,5;
1747987462;23.05.2025 08:04:22;23,4;8,600;39,5;
1747987492;23.05.2025 08:04:52;23,3;8,600;39,5;
