AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747809781;21.05.2025 06:43:01;22,0;4,500;31,0;
1747809811;21.05.2025 06:43:31;22,0;4,500;31,0;
1747809841;21.05.2025 06:44:01;21,9;4,500;31,0;
1747809871;21.05.2025 06:44:31;21,9;4,500;31,0;
1747809901;21.05.2025 06:45:01;21,9;4,500;31,0;
1747809931;21.05.2025 06:45:31;21,9;4,500;31,0;
1747809962;21.05.2025 06:46:02;21,9;4,500;31,0;
1747809992;21.05.2025 06:46:32;21,8;4,500;31,5;
1747810022;21.05.2025 06:47:02;21,8;4,500;31,5;
1747810052;21.05.2025 06:47:32;21,8;4,500;31,5;
1747810082;21.05.2025 06:48:02;21,8;4,500;31,5;
1747810112;21.05.2025 06:48:32;21,8;4,500;31,5;
1747810142;21.05.2025 06:49:02;21,8;4,500;31,5;
1747810172;21.05.2025 06:49:32;21,7;4,500;31,5;
1747810202;21.05.2025 06:50:02;21,7;4,500;31,5;
1747810232;21.05.2025 06:50:32;21,7;4,500;31,5;
1747810262;21.05.2025 06:51:02;21,7;4,500;31,5;
1747810292;21.05.2025 06:51:32;21,7;4,500;31,5;
1747810323;21.05.2025 06:52:03;21,7;4,500;31,5;
1747810353;21.05.2025 06:52:33;21,7;4,500;31,5;
1747810383;21.05.2025 06:53:03;21,7;4,500;31,5;
1747810413;21.05.2025 06:53:33;21,6;4,500;31,5;
1747810443;21.05.2025 06:54:03;21,6;4,500;31,5;
1747810473;21.05.2025 06:54:33;21,6;4,500;31,5;
1747810503;21.05.2025 06:55:03;21,6;4,500;31,5;
1747810533;21.05.2025 06:55:33;21,6;4,500;31,5;
1747810563;21.05.2025 06:56:03;21,6;4,500;31,5;
1747810593;21.05.2025 06:56:33;21,6;4,500;31,5;
1747810623;21.05.2025 06:57:03;21,6;4,500;31,5;
1747810653;21.05.2025 06:57:33;21,6;4,500;31,5;
1747810683;21.05.2025 06:58:03;21,6;4,500;31,5;
1747810713;21.05.2025 06:58:33;21,6;4,500;31,5;
1747810744;21.05.2025 06:59:04;21,6;4,500;31,5;
1747810774;21.05.2025 06:59:34;21,6;4,500;31,5;
1747810804;21.05.2025 07:00:04;21,6;4,500;31,5;
1747810834;21.05.2025 07:00:34;21,6;4,500;31,5;
1747810864;21.05.2025 07:01:04;21,6;4,500;31,5;
1747810894;21.05.2025 07:01:34;21,6;4,500;31,5;
1747810924;21.05.2025 07:02:04;21,6;4,500;31,5;
1747810954;21.05.2025 07:02:34;21,5;4,500;31,5;
1747810984;21.05.2025 07:03:04;21,5;4,500;31,5;
1747811014;21.05.2025 07:03:34;21,5;4,500;31,5;
1747811044;21.05.2025 07:04:04;21,5;4,500;31,5;
1747811074;21.05.2025 07:04:34;21,5;4,500;31,5;
1747811105;21.05.2025 07:05:05;21,5;4,500;31,5;
1747811135;21.05.2025 07:05:35;21,5;4,500;31,5;
1747811165;21.05.2025 07:06:05;21,5;4,500;31,5;
1747811195;21.05.2025 07:06:35;21,5;4,500;31,5;
1747808233;21.05.2025 06:17:13;24,0;4,500;28,5;
1747808248;21.05.2025 06:17:28;24,1;4,500;28,5;
1747808262;21.05.2025 06:17:42;24,2;4,500;28,5;
1747808277;21.05.2025 06:17:57;24,3;4,500;28,5;
1747808292;21.05.2025 06:18:12;24,3;4,500;28,0;
1747808307;21.05.2025 06:18:27;24,4;4,500;28,0;
1747808309;21.05.2025 06:18:29;24,4;4,500;28,0;
