AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747721030;20.05.2025 06:03:50;22,5;8,300;33,0;
1747721060;20.05.2025 06:04:20;22,5;8,300;33,0;
1747721090;20.05.2025 06:04:50;22,5;8,300;33,0;
1747721120;20.05.2025 06:05:20;22,5;8,300;33,0;
1747721150;20.05.2025 06:05:50;22,5;8,300;33,0;
1747721180;20.05.2025 06:06:20;22,5;8,300;33,0;
1747719382;20.05.2025 05:36:22;23,5;8,400;32,0;
1747719412;20.05.2025 05:36:52;23,5;8,400;32,0;
1747719442;20.05.2025 05:37:22;23,4;8,400;32,0;
1747719472;20.05.2025 05:37:52;23,4;8,400;32,0;
1747719502;20.05.2025 05:38:22;23,3;8,400;32,5;
1747719532;20.05.2025 05:38:52;23,3;8,400;32,5;
1747719562;20.05.2025 05:39:22;23,3;8,400;32,5;
1747719592;20.05.2025 05:39:52;23,3;8,400;32,5;
1747719622;20.05.2025 05:40:22;23,2;8,400;32,5;
1747719652;20.05.2025 05:40:52;23,2;8,400;32,5;
1747719682;20.05.2025 05:41:22;23,2;8,400;32,5;
1747719712;20.05.2025 05:41:52;23,2;8,400;32,5;
1747719742;20.05.2025 05:42:22;23,1;8,400;32,5;
1747719772;20.05.2025 05:42:52;23,1;8,400;32,5;
1747719801;20.05.2025 05:43:21;23,1;8,400;32,5;
1747719831;20.05.2025 05:43:51;23,1;8,400;32,5;
1747719861;20.05.2025 05:44:21;23,0;8,400;32,5;
1747719891;20.05.2025 05:44:51;23,0;8,400;32,5;
1747719921;20.05.2025 05:45:21;23,0;8,400;32,5;
1747719951;20.05.2025 05:45:51;23,0;8,400;32,5;
1747719981;20.05.2025 05:46:21;23,0;8,300;32,5;
1747720011;20.05.2025 05:46:51;23,0;8,400;32,5;
1747720041;20.05.2025 05:47:21;22,9;8,400;32,5;
1747720071;20.05.2025 05:47:51;22,9;8,300;33,0;
1747720101;20.05.2025 05:48:21;22,9;8,400;33,0;
1747720131;20.05.2025 05:48:51;22,9;8,300;33,0;
1747720161;20.05.2025 05:49:21;22,9;8,300;33,0;
1747720191;20.05.2025 05:49:51;22,9;8,400;33,0;
1747720221;20.05.2025 05:50:21;22,9;8,300;32,5;
1747720251;20.05.2025 05:50:51;22,9;8,300;32,5;
1747720281;20.05.2025 05:51:21;22,9;8,300;33,0;
1747720311;20.05.2025 05:51:51;22,9;8,300;33,0;
1747720341;20.05.2025 05:52:21;22,8;8,300;33,0;
1747720371;20.05.2025 05:52:51;22,8;8,300;33,0;
1747720401;20.05.2025 05:53:21;22,8;8,300;33,0;
1747720431;20.05.2025 05:53:51;22,8;8,300;33,0;
1747720461;20.05.2025 05:54:21;22,8;8,300;33,0;
1747720491;20.05.2025 05:54:51;22,7;8,300;33,0;
1747720520;20.05.2025 05:55:20;22,7;8,300;33,0;
1747720550;20.05.2025 05:55:50;22,7;8,300;33,0;
1747720580;20.05.2025 05:56:20;22,7;8,300;33,0;
1747720610;20.05.2025 05:56:50;22,7;8,300;33,0;
1747720640;20.05.2025 05:57:20;22,7;8,300;33,0;
1747720670;20.05.2025 05:57:50;22,6;8,300;33,0;
1747720700;20.05.2025 05:58:20;22,6;8,300;33,0;
