AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746535087;06.05.2025 12:38:07;21,4;8,400;28,5;
1746535117;06.05.2025 12:38:37;21,4;8,400;28,5;
1746535147;06.05.2025 12:39:07;21,4;8,400;28,5;
1746535177;06.05.2025 12:39:37;21,3;8,400;28,5;
1746535207;06.05.2025 12:40:07;21,3;8,400;28,5;
1746535237;06.05.2025 12:40:37;21,3;8,400;28,5;
1746535267;06.05.2025 12:41:07;21,3;8,400;28,5;
1746535297;06.05.2025 12:41:37;21,3;8,400;28,5;
1746535327;06.05.2025 12:42:07;21,3;8,400;28,5;
1746535357;06.05.2025 12:42:37;21,3;8,400;28,5;
1746535387;06.05.2025 12:43:07;21,3;8,400;28,5;
1746535417;06.05.2025 12:43:37;21,3;8,400;28,5;
1746535447;06.05.2025 12:44:07;21,3;8,400;28,5;
1746535477;06.05.2025 12:44:37;21,3;8,400;28,5;
1746535507;06.05.2025 12:45:07;21,3;8,400;28,5;
1746535537;06.05.2025 12:45:37;21,3;8,400;28,5;
1746535567;06.05.2025 12:46:07;21,3;8,400;28,5;
1746535597;06.05.2025 12:46:37;21,3;8,400;28,5;
1746535627;06.05.2025 12:47:07;21,2;8,400;28,5;
1746535657;06.05.2025 12:47:37;21,2;8,400;28,5;
1746535687;06.05.2025 12:48:07;21,2;8,400;28,5;
1746535717;06.05.2025 12:48:37;21,2;8,400;28,5;
1746535747;06.05.2025 12:49:07;21,2;8,400;28,5;
1746535777;06.05.2025 12:49:37;21,2;8,400;28,5;
1746535807;06.05.2025 12:50:07;21,2;8,400;28,5;
1746535837;06.05.2025 12:50:37;21,2;8,400;28,5;
1746535867;06.05.2025 12:51:07;21,2;8,400;28,5;
1746535897;06.05.2025 12:51:37;21,2;8,400;28,5;
1746535927;06.05.2025 12:52:07;21,2;8,400;28,5;
1746535957;06.05.2025 12:52:37;21,1;8,400;28,5;
1746535987;06.05.2025 12:53:07;21,1;8,400;28,5;
1746536017;06.05.2025 12:53:37;21,1;8,400;28,5;
1746536047;06.05.2025 12:54:07;21,1;8,400;28,5;
1746536077;06.05.2025 12:54:37;21,1;8,400;28,5;
1746536107;06.05.2025 12:55:07;21,1;8,400;28,5;
1746536137;06.05.2025 12:55:37;21,1;8,400;28,5;
1746536167;06.05.2025 12:56:07;21,1;8,400;28,5;
1746536197;06.05.2025 12:56:37;21,1;8,400;28,5;
1746536227;06.05.2025 12:57:07;21,1;8,400;28,5;
1746536257;06.05.2025 12:57:37;21,1;8,400;28,5;
1746536287;06.05.2025 12:58:07;21,1;8,400;28,5;
1746536316;06.05.2025 12:58:36;21,1;8,400;28,5;
1746536347;06.05.2025 12:59:07;21,1;8,400;28,5;
1746536376;06.05.2025 12:59:36;21,1;8,400;28,5;
1746536406;06.05.2025 13:00:06;21,1;8,400;28,5;
1746536436;06.05.2025 13:00:36;21,1;8,400;28,5;
1746533438;06.05.2025 12:10:38;23,7;8,500;26,5;
1746533468;06.05.2025 12:11:08;23,6;8,500;26,5;
1746533498;06.05.2025 12:11:38;23,4;8,500;27,0;
1746533528;06.05.2025 12:12:08;23,3;8,500;27,0;
1746533558;06.05.2025 12:12:38;23,2;8,500;27,0;
1746533588;06.05.2025 12:13:08;23,1;8,500;27,0;
1746533617;06.05.2025 12:13:37;22,9;8,400;27,0;
1746533647;06.05.2025 12:14:07;22,8;8,500;27,5;
1746533677;06.05.2025 12:14:37;22,7;8,400;27,5;
1746533707;06.05.2025 12:15:07;22,7;8,400;27,5;
1746533737;06.05.2025 12:15:37;22,6;8,400;27,5;
1746533767;06.05.2025 12:16:07;22,5;8,400;27,5;
1746533797;06.05.2025 12:16:37;22,4;8,400;27,5;
1746533827;06.05.2025 12:17:07;22,3;8,400;27,5;
1746533857;06.05.2025 12:17:37;22,3;8,400;27,5;
1746533887;06.05.2025 12:18:07;22,2;8,400;28,0;
1746533917;06.05.2025 12:18:37;22,2;8,400;28,0;
1746533947;06.05.2025 12:19:07;22,1;8,400;28,0;
1746533977;06.05.2025 12:19:37;22,0;8,400;28,0;
1746534007;06.05.2025 12:20:07;22,0;8,400;28,0;
1746534037;06.05.2025 12:20:37;22,0;8,400;28,0;
1746534067;06.05.2025 12:21:07;21,9;8,400;28,0;
1746534097;06.05.2025 12:21:37;21,9;8,400;28,0;
1746534127;06.05.2025 12:22:07;21,8;8,400;28,0;
1746534157;06.05.2025 12:22:37;21,8;8,400;28,0;
1746534187;06.05.2025 12:23:07;21,8;8,400;28,0;
1746534217;06.05.2025 12:23:37;21,7;8,400;28,0;
1746534247;06.05.2025 12:24:07;21,7;8,400;28,0;
1746534277;06.05.2025 12:24:37;21,7;8,400;28,0;
1746534307;06.05.2025 12:25:07;21,7;8,400;28,0;
1746534337;06.05.2025 12:25:37;21,7;8,400;28,0;
1746534367;06.05.2025 12:26:07;21,7;8,400;28,0;
1746534397;06.05.2025 12:26:37;21,7;8,400;28,0;
1746534427;06.05.2025 12:27:07;21,7;8,400;28,0;
1746534457;06.05.2025 12:27:37;21,6;8,400;28,0;
1746534487;06.05.2025 12:28:07;21,6;8,400;28,0;
1746534517;06.05.2025 12:28:37;21,6;8,400;28,0;
1746534547;06.05.2025 12:29:07;21,6;8,400;28,0;
1746534577;06.05.2025 12:29:37;21,6;8,400;28,0;
1746534607;06.05.2025 12:30:07;21,6;8,400;28,5;
1746534637;06.05.2025 12:30:37;21,6;8,400;28,5;
1746534667;06.05.2025 12:31:07;21,6;8,400;28,5;
1746534697;06.05.2025 12:31:37;21,6;8,400;28,5;
1746534727;06.05.2025 12:32:07;21,5;8,400;28,5;
1746534757;06.05.2025 12:32:37;21,5;8,400;28,5;
1746534787;06.05.2025 12:33:07;21,5;8,400;28,5;
1746534817;06.05.2025 12:33:37;21,5;8,400;28,5;
1746534847;06.05.2025 12:34:07;21,5;8,400;28,5;
1746534877;06.05.2025 12:34:37;21,5;8,400;28,0;
1746534907;06.05.2025 12:35:07;21,5;8,400;28,5;
1746534937;06.05.2025 12:35:37;21,5;8,400;28,5;
1746534967;06.05.2025 12:36:07;21,4;8,400;28,5;
1746534997;06.05.2025 12:36:37;21,4;8,400;28,5;
1746535027;06.05.2025 12:37:07;21,4;8,400;28,5;
1746535057;06.05.2025 12:37:37;21,4;8,400;28,5;
1746531811;06.05.2025 11:43:31;25,3;8,500;25,0;
1746531840;06.05.2025 11:44:00;25,4;8,500;25,0;
1746531870;06.05.2025 11:44:30;25,4;8,500;25,0;
1746531899;06.05.2025 11:44:59;25,4;8,500;25,0;
1746531929;06.05.2025 11:45:29;25,4;8,500;25,0;
1746531958;06.05.2025 11:45:58;25,4;8,500;25,0;
1746531988;06.05.2025 11:46:28;25,5;8,500;25,0;
1746532017;06.05.2025 11:46:57;25,5;8,500;25,0;
1746532047;06.05.2025 11:47:27;25,5;8,500;25,0;
1746532076;06.05.2025 11:47:56;25,5;8,500;25,0;
1746532106;06.05.2025 11:48:26;25,5;8,500;25,0;
1746532135;06.05.2025 11:48:55;25,5;8,500;25,0;
1746532165;06.05.2025 11:49:25;25,5;8,500;25,0;
1746532194;06.05.2025 11:49:54;25,5;8,500;25,0;
1746532224;06.05.2025 11:50:24;25,6;8,500;25,0;
1746532253;06.05.2025 11:50:53;25,6;8,500;25,0;
1746532283;06.05.2025 11:51:23;25,6;8,500;25,0;
1746532312;06.05.2025 11:51:52;25,6;8,500;25,0;
1746532342;06.05.2025 11:52:22;25,6;8,500;25,0;
1746532371;06.05.2025 11:52:51;25,6;8,500;25,0;
1746532401;06.05.2025 11:53:21;25,6;8,500;25,0;
1746532430;06.05.2025 11:53:50;25,7;8,500;25,0;
1746532460;06.05.2025 11:54:20;25,7;8,500;25,0;
1746532489;06.05.2025 11:54:49;25,7;8,500;25,0;
1746532519;06.05.2025 11:55:19;25,7;8,500;25,0;
1746532548;06.05.2025 11:55:48;25,7;8,500;25,0;
1746532578;06.05.2025 11:56:18;25,7;8,500;25,0;
1746532607;06.05.2025 11:56:47;25,7;8,500;25,0;
1746532637;06.05.2025 11:57:17;25,7;8,500;25,0;
1746532666;06.05.2025 11:57:46;25,8;8,500;25,0;
1746532696;06.05.2025 11:58:16;25,8;8,500;25,0;
1746532725;06.05.2025 11:58:45;25,8;8,500;25,0;
1746532755;06.05.2025 11:59:15;25,8;8,500;25,0;
1746532784;06.05.2025 11:59:44;25,8;8,500;25,0;
1746532814;06.05.2025 12:00:14;25,8;8,500;25,0;
1746532843;06.05.2025 12:00:43;25,8;8,500;25,0;
1746532873;06.05.2025 12:01:13;25,8;8,500;25,0;
1746532902;06.05.2025 12:01:42;25,8;8,500;25,0;
1746532932;06.05.2025 12:02:12;25,8;8,500;25,0;
1746532961;06.05.2025 12:02:41;25,8;8,500;25,0;
1746532991;06.05.2025 12:03:11;25,9;8,500;25,0;
1746533020;06.05.2025 12:03:40;25,9;8,500;25,0;
1746533050;06.05.2025 12:04:10;25,9;8,500;25,0;
1746533079;06.05.2025 12:04:39;25,9;8,500;25,0;
1746533109;06.05.2025 12:05:09;25,9;8,500;25,0;
1746533139;06.05.2025 12:05:39;25,7;8,500;25,5;
1746533168;06.05.2025 12:06:08;25,5;8,500;25,5;
1746533198;06.05.2025 12:06:38;25,3;8,500;25,5;
1746533228;06.05.2025 12:07:08;25,1;8,500;25,5;
1746533258;06.05.2025 12:07:38;24,9;8,500;26,0;
1746533288;06.05.2025 12:08:08;24,7;8,500;26,0;
1746533318;06.05.2025 12:08:38;24,5;8,500;26,0;
1746533348;06.05.2025 12:09:08;24,3;8,500;26,0;
1746533378;06.05.2025 12:09:38;24,1;8,500;26,5;
1746533408;06.05.2025 12:10:08;23,9;8,500;26,5;
