AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747739147;20.05.2025 11:05:47;22,2;5,400;33,5;
1747739177;20.05.2025 11:06:17;22,2;5,400;33,5;
1747739207;20.05.2025 11:06:47;22,2;5,400;33,5;
1747739237;20.05.2025 11:07:17;22,2;5,400;33,5;
1747739267;20.05.2025 11:07:47;22,2;5,400;33,5;
1747739297;20.05.2025 11:08:17;22,2;5,400;33,5;
1747739327;20.05.2025 11:08:47;22,2;5,400;33,5;
1747739357;20.05.2025 11:09:17;22,2;5,400;33,5;
1747739387;20.05.2025 11:09:47;22,2;5,400;33,5;
1747737496;20.05.2025 10:38:16;22,9;5,500;33,0;
1747737526;20.05.2025 10:38:46;22,9;5,500;33,0;
1747737556;20.05.2025 10:39:16;22,8;5,500;33,0;
1747737586;20.05.2025 10:39:46;22,8;5,500;33,0;
1747737616;20.05.2025 10:40:16;22,8;5,500;33,0;
1747737646;20.05.2025 10:40:46;22,7;5,500;33,0;
1747737676;20.05.2025 10:41:16;22,7;5,500;33,0;
1747737706;20.05.2025 10:41:46;22,7;5,400;33,0;
1747737736;20.05.2025 10:42:16;22,7;5,400;33,0;
1747737766;20.05.2025 10:42:46;22,6;5,400;33,0;
1747737796;20.05.2025 10:43:16;22,6;5,500;33,0;
1747737826;20.05.2025 10:43:46;22,6;5,400;33,0;
1747737856;20.05.2025 10:44:16;22,6;5,400;33,0;
1747737886;20.05.2025 10:44:46;22,6;5,400;33,0;
1747737916;20.05.2025 10:45:16;22,6;5,400;33,5;
1747737946;20.05.2025 10:45:46;22,6;5,400;33,0;
1747737976;20.05.2025 10:46:16;22,6;5,400;33,0;
1747738006;20.05.2025 10:46:46;22,6;5,400;33,0;
1747738036;20.05.2025 10:47:16;22,5;5,400;33,5;
1747738066;20.05.2025 10:47:46;22,5;5,400;33,5;
1747738096;20.05.2025 10:48:16;22,5;5,400;33,5;
1747738126;20.05.2025 10:48:46;22,5;5,400;33,5;
1747738156;20.05.2025 10:49:16;22,5;5,400;33,5;
1747738186;20.05.2025 10:49:46;22,5;5,400;33,5;
1747738216;20.05.2025 10:50:16;22,4;5,400;33,5;
1747738246;20.05.2025 10:50:46;22,4;5,400;33,5;
1747738276;20.05.2025 10:51:16;22,4;5,400;33,5;
1747738306;20.05.2025 10:51:46;22,4;5,400;33,5;
1747738336;20.05.2025 10:52:16;22,4;5,400;33,5;
1747738366;20.05.2025 10:52:46;22,4;5,400;33,5;
1747738396;20.05.2025 10:53:16;22,4;5,400;33,5;
1747738426;20.05.2025 10:53:46;22,4;5,400;33,5;
1747738456;20.05.2025 10:54:16;22,3;5,400;33,5;
1747738486;20.05.2025 10:54:46;22,3;5,400;33,5;
1747738517;20.05.2025 10:55:17;22,3;5,400;33,5;
1747738547;20.05.2025 10:55:47;22,3;5,400;33,5;
1747738577;20.05.2025 10:56:17;22,3;5,400;33,5;
1747738607;20.05.2025 10:56:47;22,3;5,400;33,5;
1747738637;20.05.2025 10:57:17;22,3;5,400;33,5;
1747738667;20.05.2025 10:57:47;22,3;5,400;33,5;
1747738697;20.05.2025 10:58:17;22,3;5,400;33,5;
1747738727;20.05.2025 10:58:47;22,3;5,400;33,5;
1747738757;20.05.2025 10:59:17;22,3;5,400;33,5;
1747738787;20.05.2025 10:59:47;22,3;5,400;33,5;
1747738817;20.05.2025 11:00:17;22,3;5,400;33,5;
1747738847;20.05.2025 11:00:47;22,3;5,400;33,5;
1747738877;20.05.2025 11:01:17;22,3;5,400;33,5;
1747738907;20.05.2025 11:01:47;22,3;5,400;33,5;
1747738937;20.05.2025 11:02:17;22,2;5,400;33,5;
1747738967;20.05.2025 11:02:47;22,2;5,400;33,5;
1747738997;20.05.2025 11:03:17;22,2;5,400;33,5;
1747739027;20.05.2025 11:03:47;22,2;5,400;33,5;
1747739057;20.05.2025 11:04:17;22,2;5,400;33,5;
1747739087;20.05.2025 11:04:47;22,2;5,400;33,5;
1747739117;20.05.2025 11:05:17;22,2;5,400;33,5;
1747735876;20.05.2025 10:11:16;24,6;5,500;31,5;
1747735906;20.05.2025 10:11:46;24,8;5,500;31,5;
1747735936;20.05.2025 10:12:16;24,9;5,500;31,0;
1747735965;20.05.2025 10:12:45;25,0;5,500;31,0;
1747735995;20.05.2025 10:13:15;25,2;5,500;31,0;
1747736024;20.05.2025 10:13:44;25,3;5,500;31,0;
1747736054;20.05.2025 10:14:14;25,4;5,500;30,5;
1747736083;20.05.2025 10:14:43;25,5;5,500;30,5;
1747736113;20.05.2025 10:15:13;25,6;5,500;30,5;
1747736142;20.05.2025 10:15:42;25,7;5,500;30,5;
1747736172;20.05.2025 10:16:12;25,8;5,500;30,5;
1747736202;20.05.2025 10:16:42;25,9;5,500;30,5;
1747736231;20.05.2025 10:17:11;26,0;5,500;30,0;
1747736261;20.05.2025 10:17:41;26,0;5,500;30,0;
1747736268;20.05.2025 10:17:48;26,0;5,500;30,0;
1747736297;20.05.2025 10:18:17;26,1;5,500;30,0;
1747736327;20.05.2025 10:18:47;26,2;5,500;30,0;
1747736356;20.05.2025 10:19:16;26,2;5,500;30,0;
1747736386;20.05.2025 10:19:46;26,3;5,500;30,0;
1747736416;20.05.2025 10:20:16;26,2;5,500;30,0;
1747736446;20.05.2025 10:20:46;26,1;5,500;30,0;
1747736476;20.05.2025 10:21:16;25,9;5,500;30,0;
1747736506;20.05.2025 10:21:46;25,7;5,500;30,0;
1747736535;20.05.2025 10:22:15;25,5;5,500;30,5;
1747736565;20.05.2025 10:22:45;25,4;5,500;30,5;
1747736595;20.05.2025 10:23:15;25,2;5,500;30,5;
1747736625;20.05.2025 10:23:45;25,0;5,500;30,5;
1747736655;20.05.2025 10:24:15;24,9;5,500;31,0;
1747736685;20.05.2025 10:24:45;24,7;5,500;31,0;
1747736715;20.05.2025 10:25:15;24,6;5,500;31,0;
1747736745;20.05.2025 10:25:45;24,5;5,500;31,5;
1747736775;20.05.2025 10:26:15;24,3;5,500;31,5;
1747736805;20.05.2025 10:26:45;24,2;5,500;31,5;
1747736835;20.05.2025 10:27:15;24,1;5,500;31,5;
1747736865;20.05.2025 10:27:45;24,0;5,500;31,5;
1747736895;20.05.2025 10:28:15;23,9;5,500;32,0;
1747736925;20.05.2025 10:28:45;23,8;5,500;32,0;
1747736955;20.05.2025 10:29:15;23,8;5,500;32,0;
1747736985;20.05.2025 10:29:45;23,7;5,500;32,0;
1747737015;20.05.2025 10:30:15;23,6;5,500;32,0;
1747737045;20.05.2025 10:30:45;23,6;5,500;32,0;
1747737075;20.05.2025 10:31:15;23,5;5,500;32,0;
1747737106;20.05.2025 10:31:46;23,5;5,500;32,0;
1747737136;20.05.2025 10:32:16;23,4;5,500;32,5;
