1747038909;12.05.2025 08:35:09;00;10;0,0;0,0;28,6;0,0000;0;168,0;-1,3;1,6;168,0;-1,3;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;242;255;255;200;2;0;0;123;255;255;255;7;0;14;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747038919;12.05.2025 08:35:19;00;10;0,0;0,0;28,6;0,0000;0;163,0;1,6;1,5;163,0;1,6;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;240;255;255;235;4;0;0;203;255;255;255;237;255;2;0;28;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747038939;12.05.2025 08:35:39;00;10;0,0;0,0;28,6;0,0000;0;151,0;-0,9;1,3;151,0;-0,9;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;242;255;255;45;7;0;0;212;255;255;255;4;0;6;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747038959;12.05.2025 08:35:59;00;10;0,0;0,0;28,6;0,0000;0;150,0;-0,3;1,2;150,0;-0,3;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;243;255;255;19;7;0;0;204;255;255;255;6;0;8;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747038980;12.05.2025 08:36:20;00;10;0,0;0,0;28,6;0,0000;0;139,0;-0,9;1,3;139,0;-0,9;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;244;255;255;241;9;0;0;169;0;0;0;5;0;7;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747039000;12.05.2025 08:36:40;00;10;0,0;0,0;28,6;0,0000;0;148,0;-2,5;1,1;148,0;-2,5;1,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;245;255;255;134;6;0;0;212;5;0;0;12;0;6;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747039020;12.05.2025 08:37:00;00;10;0,0;0,0;28,6;0,0000;0;149,0;-2,3;1,4;149,0;-2,3;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;245;255;255;134;6;0;0;217;5;0;0;11;0;7;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747039040;12.05.2025 08:37:20;00;10;0,0;0,0;28,6;0,0000;0;148,0;-2,3;1,1;148,0;-2,3;1,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;245;255;255;132;6;0;0;216;5;0;0;13;0;5;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747039060;12.05.2025 08:37:40;00;10;0,0;0,0;28,6;0,0000;0;149,0;-1,7;1,4;149,0;-1,7;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;241;255;255;192;8;0;0;176;5;0;0;9;0;7;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747039080;12.05.2025 08:38:00;00;10;0,0;0,0;28,6;0,0000;0;149,0;-1,7;1,2;149,0;-1,7;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;241;255;255;192;8;0;0;179;5;0;0;8;0;8;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747039100;12.05.2025 08:38:20;00;10;0,0;0,0;28,6;0,0000;0;149,0;-1,7;1,5;149,0;-1,7;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;241;255;255;191;8;0;0;186;5;0;0;9;0;6;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
1747039120;12.05.2025 08:38:40;00;10;0,0;0,0;28,6;0,0000;0;149,0;-1,7;1,6;149,0;-1,7;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;241;255;255;191;8;0;0;190;5;0;0;9;0;7;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;255;255;1;0;0x09;
