AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746538426;06.05.2025 13:33:46;21,2;4,800;29,5;
1746538456;06.05.2025 13:34:16;21,2;4,800;29,5;
1746538486;06.05.2025 13:34:46;21,1;4,800;29,5;
1746538516;06.05.2025 13:35:16;21,1;4,800;29,5;
1746538547;06.05.2025 13:35:47;21,1;4,800;29,5;
1746538577;06.05.2025 13:36:17;21,1;4,800;29,5;
1746538607;06.05.2025 13:36:47;21,1;4,800;29,5;
1746538637;06.05.2025 13:37:17;21,1;4,800;29,5;
1746538667;06.05.2025 13:37:47;21,1;4,800;29,5;
1746538697;06.05.2025 13:38:17;21,1;4,800;29,5;
1746538727;06.05.2025 13:38:47;21,1;4,800;29,5;
1746538758;06.05.2025 13:39:18;21,1;4,800;29,5;
1746538788;06.05.2025 13:39:48;21,1;4,800;29,5;
1746538818;06.05.2025 13:40:18;21,1;4,800;29,5;
1746538848;06.05.2025 13:40:48;21,1;4,800;29,5;
1746538878;06.05.2025 13:41:18;21,1;4,800;29,5;
1746538908;06.05.2025 13:41:48;21,1;4,800;29,5;
1746538939;06.05.2025 13:42:19;21,1;4,800;29,5;
1746538969;06.05.2025 13:42:49;21,1;4,800;29,5;
1746538999;06.05.2025 13:43:19;21,1;4,800;29,5;
1746539029;06.05.2025 13:43:49;21,1;4,800;29,5;
1746539059;06.05.2025 13:44:19;21,1;4,800;29,5;
1746539089;06.05.2025 13:44:49;21,1;4,800;29,5;
1746539120;06.05.2025 13:45:20;21,1;4,800;29,5;
1746539150;06.05.2025 13:45:50;21,1;4,800;29,5;
1746539180;06.05.2025 13:46:20;21,1;4,800;29,5;
1746539210;06.05.2025 13:46:50;21,1;4,800;29,5;
1746539240;06.05.2025 13:47:20;21,1;4,800;29,5;
1746539270;06.05.2025 13:47:50;21,1;4,800;29,5;
1746539300;06.05.2025 13:48:20;21,1;4,800;29,5;
1746539331;06.05.2025 13:48:51;21,1;4,800;29,5;
1746539361;06.05.2025 13:49:21;21,1;4,800;29,5;
1746536767;06.05.2025 13:06:07;21,5;4,800;29,0;
1746536797;06.05.2025 13:06:37;21,5;4,800;29,0;
1746536827;06.05.2025 13:07:07;21,5;4,800;29,0;
1746536857;06.05.2025 13:07:37;21,5;4,800;29,0;
1746536888;06.05.2025 13:08:08;21,5;4,800;29,0;
1746536918;06.05.2025 13:08:38;21,4;4,800;29,0;
1746536948;06.05.2025 13:09:08;21,5;4,800;29,0;
1746536978;06.05.2025 13:09:38;21,5;4,800;29,0;
1746537008;06.05.2025 13:10:08;21,4;4,800;29,0;
1746537038;06.05.2025 13:10:38;21,5;4,800;29,0;
1746537069;06.05.2025 13:11:09;21,5;4,800;29,0;
1746537099;06.05.2025 13:11:39;21,5;4,800;29,0;
1746537129;06.05.2025 13:12:09;21,5;4,800;29,0;
1746537159;06.05.2025 13:12:39;21,5;4,800;29,0;
1746537189;06.05.2025 13:13:09;21,5;4,800;29,0;
1746537219;06.05.2025 13:13:39;21,5;4,800;29,0;
1746537250;06.05.2025 13:14:10;21,5;4,800;29,0;
1746537280;06.05.2025 13:14:40;21,5;4,800;29,0;
1746537310;06.05.2025 13:15:10;21,5;4,800;29,0;
1746537340;06.05.2025 13:15:40;21,5;4,800;29,0;
1746537370;06.05.2025 13:16:10;21,5;4,800;29,0;
1746537400;06.05.2025 13:16:40;21,5;4,800;29,0;
1746537431;06.05.2025 13:17:11;21,4;4,800;29,0;
1746537461;06.05.2025 13:17:41;21,4;4,800;29,0;
1746537491;06.05.2025 13:18:11;21,4;4,800;29,0;
1746537521;06.05.2025 13:18:41;21,4;4,800;29,0;
1746537551;06.05.2025 13:19:11;21,4;4,800;29,0;
1746537581;06.05.2025 13:19:41;21,4;4,800;29,0;
1746537612;06.05.2025 13:20:12;21,4;4,800;29,0;
1746537642;06.05.2025 13:20:42;21,4;4,800;29,0;
1746537672;06.05.2025 13:21:12;21,4;4,800;29,0;
1746537702;06.05.2025 13:21:42;21,4;4,800;29,0;
1746537732;06.05.2025 13:22:12;21,5;4,800;29,0;
1746537762;06.05.2025 13:22:42;21,4;4,800;29,0;
1746537793;06.05.2025 13:23:13;21,4;4,800;29,0;
1746537823;06.05.2025 13:23:43;21,4;4,800;29,0;
1746537853;06.05.2025 13:24:13;21,4;4,800;29,0;
1746537883;06.05.2025 13:24:43;21,4;4,800;29,0;
1746537913;06.05.2025 13:25:13;21,4;4,800;29,0;
1746537943;06.05.2025 13:25:43;21,3;4,800;29,0;
1746537973;06.05.2025 13:26:13;21,3;4,800;29,0;
1746538004;06.05.2025 13:26:44;21,3;4,800;29,0;
1746538034;06.05.2025 13:27:14;21,3;4,800;29,0;
1746538064;06.05.2025 13:27:44;21,3;4,800;29,0;
1746538094;06.05.2025 13:28:14;21,3;4,800;29,5;
1746538124;06.05.2025 13:28:44;21,2;4,800;29,5;
1746538154;06.05.2025 13:29:14;21,2;4,800;29,5;
1746538184;06.05.2025 13:29:44;21,2;4,800;29,5;
1746538215;06.05.2025 13:30:15;21,2;4,800;29,5;
1746538245;06.05.2025 13:30:45;21,2;4,800;29,5;
1746538275;06.05.2025 13:31:15;21,2;4,800;29,5;
1746538305;06.05.2025 13:31:45;21,2;4,800;29,5;
1746538335;06.05.2025 13:32:15;21,2;4,800;29,5;
1746538366;06.05.2025 13:32:46;21,2;4,800;29,5;
1746538396;06.05.2025 13:33:16;21,2;4,800;29,5;
*0;06.05.2025 12:39:52;21,7;62,600;70,5;
1746535210;06.05.2025 12:40:10;24,8;4,900;26,5;
1746535225;06.05.2025 12:40:25;24,8;4,900;26,5;
1746535240;06.05.2025 12:40:40;24,9;4,900;26,5;
1746535254;06.05.2025 12:40:54;24,9;4,900;26,5;
1746535264;06.05.2025 12:41:04;24,9;4,900;26,5;
1746535294;06.05.2025 12:41:34;25,0;4,900;26,5;
1746535323;06.05.2025 12:42:03;25,1;4,900;26,5;
1746535353;06.05.2025 12:42:33;25,1;4,900;26,0;
1746535383;06.05.2025 12:43:03;25,2;4,900;26,0;
1746535412;06.05.2025 12:43:32;25,2;4,900;26,0;
1746535442;06.05.2025 12:44:02;25,3;4,900;26,0;
1746535471;06.05.2025 12:44:31;25,3;4,900;26,0;
1746535501;06.05.2025 12:45:01;25,4;4,900;26,0;
1746535531;06.05.2025 12:45:31;25,3;4,900;26,0;
1746535561;06.05.2025 12:46:01;25,2;4,900;26,0;
1746535591;06.05.2025 12:46:31;25,0;4,900;26,5;
