AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746538424;06.05.2025 13:33:44;21,3;4,500;25,0;
1746538454;06.05.2025 13:34:14;21,3;4,500;25,0;
1746538484;06.05.2025 13:34:44;21,3;4,500;25,0;
1746538514;06.05.2025 13:35:14;21,3;4,500;25,0;
1746538544;06.05.2025 13:35:44;21,3;4,500;25,0;
1746538574;06.05.2025 13:36:14;21,3;4,500;25,0;
1746538605;06.05.2025 13:36:45;21,3;4,500;25,0;
1746538635;06.05.2025 13:37:15;21,3;4,500;25,0;
1746538665;06.05.2025 13:37:45;21,3;4,500;25,0;
1746538695;06.05.2025 13:38:15;21,3;4,500;25,0;
1746538725;06.05.2025 13:38:45;21,3;4,500;25,0;
1746538755;06.05.2025 13:39:15;21,3;4,500;25,0;
1746538785;06.05.2025 13:39:45;21,3;4,500;25,0;
1746538816;06.05.2025 13:40:16;21,3;4,500;25,0;
1746538846;06.05.2025 13:40:46;21,3;4,500;25,0;
1746538876;06.05.2025 13:41:16;21,3;4,500;25,0;
1746538906;06.05.2025 13:41:46;21,2;4,500;25,0;
1746538936;06.05.2025 13:42:16;21,3;4,500;25,0;
1746538966;06.05.2025 13:42:46;21,3;4,500;25,0;
1746538996;06.05.2025 13:43:16;21,2;4,500;25,0;
1746539027;06.05.2025 13:43:47;21,2;4,500;25,0;
1746539057;06.05.2025 13:44:17;21,2;4,500;25,0;
1746539087;06.05.2025 13:44:47;21,2;4,500;25,0;
1746539117;06.05.2025 13:45:17;21,2;4,500;25,0;
1746539147;06.05.2025 13:45:47;21,2;4,500;25,0;
1746539177;06.05.2025 13:46:17;21,2;4,500;25,0;
1746539208;06.05.2025 13:46:48;21,2;4,500;25,0;
1746539238;06.05.2025 13:47:18;21,2;4,500;25,0;
1746539268;06.05.2025 13:47:48;21,2;4,500;25,0;
1746539298;06.05.2025 13:48:18;21,2;4,500;25,0;
1746539328;06.05.2025 13:48:48;21,2;4,500;25,0;
1746539358;06.05.2025 13:49:18;21,2;4,500;25,0;
1746539388;06.05.2025 13:49:48;21,2;4,500;25,0;
1746536766;06.05.2025 13:06:06;21,7;4,500;24,5;
1746536796;06.05.2025 13:06:36;21,7;4,500;24,5;
1746536826;06.05.2025 13:07:06;21,7;4,500;24,5;
1746536856;06.05.2025 13:07:36;21,7;4,500;24,5;
1746536886;06.05.2025 13:08:06;21,6;4,500;24,5;
1746536916;06.05.2025 13:08:36;21,7;4,500;24,5;
1746536946;06.05.2025 13:09:06;21,7;4,500;24,5;
1746536977;06.05.2025 13:09:37;21,6;4,500;24,5;
1746537007;06.05.2025 13:10:07;21,6;4,500;24,5;
1746537037;06.05.2025 13:10:37;21,6;4,500;24,5;
1746537067;06.05.2025 13:11:07;21,7;4,500;24,5;
1746537097;06.05.2025 13:11:37;21,7;4,500;24,5;
1746537127;06.05.2025 13:12:07;21,7;4,500;24,5;
1746537157;06.05.2025 13:12:37;21,7;4,500;24,5;
1746537188;06.05.2025 13:13:08;21,7;4,500;24,5;
1746537218;06.05.2025 13:13:38;21,7;4,500;24,5;
1746537248;06.05.2025 13:14:08;21,7;4,500;24,5;
1746537278;06.05.2025 13:14:38;21,7;4,500;24,5;
1746537308;06.05.2025 13:15:08;21,7;4,500;24,5;
1746537338;06.05.2025 13:15:38;21,7;4,500;24,5;
1746537369;06.05.2025 13:16:09;21,7;4,500;24,5;
1746537399;06.05.2025 13:16:39;21,6;4,500;24,5;
1746537429;06.05.2025 13:17:09;21,6;4,500;24,5;
1746537459;06.05.2025 13:17:39;21,6;4,500;24,5;
1746537489;06.05.2025 13:18:09;21,6;4,500;24,5;
1746537519;06.05.2025 13:18:39;21,6;4,500;24,5;
1746537549;06.05.2025 13:19:09;21,6;4,500;24,5;
1746537580;06.05.2025 13:19:40;21,6;4,500;24,5;
1746537610;06.05.2025 13:20:10;21,6;4,500;24,5;
1746537640;06.05.2025 13:20:40;21,6;4,500;24,5;
1746537670;06.05.2025 13:21:10;21,6;4,500;24,5;
1746537700;06.05.2025 13:21:40;21,6;4,500;24,5;
1746537730;06.05.2025 13:22:10;21,6;4,500;24,5;
1746537760;06.05.2025 13:22:40;21,6;4,500;24,5;
1746537791;06.05.2025 13:23:11;21,6;4,500;24,5;
1746537821;06.05.2025 13:23:41;21,5;4,500;24,5;
