AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746519199;06.05.2025 08:13:19;20,9;3,100;23,0;
1746519229;06.05.2025 08:13:49;20,9;3,100;23,5;
1746519259;06.05.2025 08:14:19;20,9;3,100;23,5;
1746519289;06.05.2025 08:14:49;20,9;3,100;23,5;
1746519319;06.05.2025 08:15:19;20,9;3,100;23,5;
1746519349;06.05.2025 08:15:49;20,8;3,100;23,5;
1746519379;06.05.2025 08:16:19;20,8;3,100;23,5;
1746519409;06.05.2025 08:16:49;20,8;3,100;23,5;
1746519440;06.05.2025 08:17:20;20,8;3,100;23,5;
1746519470;06.05.2025 08:17:50;20,8;3,100;23,5;
1746519500;06.05.2025 08:18:20;20,8;3,100;23,5;
1746519530;06.05.2025 08:18:50;20,7;3,100;23,5;
1746519560;06.05.2025 08:19:20;20,7;3,100;23,5;
1746519590;06.05.2025 08:19:50;20,7;3,100;23,5;
1746519620;06.05.2025 08:20:20;20,7;3,200;23,5;
1746519650;06.05.2025 08:20:50;20,7;3,200;23,5;
1746519681;06.05.2025 08:21:21;20,7;3,100;23,5;
1746519711;06.05.2025 08:21:51;20,7;3,200;23,5;
1746519741;06.05.2025 08:22:21;20,6;3,100;23,5;
1746519771;06.05.2025 08:22:51;20,6;3,200;23,5;
1746519801;06.05.2025 08:23:21;20,6;3,200;23,5;
1746519831;06.05.2025 08:23:51;20,6;3,200;23,5;
1746519861;06.05.2025 08:24:21;20,5;3,200;23,5;
1746519891;06.05.2025 08:24:51;20,5;3,200;23,5;
1746519922;06.05.2025 08:25:22;20,5;3,100;23,5;
1746519952;06.05.2025 08:25:52;20,5;3,200;23,5;
1746519982;06.05.2025 08:26:22;20,5;3,200;23,5;
1746520012;06.05.2025 08:26:52;20,5;3,200;23,5;
1746520042;06.05.2025 08:27:22;20,4;3,200;23,5;
1746520072;06.05.2025 08:27:52;20,4;3,200;23,5;
1746520102;06.05.2025 08:28:22;20,4;3,200;23,5;
1746520133;06.05.2025 08:28:53;20,4;3,200;23,5;
1746520163;06.05.2025 08:29:23;20,4;3,200;23,5;
1746520193;06.05.2025 08:29:53;20,4;3,200;23,5;
1746520223;06.05.2025 08:30:23;20,4;3,200;23,5;
1746520253;06.05.2025 08:30:53;20,4;3,200;23,5;
1746520283;06.05.2025 08:31:23;20,4;3,200;23,5;
1746520313;06.05.2025 08:31:53;20,4;3,200;23,5;
1746520343;06.05.2025 08:32:23;20,4;3,200;23,5;
1746520374;06.05.2025 08:32:54;20,4;3,200;23,5;
1746520404;06.05.2025 08:33:24;20,3;3,200;23,5;
1746520434;06.05.2025 08:33:54;20,3;3,200;23,5;
1746520464;06.05.2025 08:34:24;20,3;3,200;23,5;
1746520494;06.05.2025 08:34:54;20,3;3,200;23,5;
1746520524;06.05.2025 08:35:24;20,3;3,200;23,5;
1746520554;06.05.2025 08:35:54;20,3;3,200;23,5;
1746520584;06.05.2025 08:36:24;20,3;3,200;23,5;
1746520615;06.05.2025 08:36:55;20,3;3,200;23,5;
1746520645;06.05.2025 08:37:25;20,3;3,200;23,5;
1746517550;06.05.2025 07:45:50;25,0;3,200;20,5;
1746517579;06.05.2025 07:46:19;25,0;3,200;20,5;
1746517609;06.05.2025 07:46:49;25,0;3,200;20,5;
1746517638;06.05.2025 07:47:18;25,1;3,200;20,5;
1746517668;06.05.2025 07:47:48;25,1;3,200;20,5;
1746517698;06.05.2025 07:48:18;25,1;3,200;20,5;
1746517727;06.05.2025 07:48:47;25,1;3,200;20,5;
1746517757;06.05.2025 07:49:17;25,1;3,200;20,5;
1746517786;06.05.2025 07:49:46;25,1;3,200;20,5;
1746517816;06.05.2025 07:50:16;25,1;3,200;20,5;
1746517846;06.05.2025 07:50:46;25,1;3,200;20,5;
1746517875;06.05.2025 07:51:15;25,1;3,200;20,5;
1746517905;06.05.2025 07:51:45;25,1;3,200;20,5;
1746517934;06.05.2025 07:52:14;25,2;3,200;20,5;
1746517964;06.05.2025 07:52:44;25,1;3,200;20,5;
1746517994;06.05.2025 07:53:14;24,9;3,200;20,5;
1746518024;06.05.2025 07:53:44;24,7;3,200;20,5;
1746518054;06.05.2025 07:54:14;24,5;3,200;21,0;
1746518084;06.05.2025 07:54:44;24,2;3,200;21,0;
1746518115;06.05.2025 07:55:15;24,0;3,200;21,0;
1746518145;06.05.2025 07:55:45;23,8;3,200;21,0;
1746518175;06.05.2025 07:56:15;23,6;3,200;21,5;
1746518205;06.05.2025 07:56:45;23,4;3,200;21,5;
1746518235;06.05.2025 07:57:15;23,2;3,200;21,5;
1746518265;06.05.2025 07:57:45;23,0;3,200;21,5;
1746518295;06.05.2025 07:58:15;22,9;3,200;22,0;
1746518325;06.05.2025 07:58:45;22,7;3,200;22,0;
1746518355;06.05.2025 07:59:15;22,6;3,200;22,0;
1746518385;06.05.2025 07:59:45;22,4;3,200;22,0;
1746518416;06.05.2025 08:00:16;22,3;3,200;22,0;
1746518446;06.05.2025 08:00:46;22,2;3,200;22,5;
1746518476;06.05.2025 08:01:16;22,1;3,200;22,5;
1746518506;06.05.2025 08:01:46;21,9;3,200;22,5;
1746518536;06.05.2025 08:02:16;21,8;3,200;22,5;
1746518566;06.05.2025 08:02:46;21,8;3,100;22,5;
1746518596;06.05.2025 08:03:16;21,7;3,100;22,5;
1746518626;06.05.2025 08:03:46;21,6;3,100;23,0;
1746518656;06.05.2025 08:04:16;21,5;3,100;23,0;
1746518687;06.05.2025 08:04:47;21,5;3,100;23,0;
1746518717;06.05.2025 08:05:17;21,4;3,100;23,0;
1746518747;06.05.2025 08:05:47;21,3;3,100;23,0;
1746518777;06.05.2025 08:06:17;21,3;3,100;23,0;
1746518807;06.05.2025 08:06:47;21,2;3,100;23,0;
1746518837;06.05.2025 08:07:17;21,2;3,100;23,0;
1746518867;06.05.2025 08:07:47;21,2;3,100;23,0;
1746518897;06.05.2025 08:08:17;21,1;3,100;23,0;
1746518928;06.05.2025 08:08:48;21,1;3,100;23,0;
1746518958;06.05.2025 08:09:18;21,1;3,100;23,0;
1746518988;06.05.2025 08:09:48;21,1;3,100;23,0;
1746519018;06.05.2025 08:10:18;21,0;3,100;23,0;
