AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1746538416;06.05.2025 13:33:36;21,7;7,600;33,5;
1746538446;06.05.2025 13:34:06;21,7;7,600;33,5;
1746538476;06.05.2025 13:34:36;21,7;7,600;33,5;
1746538506;06.05.2025 13:35:06;21,7;7,600;33,5;
1746538536;06.05.2025 13:35:36;21,7;7,600;33,5;
1746538567;06.05.2025 13:36:07;21,7;7,600;33,5;
1746538597;06.05.2025 13:36:37;21,7;7,600;33,5;
1746538627;06.05.2025 13:37:07;21,7;7,600;33,5;
1746538657;06.05.2025 13:37:37;21,7;7,600;33,5;
1746538687;06.05.2025 13:38:07;21,6;7,600;33,5;
1746538717;06.05.2025 13:38:37;21,6;7,600;33,5;
1746538747;06.05.2025 13:39:07;21,6;7,600;33,5;
1746538777;06.05.2025 13:39:37;21,6;7,600;33,5;
1746538807;06.05.2025 13:40:07;21,6;7,600;33,5;
1746538837;06.05.2025 13:40:37;21,6;7,600;33,5;
1746538867;06.05.2025 13:41:07;21,6;7,600;33,5;
1746538897;06.05.2025 13:41:37;21,6;7,600;33,5;
1746538927;06.05.2025 13:42:07;21,6;7,600;33,5;
1746538957;06.05.2025 13:42:37;21,6;7,600;33,5;
1746538987;06.05.2025 13:43:07;21,6;7,600;33,5;
1746539017;06.05.2025 13:43:37;21,6;7,600;33,5;
1746539047;06.05.2025 13:44:07;21,6;7,600;33,5;
1746539077;06.05.2025 13:44:37;21,6;7,600;33,5;
1746539107;06.05.2025 13:45:07;21,6;7,600;33,5;
1746539137;06.05.2025 13:45:37;21,6;7,600;33,5;
1746539168;06.05.2025 13:46:08;21,6;7,600;33,5;
1746539198;06.05.2025 13:46:38;21,6;7,600;33,5;
1746539228;06.05.2025 13:47:08;21,6;7,600;33,5;
1746539258;06.05.2025 13:47:38;21,6;7,600;33,5;
1746539288;06.05.2025 13:48:08;21,6;7,600;33,5;
1746539318;06.05.2025 13:48:38;21,6;7,600;33,5;
1746539348;06.05.2025 13:49:08;21,6;7,600;33,5;
1746539378;06.05.2025 13:49:38;21,6;7,600;33,5;
1746536762;06.05.2025 13:06:02;22,1;7,600;33,0;
1746536792;06.05.2025 13:06:32;22,1;7,600;33,0;
1746536822;06.05.2025 13:07:02;22,1;7,600;33,0;
1746536852;06.05.2025 13:07:32;22,0;7,600;33,0;
1746536883;06.05.2025 13:08:03;22,0;7,600;33,0;
1746536913;06.05.2025 13:08:33;22,0;7,600;33,0;
1746536943;06.05.2025 13:09:03;22,1;7,600;33,0;
1746536973;06.05.2025 13:09:33;22,0;7,600;33,0;
1746537003;06.05.2025 13:10:03;22,0;7,600;33,0;
1746537033;06.05.2025 13:10:33;22,0;7,600;33,0;
1746537063;06.05.2025 13:11:03;22,0;7,600;33,0;
1746537093;06.05.2025 13:11:33;22,1;7,600;33,0;
1746537123;06.05.2025 13:12:03;22,1;7,600;33,0;
1746537153;06.05.2025 13:12:33;22,1;7,600;33,0;
1746537183;06.05.2025 13:13:03;22,1;7,600;33,0;
1746537213;06.05.2025 13:13:33;22,1;7,600;33,0;
1746537243;06.05.2025 13:14:03;22,1;7,600;33,0;
1746537273;06.05.2025 13:14:33;22,1;7,600;33,0;
1746537304;06.05.2025 13:15:04;22,1;7,600;33,0;
1746537334;06.05.2025 13:15:34;22,1;7,600;33,0;
1746537364;06.05.2025 13:16:04;22,0;7,600;33,0;
1746537394;06.05.2025 13:16:34;22,0;7,600;33,0;
1746537424;06.05.2025 13:17:04;22,0;7,600;33,0;
1746537454;06.05.2025 13:17:34;22,0;7,600;33,0;
1746537484;06.05.2025 13:18:04;22,0;7,600;33,0;
1746537514;06.05.2025 13:18:34;22,0;7,600;33,0;
1746537544;06.05.2025 13:19:04;22,0;7,600;33,0;
1746537574;06.05.2025 13:19:34;22,0;7,600;33,0;
1746537604;06.05.2025 13:20:04;22,0;7,600;33,0;
1746537634;06.05.2025 13:20:34;22,0;7,600;33,0;
1746537665;06.05.2025 13:21:05;22,0;7,600;33,0;
1746537695;06.05.2025 13:21:35;22,0;7,600;33,0;
1746537725;06.05.2025 13:22:05;22,0;7,600;33,0;
1746537755;06.05.2025 13:22:35;22,0;7,600;33,0;
1746537785;06.05.2025 13:23:05;22,0;7,600;33,0;
1746537815;06.05.2025 13:23:35;21,9;7,600;33,0;
1746537845;06.05.2025 13:24:05;21,9;7,600;33,0;
1746537875;06.05.2025 13:24:35;21,9;7,600;33,0;
1746537905;06.05.2025 13:25:05;21,9;7,600;33,0;
1746537935;06.05.2025 13:25:35;21,9;7,600;33,0;
1746537965;06.05.2025 13:26:05;21,9;7,600;33,0;
1746537995;06.05.2025 13:26:35;21,8;7,600;33,0;
1746538025;06.05.2025 13:27:05;21,8;7,600;33,0;
1746538055;06.05.2025 13:27:35;21,8;7,600;33,0;
1746538085;06.05.2025 13:28:05;21,8;7,600;33,0;
1746538116;06.05.2025 13:28:36;21,8;7,600;33,0;
1746538146;06.05.2025 13:29:06;21,8;7,600;33,0;
1746538176;06.05.2025 13:29:36;21,8;7,600;33,0;
1746538206;06.05.2025 13:30:06;21,8;7,600;33,0;
1746538236;06.05.2025 13:30:36;21,7;7,600;33,0;
1746538266;06.05.2025 13:31:06;21,7;7,600;33,5;
1746538296;06.05.2025 13:31:36;21,7;7,600;33,5;
1746538326;06.05.2025 13:32:06;21,7;7,600;33,5;
1746538356;06.05.2025 13:32:36;21,7;7,600;33,5;
1746538386;06.05.2025 13:33:06;21,7;7,600;33,5;
*0;06.05.2025 12:39:51;23,4;58,300;73,0;
1746535210;06.05.2025 12:40:10;24,8;7,700;31,0;
1746535224;06.05.2025 12:40:24;24,8;7,700;31,0;
1746535239;06.05.2025 12:40:39;24,9;7,700;31,0;
1746535254;06.05.2025 12:40:54;24,9;7,700;31,0;
1746535264;06.05.2025 12:41:04;25,0;7,700;31,0;
1746535293;06.05.2025 12:41:33;25,1;7,700;31,0;
1746535323;06.05.2025 12:42:03;25,2;7,700;31,0;
1746535352;06.05.2025 12:42:32;25,2;7,700;30,5;
1746535382;06.05.2025 12:43:02;25,3;7,700;30,5;
1746535411;06.05.2025 12:43:31;25,4;7,700;30,5;
1746535441;06.05.2025 12:44:01;25,5;7,700;30,5;
1746535470;06.05.2025 12:44:30;25,5;7,700;30,5;
1746535499;06.05.2025 12:44:59;25,6;7,700;30,5;
1746535529;06.05.2025 12:45:29;25,6;7,700;30,5;
1746535560;06.05.2025 12:46:00;25,5;7,700;30,5;
1746535590;06.05.2025 12:46:30;25,3;7,700;30,5;
1746535620;06.05.2025 12:47:00;25,1;7,700;30,5;
1746535650;06.05.2025 12:47:30;24,9;7,700;31,0;
1746535680;06.05.2025 12:48:00;24,8;7,700;31,0;
1746535710;06.05.2025 12:48:30;24,6;7,700;31,0;
1746535740;06.05.2025 12:49:00;24,4;7,700;31,0;
1746535770;06.05.2025 12:49:30;24,3;7,700;31,0;
1746535800;06.05.2025 12:50:00;24,1;7,700;31,5;
1746535830;06.05.2025 12:50:30;24,0;7,700;31,5;
1746535860;06.05.2025 12:51:00;23,8;7,700;31,5;
1746535890;06.05.2025 12:51:30;23,7;7,700;31,5;
1746535920;06.05.2025 12:52:00;23,6;7,700;31,5;
1746535950;06.05.2025 12:52:30;23,5;7,700;32,0;
1746535980;06.05.2025 12:53:00;23,4;7,700;32,0;
1746536010;06.05.2025 12:53:30;23,3;7,700;32,0;
1746536040;06.05.2025 12:54:00;23,2;7,700;32,0;
1746536070;06.05.2025 12:54:30;23,1;7,700;32,0;
1746536100;06.05.2025 12:55:00;23,0;7,700;32,0;
1746536131;06.05.2025 12:55:31;22,9;7,700;32,0;
1746536161;06.05.2025 12:56:01;22,8;7,700;32,5;
1746536191;06.05.2025 12:56:31;22,8;7,700;32,5;
1746536221;06.05.2025 12:57:01;22,7;7,700;32,5;
1746536251;06.05.2025 12:57:31;22,6;7,700;32,5;
1746536281;06.05.2025 12:58:01;22,6;7,700;32,5;
1746536311;06.05.2025 12:58:31;22,5;7,700;32,5;
1746536341;06.05.2025 12:59:01;22,5;7,700;32,5;
1746536371;06.05.2025 12:59:31;22,4;7,700;32,5;
1746536401;06.05.2025 13:00:01;22,4;7,700;32,5;
