AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747031283;12.05.2025 06:28:03;19,5;8,600;29,5;
1747031313;12.05.2025 06:28:33;19,5;8,600;29,5;
1747031343;12.05.2025 06:29:03;19,5;8,600;29,5;
1747031373;12.05.2025 06:29:33;19,5;8,600;29,5;
1747031403;12.05.2025 06:30:03;19,5;8,600;29,5;
1747031433;12.05.2025 06:30:33;19,5;8,600;29,5;
1747031463;12.05.2025 06:31:03;19,5;8,600;29,5;
1747031493;12.05.2025 06:31:33;19,5;8,600;29,5;
1747031523;12.05.2025 06:32:03;19,5;8,600;29,5;
1747031553;12.05.2025 06:32:33;19,5;8,600;29,5;
1747031583;12.05.2025 06:33:03;19,5;8,600;29,5;
1747031613;12.05.2025 06:33:33;19,4;8,600;29,5;
1747031643;12.05.2025 06:34:03;19,4;8,600;29,5;
1747031672;12.05.2025 06:34:32;19,4;8,600;29,5;
1747031702;12.05.2025 06:35:02;19,4;8,600;29,5;
1747031732;12.05.2025 06:35:32;19,4;8,600;29,5;
1747031762;12.05.2025 06:36:02;19,4;8,600;29,5;
1747031792;12.05.2025 06:36:32;19,4;8,600;29,5;
1747031822;12.05.2025 06:37:02;19,4;8,600;29,5;
1747031852;12.05.2025 06:37:32;19,4;8,600;29,5;
1747031882;12.05.2025 06:38:02;19,4;8,600;29,5;
1747031912;12.05.2025 06:38:32;19,4;8,600;29,5;
1747031942;12.05.2025 06:39:02;19,4;8,600;29,5;
1747029637;12.05.2025 06:00:37;20,3;8,600;28,5;
1747029667;12.05.2025 06:01:07;20,3;8,600;28,5;
1747029697;12.05.2025 06:01:37;20,2;8,600;28,5;
1747029726;12.05.2025 06:02:06;20,2;8,600;28,5;
1747029756;12.05.2025 06:02:36;20,2;8,600;28,5;
1747029786;12.05.2025 06:03:06;20,1;8,600;28,5;
1747029816;12.05.2025 06:03:36;20,1;8,600;29,0;
1747029846;12.05.2025 06:04:06;20,1;8,600;29,0;
1747029876;12.05.2025 06:04:36;20,0;8,600;29,0;
1747029906;12.05.2025 06:05:06;20,0;8,600;29,0;
1747029936;12.05.2025 06:05:36;20,0;8,600;29,0;
1747029966;12.05.2025 06:06:06;20,0;8,600;29,0;
1747029996;12.05.2025 06:06:36;20,0;8,600;29,0;
1747030026;12.05.2025 06:07:06;20,0;8,600;29,0;
1747030056;12.05.2025 06:07:36;20,0;8,600;29,0;
1747030086;12.05.2025 06:08:06;19,9;8,600;29,0;
1747030116;12.05.2025 06:08:36;19,9;8,600;29,0;
1747030146;12.05.2025 06:09:06;19,9;8,600;29,0;
1747030176;12.05.2025 06:09:36;19,9;8,600;29,0;
1747030206;12.05.2025 06:10:06;19,9;8,600;29,0;
1747030236;12.05.2025 06:10:36;19,9;8,600;29,0;
1747030265;12.05.2025 06:11:05;19,9;8,600;29,0;
1747030295;12.05.2025 06:11:35;19,8;8,600;29,0;
1747030325;12.05.2025 06:12:05;19,8;8,600;29,0;
1747030355;12.05.2025 06:12:35;19,8;8,600;29,0;
1747030385;12.05.2025 06:13:05;19,8;8,600;29,0;
1747030415;12.05.2025 06:13:35;19,8;8,600;29,0;
1747030445;12.05.2025 06:14:05;19,8;8,600;29,0;
1747030475;12.05.2025 06:14:35;19,8;8,600;29,0;
1747030505;12.05.2025 06:15:05;19,8;8,600;29,0;
1747030535;12.05.2025 06:15:35;19,8;8,600;29,0;
1747030565;12.05.2025 06:16:05;19,8;8,600;29,0;
1747030595;12.05.2025 06:16:35;19,7;8,600;29,0;
1747030625;12.05.2025 06:17:05;19,7;8,600;29,0;
1747030655;12.05.2025 06:17:35;19,7;8,600;29,0;
1747030685;12.05.2025 06:18:05;19,7;8,600;29,0;
1747030714;12.05.2025 06:18:34;19,7;8,600;29,0;
1747030744;12.05.2025 06:19:04;19,7;8,600;29,0;
1747030774;12.05.2025 06:19:34;19,6;8,600;29,0;
1747030804;12.05.2025 06:20:04;19,6;8,600;29,0;
1747030834;12.05.2025 06:20:34;19,6;8,600;29,0;
1747030864;12.05.2025 06:21:04;19,6;8,600;29,0;
1747030894;12.05.2025 06:21:34;19,6;8,600;29,0;
1747030924;12.05.2025 06:22:04;19,6;8,600;29,0;
1747030954;12.05.2025 06:22:34;19,6;8,600;29,5;
1747030984;12.05.2025 06:23:04;19,6;8,600;29,5;
1747031014;12.05.2025 06:23:34;19,6;8,600;29,5;
1747031044;12.05.2025 06:24:04;19,6;8,600;29,5;
1747031074;12.05.2025 06:24:34;19,5;8,600;29,5;
1747031104;12.05.2025 06:25:04;19,5;8,600;29,5;
1747031133;12.05.2025 06:25:33;19,5;8,600;29,5;
1747031163;12.05.2025 06:26:03;19,5;8,600;29,5;
1747031193;12.05.2025 06:26:33;19,5;8,600;29,5;
1747031223;12.05.2025 06:27:03;19,5;8,600;29,5;
