AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747739215;20.05.2025 11:06:55;23,7;11,800;33,0;
1747739245;20.05.2025 11:07:25;23,7;11,800;33,0;
1747739275;20.05.2025 11:07:55;23,7;11,800;33,0;
1747739305;20.05.2025 11:08:25;23,7;11,800;33,0;
1747739335;20.05.2025 11:08:55;23,7;11,800;33,0;
1747739365;20.05.2025 11:09:25;23,7;11,800;33,0;
1747739396;20.05.2025 11:09:56;23,7;11,800;33,0;
1747737559;20.05.2025 10:39:19;24,5;11,800;32,0;
1747737590;20.05.2025 10:39:50;24,4;11,800;32,5;
1747737620;20.05.2025 10:40:20;24,4;11,800;32,5;
1747737650;20.05.2025 10:40:50;24,4;11,800;32,5;
1747737680;20.05.2025 10:41:20;24,3;11,800;32,5;
1747737710;20.05.2025 10:41:50;24,3;11,800;32,5;
1747737740;20.05.2025 10:42:20;24,3;11,800;32,5;
1747737770;20.05.2025 10:42:50;24,3;11,800;32,5;
1747737800;20.05.2025 10:43:20;24,2;11,800;32,5;
1747737830;20.05.2025 10:43:50;24,2;11,800;32,5;
1747737860;20.05.2025 10:44:20;24,2;11,800;32,5;
1747737890;20.05.2025 10:44:50;24,2;11,800;32,5;
1747737921;20.05.2025 10:45:21;24,1;11,800;32,5;
1747737951;20.05.2025 10:45:51;24,2;11,800;32,5;
1747737981;20.05.2025 10:46:21;24,1;11,800;32,5;
1747738011;20.05.2025 10:46:51;24,1;11,800;32,5;
1747738041;20.05.2025 10:47:21;24,1;11,800;32,5;
1747738071;20.05.2025 10:47:51;24,1;11,800;32,5;
1747738101;20.05.2025 10:48:21;24,1;11,800;32,5;
1747738131;20.05.2025 10:48:51;24,1;11,800;32,5;
1747738161;20.05.2025 10:49:21;24,0;11,800;32,5;
1747738192;20.05.2025 10:49:52;24,0;11,800;32,5;
1747738222;20.05.2025 10:50:22;24,0;11,800;32,5;
1747738252;20.05.2025 10:50:52;24,0;11,800;32,5;
1747738282;20.05.2025 10:51:22;23,9;11,800;32,5;
1747738312;20.05.2025 10:51:52;23,9;11,800;32,5;
1747738342;20.05.2025 10:52:22;23,9;11,800;32,5;
1747738372;20.05.2025 10:52:52;23,9;11,800;32,5;
1747738402;20.05.2025 10:53:22;23,9;11,800;32,5;
1747738432;20.05.2025 10:53:52;23,9;11,800;33,0;
1747738462;20.05.2025 10:54:22;23,9;11,800;33,0;
1747738492;20.05.2025 10:54:52;23,8;11,800;33,0;
1747738523;20.05.2025 10:55:23;23,8;11,800;33,0;
1747738553;20.05.2025 10:55:53;23,8;11,800;33,0;
1747738583;20.05.2025 10:56:23;23,8;11,800;33,0;
1747738613;20.05.2025 10:56:53;23,8;11,800;33,0;
1747738643;20.05.2025 10:57:23;23,8;11,800;33,0;
1747738673;20.05.2025 10:57:53;23,8;11,800;33,0;
1747738703;20.05.2025 10:58:23;23,8;11,800;33,0;
1747738733;20.05.2025 10:58:53;23,8;11,800;33,0;
1747738763;20.05.2025 10:59:23;23,8;11,800;33,0;
1747738793;20.05.2025 10:59:53;23,8;11,800;33,0;
1747738824;20.05.2025 11:00:24;23,8;11,800;33,0;
1747738854;20.05.2025 11:00:54;23,7;11,800;33,0;
1747738884;20.05.2025 11:01:24;23,7;11,800;33,0;
1747738914;20.05.2025 11:01:54;23,7;11,800;33,0;
1747738944;20.05.2025 11:02:24;23,7;11,800;33,0;
1747738974;20.05.2025 11:02:54;23,7;11,800;33,0;
1747739004;20.05.2025 11:03:24;23,7;11,800;33,0;
1747739034;20.05.2025 11:03:54;23,7;11,800;33,0;
1747739064;20.05.2025 11:04:24;23,7;11,800;33,0;
1747739095;20.05.2025 11:04:55;23,7;11,800;33,0;
1747739125;20.05.2025 11:05:25;23,7;11,800;33,0;
1747739155;20.05.2025 11:05:55;23,7;11,800;33,0;
1747739185;20.05.2025 11:06:25;23,7;11,800;33,0;
1747735937;20.05.2025 10:12:17;27,5;11,900;30,0;
1747735966;20.05.2025 10:12:46;27,5;11,900;30,0;
1747735996;20.05.2025 10:13:16;27,6;11,900;30,0;
1747736025;20.05.2025 10:13:45;27,7;11,900;30,0;
1747736055;20.05.2025 10:14:15;27,7;11,900;29,5;
1747736084;20.05.2025 10:14:44;27,8;11,900;29,5;
1747736114;20.05.2025 10:15:14;27,9;11,900;29,5;
1747736143;20.05.2025 10:15:43;27,9;11,900;29,5;
1747736173;20.05.2025 10:16:13;28,0;12,000;29,5;
1747736202;20.05.2025 10:16:42;28,0;12,000;29,5;
1747736232;20.05.2025 10:17:12;28,1;12,000;29,5;
1747736261;20.05.2025 10:17:41;28,1;12,000;29,5;
1747736268;20.05.2025 10:17:48;28,1;12,000;29,5;
1747736298;20.05.2025 10:18:18;28,2;12,000;29,5;
1747736327;20.05.2025 10:18:47;28,2;12,000;29,5;
1747736357;20.05.2025 10:19:17;28,2;12,000;29,5;
1747736386;20.05.2025 10:19:46;28,3;12,000;29,5;
1747736416;20.05.2025 10:20:16;28,2;12,000;29,5;
1747736446;20.05.2025 10:20:46;28,0;11,900;29,5;
1747736476;20.05.2025 10:21:16;27,8;11,900;29,5;
1747736506;20.05.2025 10:21:46;27,6;11,900;30,0;
1747736537;20.05.2025 10:22:17;27,4;11,900;30,0;
1747736567;20.05.2025 10:22:47;27,2;11,900;30,0;
1747736597;20.05.2025 10:23:17;27,0;11,900;30,0;
1747736627;20.05.2025 10:23:47;26,9;11,900;30,5;
1747736657;20.05.2025 10:24:17;26,7;11,900;30,5;
1747736687;20.05.2025 10:24:47;26,5;11,900;30,5;
1747736717;20.05.2025 10:25:17;26,4;11,900;31,0;
1747736747;20.05.2025 10:25:47;26,2;11,900;31,0;
1747736777;20.05.2025 10:26:17;26,1;11,900;31,0;
1747736807;20.05.2025 10:26:47;26,0;11,900;31,0;
1747736837;20.05.2025 10:27:17;25,9;11,900;31,0;
1747736867;20.05.2025 10:27:47;25,8;11,900;31,0;
1747736897;20.05.2025 10:28:17;25,7;11,900;31,0;
1747736927;20.05.2025 10:28:47;25,6;11,900;31,0;
1747736958;20.05.2025 10:29:18;25,5;11,900;31,5;
1747736988;20.05.2025 10:29:48;25,5;11,900;31,5;
1747737018;20.05.2025 10:30:18;25,4;11,800;31,5;
1747737048;20.05.2025 10:30:48;25,3;11,800;31,5;
1747737078;20.05.2025 10:31:18;25,3;11,800;31,5;
1747737108;20.05.2025 10:31:48;25,2;11,800;31,5;
1747737138;20.05.2025 10:32:18;25,1;11,800;31,5;
1747737168;20.05.2025 10:32:48;25,1;11,800;31,5;
1747737198;20.05.2025 10:33:18;25,0;11,800;31,5;
1747737228;20.05.2025 10:33:48;25,0;11,800;31,5;
1747737258;20.05.2025 10:34:18;24,9;11,800;32,0;
1747737288;20.05.2025 10:34:48;24,9;11,800;32,0;
1747737319;20.05.2025 10:35:19;24,8;11,800;32,0;
1747737349;20.05.2025 10:35:49;24,7;11,800;32,0;
1747737379;20.05.2025 10:36:19;24,7;11,800;32,0;
1747737409;20.05.2025 10:36:49;24,6;11,800;32,0;
1747737439;20.05.2025 10:37:19;24,6;11,800;32,0;
1747737469;20.05.2025 10:37:49;24,6;11,800;32,0;
1747737499;20.05.2025 10:38:19;24,5;11,800;32,0;
1747737529;20.05.2025 10:38:49;24,5;11,800;32,0;
