AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
*108703;23.05.2025 11:20:15;26,7;3,300;30,5;
*108718;23.05.2025 11:20:30;26,6;3,300;31,0;
*108733;23.05.2025 11:20:45;26,5;3,300;31,0;
*108748;23.05.2025 11:21:00;26,4;3,300;31,0;
*108763;23.05.2025 11:21:15;26,3;3,300;31,0;
*108778;23.05.2025 11:21:30;26,2;3,300;31,5;
*108793;23.05.2025 11:21:45;26,1;3,300;31,5;
*108808;23.05.2025 11:22:00;26,0;3,300;31,5;
*108823;23.05.2025 11:22:15;25,9;3,300;31,5;
*108838;23.05.2025 11:22:30;25,9;3,300;32,0;
*108853;23.05.2025 11:22:45;25,8;3,300;32,0;
*108868;23.05.2025 11:23:00;25,7;3,300;32,0;
*108883;23.05.2025 11:23:15;25,6;3,300;32,0;
1747999412;23.05.2025 11:23:32;25,6;3,300;32,0;
1747999427;23.05.2025 11:23:47;25,5;3,300;32,0;
1747999442;23.05.2025 11:24:02;25,5;3,300;32,5;
1747999457;23.05.2025 11:24:17;25,5;3,300;32,0;
1747999486;23.05.2025 11:24:46;25,6;3,300;32,0;
1747999516;23.05.2025 11:25:16;25,7;3,300;32,0;
1747999545;23.05.2025 11:25:45;25,9;3,300;32,0;
1747999575;23.05.2025 11:26:15;26,0;3,300;31,5;
1747999595;23.05.2025 11:26:35;26,0;3,300;31,5;
1747999625;23.05.2025 11:27:05;26,2;3,300;31,5;
1747999655;23.05.2025 11:27:35;26,1;3,300;31,5;
1747999685;23.05.2025 11:28:05;26,0;3,300;31,5;
1747999715;23.05.2025 11:28:35;25,9;3,300;32,0;
1747999745;23.05.2025 11:29:05;25,8;3,300;32,0;
1747999775;23.05.2025 11:29:35;25,7;3,300;32,0;
1747999805;23.05.2025 11:30:05;25,5;3,300;32,5;
1747999835;23.05.2025 11:30:35;25,4;3,300;32,5;
1747999865;23.05.2025 11:31:05;25,3;3,300;32,5;
1747999895;23.05.2025 11:31:35;25,2;3,300;32,5;
1747999925;23.05.2025 11:32:05;25,1;3,300;33,0;
1747999955;23.05.2025 11:32:35;25,0;3,300;33,0;
1747999985;23.05.2025 11:33:05;24,9;3,300;33,0;
1748000015;23.05.2025 11:33:35;24,8;3,300;33,5;
1748000045;23.05.2025 11:34:05;24,7;3,300;33,5;
