AB ticks;AB time;Temperature, C;Pressure, kPa;Humidity, %;
1747982633;23.05.2025 06:43:53;22,8;3,700;40,0;
1747982662;23.05.2025 06:44:22;22,8;3,700;40,0;
1747982692;23.05.2025 06:44:52;22,8;3,700;40,0;
1747982722;23.05.2025 06:45:22;22,7;3,700;40,0;
1747982752;23.05.2025 06:45:52;22,7;3,700;40,0;
1747982782;23.05.2025 06:46:22;22,7;3,700;40,0;
1747982812;23.05.2025 06:46:52;22,7;3,700;40,0;
1747982842;23.05.2025 06:47:22;22,7;3,700;40,0;
1747982871;23.05.2025 06:47:51;22,7;3,700;40,0;
1747982901;23.05.2025 06:48:21;22,7;3,700;40,0;
1747982931;23.05.2025 06:48:51;22,7;3,700;40,0;
1747982961;23.05.2025 06:49:21;22,7;3,700;40,0;
1747982991;23.05.2025 06:49:51;22,6;3,700;40,5;
1747983021;23.05.2025 06:50:21;22,6;3,700;40,5;
1747983051;23.05.2025 06:50:51;22,6;3,700;40,5;
1747983081;23.05.2025 06:51:21;22,6;3,700;40,5;
1747983110;23.05.2025 06:51:50;22,6;3,700;40,5;
1747983140;23.05.2025 06:52:20;22,6;3,700;40,5;
1747983170;23.05.2025 06:52:50;22,6;3,700;40,5;
1747983200;23.05.2025 06:53:20;22,6;3,700;40,5;
1747983230;23.05.2025 06:53:50;22,5;3,700;40,5;
1747983260;23.05.2025 06:54:20;22,5;3,700;40,5;
1747983290;23.05.2025 06:54:50;22,5;3,700;40,5;
1747983320;23.05.2025 06:55:20;22,5;3,700;40,5;
1747983349;23.05.2025 06:55:49;22,5;3,700;40,5;
1747983379;23.05.2025 06:56:19;22,5;3,700;40,5;
1747983409;23.05.2025 06:56:49;22,5;3,700;40,5;
1747983439;23.05.2025 06:57:19;22,5;3,700;40,5;
1747983469;23.05.2025 06:57:49;22,5;3,700;40,5;
1747983499;23.05.2025 06:58:19;22,5;3,700;40,5;
1747983529;23.05.2025 06:58:49;22,5;3,700;40,5;
